,MVT_GT_Omaha NE
2017-01-01,24.0
2017-02-19,54.0
2017-02-26,17.0
2017-03-05,46.0
2017-04-09,22.0
2017-04-16,23.0
2017-04-23,30.0
2017-04-30,33.0
2017-05-07,30.0
2017-05-21,19.0
2017-09-03,18.0
2017-10-22,49.0
2017-11-05,34.0
2017-12-03,46.0
2017-12-10,25.0
2017-12-24,73.0
2018-01-14,34.0
2018-01-28,26.0
2018-02-04,34.0
2018-02-18,20.0
2018-04-22,28.0
2018-04-29,39.0
2018-05-06,17.0
2018-05-13,94.0
2018-06-24,100.0
2018-07-01,54.0
2018-07-22,20.0
2018-08-26,26.0
2018-09-09,29.0
2018-11-18,19.0
2018-12-09,34.0
2018-12-30,28.0
2019-01-13,29.0
2019-02-03,60.0
2019-02-10,22.0
2019-03-03,24.0
2019-04-14,84.0
2019-04-28,21.0
2019-05-05,21.0
2019-06-09,26.0
2019-07-07,19.0
2019-07-21,36.0
2019-07-28,51.0
2019-08-25,25.0
2019-09-08,19.0
2019-10-20,26.0
2019-11-03,24.0
2019-11-24,37.0
2019-12-08,26.0
2019-12-29,67.0
2020-02-09,62.0
2020-03-29,23.0
2020-04-12,19.0
2020-05-10,14.0
2020-05-17,24.0
2020-06-07,21.0
2020-06-21,23.0
2020-07-19,39.0
2020-09-06,48.0
2020-09-27,22.0
2020-10-11,19.0
2020-10-18,27.0
2020-10-25,34.0
2020-11-08,52.0
2020-11-22,26.0
2020-11-29,18.0
2020-12-20,21.0
2020-12-27,18.0
2021-01-10,24.0
2021-01-31,42.0
2021-02-28,29.0
2021-03-28,22.0
2021-04-04,29.0
2021-04-11,44.0
2021-05-02,29.0
2021-06-27,40.0
2021-07-11,30.0
2021-08-22,24.0
2021-08-29,37.0
2021-09-05,26.0
2021-10-03,34.0
2021-10-10,34.0
2021-12-05,23.0
2021-12-19,36.0
2021-12-26,22.0
2022-01-16,64.0
2022-01-30,24.0
2022-02-06,37.0
2022-02-27,30.0
2022-03-13,22.0
2022-04-03,25.0
2022-04-10,30.0
2022-05-22,31.0
2022-06-12,23.0
2022-07-24,19.0
2022-08-21,25.0
2022-09-25,24.0
2022-10-16,24.0
2022-11-20,29.0
2022-12-25,54.0
