,MVT_GT_Jacksonville FL
2017-01-15,33.0
2017-02-19,27.0
2017-03-05,16.0
2017-03-26,47.0
2017-04-02,16.0
2017-04-23,21.0
2017-05-07,46.0
2017-05-28,27.0
2017-06-18,17.0
2017-07-16,54.0
2017-07-23,100.0
2017-08-13,29.0
2017-09-10,19.0
2017-10-29,39.0
2017-12-03,46.0
2017-12-10,19.0
2018-01-28,51.23870291957279
2018-03-25,17.81462428752493
2018-04-01,21.930134116530912
2018-04-08,62.88006246358874
2018-05-06,14.90428440152094
2018-05-27,24.3404740025349
2018-07-01,52.09128789107379
2018-07-08,16.109454344522934
2018-07-15,40.09734337555684
2018-07-22,21.077549145029913
2018-08-05,43.00768326156083
2018-08-12,68.20074223559672
2018-11-18,35.12924857504986
2018-11-25,15.256869373021939
2018-12-16,28.10339886003989
2018-12-23,20.224964173528917
2019-01-06,15.756869373021939
2019-01-20,16.109454344522934
2019-01-27,16.962039316023933
2019-02-24,16.109454344522934
2019-03-03,29.30856880304188
2019-03-17,41.30251331855884
2019-03-24,70.75849715009971
2019-03-31,14.051699430019944
2019-04-07,18.167209259025924
2019-04-21,14.90428440152094
2019-05-12,24.8404740025349
2019-05-19,23.635304059532906
2019-05-26,23.135304059532906
2019-06-09,25.6930589740359
2019-06-16,17.81462428752493
2019-07-14,31.013738746043877
2019-08-18,20.724964173528917
2019-11-03,22.78271908803191
2019-11-10,19.019794230526923
2019-11-17,15.256869373021939
2019-11-24,24.8404740025349
2019-12-01,47.62319309056681
2019-12-15,16.109454344522934
2019-12-22,17.81462428752493
2019-12-29,40.09734337555684
2020-01-05,38.39217343255484
2020-01-19,18.167209259025924
2020-01-26,14.90428440152094
2020-02-16,11.641359544015955
2020-03-15,14.051699430019944
2020-04-12,18.667209259025924
2020-04-19,26.045643945536895
2020-05-31,23.135304059532906
2020-06-07,21.930134116530912
2020-07-05,24.8404740025349
2020-07-26,16.109454344522934
2020-08-02,13.199114458518945
2020-08-16,18.167209259025924
2020-09-13,12.84652948701795
2020-10-11,15.256869373021939
2020-10-25,45.91802314756481
2020-11-08,26.045643945536895
2020-11-22,28.10339886003989
2020-11-29,24.8404740025349
2020-12-06,11.99394451551695
2021-01-10,12.84652948701795
2021-01-31,21.077549145029913
2021-03-07,14.051699430019944
2021-03-21,15.256869373021939
2021-04-04,28.10339886003989
2021-05-02,16.109454344522934
2021-05-23,31.013738746043877
2021-05-30,38.89217343255484
2021-08-01,17.31462428752493
2021-08-15,15.756869373021939
2021-08-22,18.667209259025924
2021-10-10,21.930134116530912
2021-11-21,27.75081388853889
2021-12-12,16.109454344522934
2022-01-09,24.6809480050698
2022-01-30,28.206797720079773
2022-02-06,19.74475840405584
2022-02-20,19.039588461053846
2022-03-13,10.577549145029915
2022-04-10,16.21890868904587
2022-04-17,11.282719088031909
2022-04-24,11.987889031033903
2022-05-22,44.425706409125645
2022-06-19,13.398228917037892
2022-08-07,26.796457834075785
2022-08-14,24.6809480050698
2022-09-11,12.693058974035898
2022-09-18,14.103398860039887
2022-10-02,14.808568803041881
2022-10-16,24.6809480050698
2022-10-23,12.693058974035898
2022-10-30,23.270608119065813
2022-11-13,21.860268233061824
2022-11-27,11.282719088031909
2022-12-04,20.449928347057835
2022-12-18,34.55332720709772
2022-12-25,11.987889031033903
