,MVT_GT_Memphis TN
2017-01-01,52.0
2017-01-08,32.0
2017-02-12,26.0
2017-03-05,17.0
2017-05-14,38.0
2017-06-04,24.0
2017-07-09,43.0
2017-07-23,67.0
2017-07-30,61.0
2017-08-06,25.0
2017-08-13,21.0
2017-09-03,17.0
2017-09-10,43.0
2017-10-15,53.0
2017-10-29,22.0
2017-12-10,19.0
2017-12-31,25.0
2018-01-14,23.0
2018-01-21,27.0
2018-02-04,19.0
2018-03-04,37.0
2018-04-08,86.0
2018-04-15,32.0
2018-04-22,32.0
2018-07-01,57.0
2018-07-08,22.0
2018-07-22,32.0
2018-07-29,23.0
2018-09-02,38.0
2018-10-07,54.0
2018-11-11,49.0
2018-11-18,42.0
2018-12-09,21.0
2018-12-30,21.0
2019-01-27,31.0
2019-03-17,52.0
2019-03-31,27.0
2019-04-21,21.0
2019-04-28,22.0
2019-05-19,21.0
2019-06-02,23.0
2019-06-30,73.0
2019-07-14,37.0
2019-08-18,25.0
2019-09-01,38.0
2019-09-15,21.0
2019-09-22,31.0
2019-10-20,24.0
2019-11-10,20.0
2019-12-01,42.0
2019-12-22,30.0
2019-12-29,32.0
2020-02-23,22.0
2020-04-19,30.0
2020-05-17,17.0
2020-05-31,18.0
2020-06-21,15.0
2020-07-05,30.0
2020-07-26,16.0
2020-08-02,17.0
2020-08-30,42.0
2020-09-13,100.0
2020-10-25,40.0
2020-11-08,21.0
2020-12-20,28.0
2020-12-27,25.0
2021-01-17,65.0
2021-02-07,26.0
2021-03-14,20.0
2021-04-18,24.0
2021-04-25,32.0
2021-05-02,29.0
2021-05-30,36.0
2021-06-06,38.0
2021-06-20,26.0
2021-06-27,32.0
2021-07-11,24.0
2021-08-29,38.0
2021-10-17,18.0
2022-01-30,25.0
2022-02-06,19.0
2022-03-27,19.0
2022-04-10,20.0
2022-04-17,29.0
2022-05-15,23.0
2022-05-22,20.0
2022-07-03,30.0
2022-07-17,33.0
2022-08-14,27.0
2022-08-21,44.0
2022-08-28,28.0
2022-09-04,78.0
2022-09-18,41.0
2022-10-09,23.0
2022-10-16,38.0
2022-10-23,19.0
2022-10-30,67.0
2022-11-13,24.0
2022-11-27,25.0
2022-12-04,28.0
2022-12-11,38.0
2022-12-25,25.0
