,MVT_GT_Detroit MI
2017-01-08,21.0
2017-01-15,19.0
2017-01-22,50.0
2017-01-29,32.0
2017-02-05,26.0
2017-02-12,35.0
2017-02-19,51.0
2017-02-26,21.0
2017-03-05,49.0
2017-03-12,19.0
2017-03-19,18.0
2017-03-26,50.0
2017-04-02,18.0
2017-04-09,38.0
2017-04-16,40.0
2017-04-23,25.0
2017-04-30,36.0
2017-05-14,54.0
2017-05-28,100.0
2017-06-04,33.0
2017-06-11,26.0
2017-06-18,94.0
2017-06-25,22.0
2017-07-02,23.0
2017-07-09,29.0
2017-07-23,43.0
2017-07-30,23.0
2017-08-13,42.0
2017-08-27,26.0
2017-10-08,30.0
2017-10-15,61.0
2017-10-29,16.0
2017-11-12,17.0
2017-11-26,25.0
2017-12-03,55.0
2017-12-17,35.0
2018-01-07,60.972273096913355
2018-01-14,25.148868077964032
2018-01-21,39.048250665944416
2018-02-18,49.2227876069297
2018-03-25,33.67350792095259
2018-04-01,54.022581802923156
2018-04-15,35.823405018949316
2018-04-22,50.797736155928064
2018-05-06,34.24845646995095
2018-05-20,21.92402243096894
2018-06-24,36.89835356794768
2018-08-12,51.87268470492643
2018-08-19,32.098559371954224
2018-08-26,55.09753035192153
2018-09-02,18.19917678397384
2018-09-09,18.19917678397384
2018-09-16,41.698147763941144
2018-09-30,27.798765175960764
2018-10-07,48.147839057931336
2018-10-14,24.073919528965668
2018-10-21,26.223816626962396
2018-12-16,28.373713724959128
2018-12-30,18.69917678397384
2019-01-13,27.298765175960764
2019-01-20,19.774125332972208
2019-01-27,18.19917678397384
2019-02-10,29.948662273957495
2019-03-17,41.198147763941144
2019-03-31,33.17350792095259
2019-04-28,17.124228234975476
2019-05-05,41.698147763941144
2019-05-19,29.948662273957495
2019-06-02,41.198147763941144
2019-06-09,30.52361082295586
2019-06-16,17.124228234975476
2019-06-30,64.19711874390845
2019-07-07,55.09753035192153
2019-07-14,19.774125332972208
2019-07-21,37.973302116946044
2019-07-28,22.998970979967304
2019-08-11,48.147839057931336
2019-08-18,40.12319921494278
2019-08-25,32.098559371954224
2019-09-01,44.92299341093624
2019-10-13,16.049279685977112
2019-10-20,95.2207295668643
2019-10-27,32.598559371954224
2019-11-10,13.899382587980382
2019-11-17,32.598559371954224
2019-11-24,19.774125332972208
2019-12-08,36.89835356794768
2019-12-15,18.69917678397384
2019-12-29,26.223816626962396
2020-01-05,28.373713724959128
2020-01-12,31.52361082295586
2020-02-02,26.223816626962396
2020-02-09,28.373713724959128
2020-02-16,21.92402243096894
2020-02-23,18.69917678397384
2020-03-15,29.448662273957495
2020-03-29,26.723816626962396
2020-04-05,12.824434038982016
2020-05-03,32.098559371954224
2020-05-10,22.998970979967304
2020-05-17,27.798765175960764
2020-05-24,40.12319921494278
2020-05-31,48.147839057931336
2020-06-07,27.798765175960764
2020-06-14,24.573919528965668
2020-06-21,25.148868077964032
2020-07-05,34.74845646995095
2020-07-26,22.998970979967304
2020-08-16,39.048250665944416
2020-08-23,32.098559371954224
2020-08-30,21.42402243096894
2020-09-13,40.12319921494278
2020-09-20,31.02361082295586
2020-09-27,52.94763325392479
2020-10-04,41.198147763941144
2020-10-11,26.723816626962396
2020-10-18,17.124228234975476
2020-10-25,29.448662273957495
2020-11-08,51.87268470492643
2020-11-22,19.274125332972208
2020-11-29,35.323405018949316
2020-12-13,17.124228234975476
2020-12-20,22.998970979967304
2021-01-03,16.549279685977112
2021-01-10,19.774125332972208
2021-01-24,16.549279685977112
2021-01-31,16.049279685977112
2021-02-07,47.07289050893297
2021-02-28,60.472273096913355
2021-03-07,26.723816626962396
2021-03-14,43.34804486193788
2021-03-28,35.323405018949316
2021-04-11,49.2227876069297
2021-04-18,50.797736155928064
2021-05-02,80.74639842988556
2021-05-09,25.648868077964032
2021-05-23,39.048250665944416
2021-06-06,37.973302116946044
2021-06-20,39.048250665944416
2021-07-04,43.84804486193788
2021-07-11,54.022581802923156
2021-07-25,22.998970979967304
2021-08-08,47.07289050893297
2021-08-15,32.098559371954224
2021-08-22,26.723816626962396
2021-09-19,42.27309631293951
2021-09-26,25.148868077964032
2021-10-03,56.17247890091989
2021-11-07,32.098559371954224
2021-11-14,27.798765175960764
2021-12-05,19.274125332972208
2022-01-02,36.79670713589537
2022-01-09,27.597530351921527
2022-02-06,40.24639842988556
2022-02-13,27.597530351921527
2022-02-20,40.24639842988556
2022-03-13,75.89320846778419
2022-03-20,41.39629552788229
2022-03-27,49.4455752138594
2022-04-10,42.546192625879016
2022-04-24,19.548250665944416
2022-05-01,42.546192625879016
2022-05-08,41.39629552788229
2022-05-15,75.89320846778419
2022-05-22,24.147839057931336
2022-05-29,14.948662273957494
2022-06-05,56.34495780183978
2022-06-12,51.74536940985286
2022-06-19,114.98970979967302
2022-06-26,36.79670713589537
2022-07-03,21.848044861937876
2022-07-10,28.747427449918256
2022-07-17,39.09650133188883
2022-07-24,20.698147763941144
2022-08-07,73.59341427179073
2022-08-14,41.39629552788229
2022-08-21,68.99382587980381
2022-08-28,52.89526650784959
2022-09-04,26.447633253924796
2022-09-11,55.195060703843055
2022-09-18,27.597530351921527
2022-10-02,70.14372297780055
2022-10-09,47.14578101786594
2022-10-30,25.297736155928064
2022-11-06,50.59547231185613
2022-12-04,31.047221645911716
2022-12-18,78.19300266377766
2022-12-25,20.698147763941144
