,MVT_GT_Nashville TN
2017-01-01,62.0
2017-01-08,49.0
2017-03-12,25.0
2017-03-26,42.0
2017-04-09,33.0
2017-04-16,37.0
2017-05-07,37.0
2017-06-04,30.0
2017-06-11,75.0
2017-08-13,60.0
2017-09-24,40.0
2017-10-01,22.0
2017-10-15,35.0
2017-10-22,80.0
2017-11-05,56.0
2017-11-12,51.0
2017-12-03,73.0
2017-12-10,27.0
2017-12-24,52.0
2018-01-07,25.0
2018-02-04,30.0
2018-02-11,43.0
2018-02-18,29.0
2018-02-25,73.0
2018-03-04,25.0
2018-03-11,60.0
2018-03-18,37.0
2018-03-25,65.0
2018-04-08,41.0
2018-04-15,39.0
2018-04-29,71.0
2018-05-13,35.0
2018-05-20,53.0
2018-05-27,48.0
2018-06-03,36.0
2018-06-17,38.0
2018-07-01,55.0
2018-07-22,45.0
2018-08-05,44.0
2018-08-26,100.0
2018-09-02,39.0
2018-10-07,35.0
2018-10-14,47.0
2018-11-11,37.0
2018-11-18,28.0
2018-12-02,26.0
2018-12-09,56.0
2018-12-16,42.0
2019-01-13,24.0
2019-01-20,53.0
2019-02-10,47.0
2019-02-17,47.0
2019-04-07,74.0
2019-05-05,86.0
2019-06-23,28.0
2019-07-21,24.0
2019-08-04,90.0
2019-11-10,51.0
2019-11-17,29.0
2019-12-08,76.0
2019-12-15,29.0
2019-12-22,27.0
2019-12-29,20.0
2020-01-19,23.0
2020-01-26,30.0
2020-02-16,72.0
2020-02-23,20.0
2020-03-29,19.0
2020-04-12,47.0
2020-05-10,26.0
2020-05-24,68.0
2020-07-05,42.0
2020-07-12,63.0
2020-08-09,34.0
2020-09-13,34.0
2020-09-20,34.0
2020-10-11,32.0
2020-10-18,31.0
2020-11-01,18.0
2020-11-08,22.0
2020-11-22,46.0
2020-11-29,34.0
2020-12-06,34.0
2021-01-03,44.0
2021-01-10,20.0
2021-04-11,25.0
2021-04-25,23.0
2021-05-16,26.0
2021-05-23,25.0
2021-05-30,88.0
2021-06-20,36.0
2021-07-04,23.0
2021-07-11,40.0
2021-07-18,23.0
2021-07-25,36.0
2021-08-08,55.0
2021-08-15,63.0
2021-08-22,51.0
2021-09-19,53.0
2021-10-17,30.0
2021-10-24,80.0
2021-11-07,25.0
2021-11-14,26.0
2021-11-21,24.0
2021-11-28,39.0
2021-12-26,66.0
2022-01-16,82.0
2022-01-23,29.0
2022-01-30,57.0
2022-02-06,40.0
2022-02-13,18.0
2022-02-27,37.0
2022-03-06,38.0
2022-05-01,67.0
2022-05-08,31.0
2022-05-15,20.0
2022-05-22,47.0
2022-06-05,20.0
2022-06-12,20.0
2022-06-19,28.0
2022-06-26,40.0
2022-07-31,59.0
2022-08-07,33.0
2022-08-14,45.0
2022-08-21,30.0
2022-08-28,46.0
2022-09-11,52.0
2022-10-09,38.0
2022-10-16,31.0
2022-10-30,28.0
2022-11-20,40.0
2022-11-27,26.0
2022-12-18,22.0
