,MVT_GT_Detroit MI
2017-01-01,23.0
2017-01-08,25.0
2017-01-15,34.0
2017-01-22,42.0
2017-01-29,38.0
2017-02-05,19.0
2017-02-12,46.0
2017-02-19,50.0
2017-03-05,44.0
2017-03-19,31.0
2017-03-26,14.0
2017-04-09,18.0
2017-04-30,43.0
2017-05-14,37.0
2017-05-21,33.0
2017-05-28,34.0
2017-06-11,32.0
2017-06-25,52.0
2017-07-02,43.0
2017-07-09,21.0
2017-07-23,22.0
2017-07-30,18.0
2017-08-13,29.0
2017-08-27,46.0
2017-09-24,42.0
2017-10-08,49.0
2017-10-15,32.0
2017-11-05,29.0
2017-11-12,27.0
2017-11-26,21.0
2017-12-17,31.0
2017-12-24,18.0
2017-12-31,15.0
2018-01-07,34.0
2018-01-14,24.0
2018-01-28,31.0
2018-02-18,57.0
2018-02-25,24.0
2018-03-04,28.0
2018-03-25,19.0
2018-04-08,32.0
2018-04-15,49.0
2018-04-22,32.0
2018-04-29,39.0
2018-05-06,81.0
2018-05-27,27.0
2018-06-03,19.0
2018-06-24,18.0
2018-07-15,16.0
2018-08-19,32.0
2018-08-26,31.0
2018-09-16,18.0
2018-10-14,23.0
2018-12-16,38.0
2018-12-30,32.0
2019-01-06,48.0
2019-01-27,30.0
2019-02-17,17.0
2019-03-03,23.0
2019-03-10,31.0
2019-03-17,26.0
2019-03-31,23.0
2019-04-14,19.0
2019-04-21,47.0
2019-05-05,40.0
2019-05-19,50.0
2019-06-02,39.0
2019-06-09,56.0
2019-06-30,31.0
2019-07-07,26.0
2019-07-14,16.0
2019-07-21,36.0
2019-07-28,23.0
2019-08-04,42.0
2019-08-11,92.0
2019-08-18,39.0
2019-09-01,28.0
2019-09-08,30.0
2019-09-15,17.0
2019-09-29,36.0
2019-10-06,20.0
2019-10-13,21.0
2019-10-20,32.0
2019-10-27,25.0
2019-11-03,33.0
2019-11-10,23.0
2019-11-24,14.0
2019-12-08,17.0
2019-12-15,25.0
2019-12-22,37.0
2020-01-05,29.0
2020-01-12,55.0
2020-01-19,31.0
2020-01-26,38.0
2020-02-02,22.0
2020-02-23,40.0
2020-03-22,25.0
2020-03-29,24.0
2020-04-19,14.0
2020-05-24,26.0
2020-05-31,36.0
2020-06-07,31.0
2020-06-21,38.0
2020-07-05,25.0
2020-07-19,34.0
2020-08-02,24.0
2020-08-09,35.0
2020-08-16,34.0
2020-08-30,13.0
2020-09-06,22.0
2020-10-04,28.0
2020-10-11,34.0
2020-11-01,30.0
2020-11-15,15.0
2020-11-22,25.0
2020-11-29,17.0
2020-12-06,24.0
2020-12-13,30.0
2020-12-27,37.0
2021-01-03,14.0
2021-01-10,33.0
2021-01-24,17.0
2021-02-14,16.0
2021-02-21,16.0
2021-02-28,41.0
2021-03-14,21.0
2021-03-28,22.0
2021-04-04,23.0
2021-04-11,49.0
2021-04-18,55.0
2021-04-25,18.0
2021-05-02,35.0
2021-05-09,19.0
2021-05-23,51.0
2021-05-30,15.0
2021-06-06,55.0
2021-06-20,23.0
2021-06-27,26.0
2021-07-11,55.0
2021-07-18,31.0
2021-08-01,57.0
2021-08-08,48.0
2021-08-15,29.0
2021-08-29,16.0
2021-09-05,20.0
2021-09-19,25.0
2021-09-26,28.0
2021-10-03,100.0
2021-10-17,24.0
2021-10-24,33.0
2021-10-31,17.0
2021-11-07,22.0
2021-11-14,39.0
2021-11-28,53.0
2021-12-26,27.0
2022-01-02,61.0
2022-01-30,17.0
2022-02-06,27.0
2022-02-20,29.0
2022-02-27,14.0
2022-03-06,20.0
2022-03-20,34.0
2022-03-27,30.0
2022-04-03,36.0
2022-04-10,26.0
2022-04-17,27.0
2022-04-24,23.0
2022-05-01,31.0
2022-05-08,33.0
2022-05-22,30.0
2022-05-29,32.0
2022-06-05,44.0
2022-06-12,54.0
2022-06-19,76.0
2022-06-26,18.0
2022-07-03,15.0
2022-07-10,34.0
2022-07-17,39.0
2022-07-24,15.0
2022-08-07,22.0
2022-08-14,64.0
2022-08-21,58.0
2022-08-28,53.0
2022-09-11,34.0
2022-09-18,37.0
2022-09-25,19.0
2022-10-02,58.0
2022-10-09,61.0
2022-10-16,38.0
2022-10-30,22.0
2022-11-06,24.0
2022-11-13,36.0
2022-11-20,16.0
2022-11-27,39.0
2022-12-04,35.0
2022-12-11,29.0
2022-12-25,25.0
