,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-01,25.0
2017-01-15,20.0
2017-03-19,61.0
2017-04-02,21.0
2017-04-30,41.0
2017-06-11,63.0
2017-06-18,22.0
2017-06-25,23.0
2017-07-02,23.0
2017-07-16,29.0
2017-07-30,52.0
2017-08-13,36.0
2017-08-20,29.0
2017-11-19,26.0
2017-11-26,22.0
2017-12-24,69.0
2018-02-11,22.0
2018-02-25,100.0
2018-03-25,19.0
2018-04-29,51.0
2018-05-20,30.0
2018-05-27,29.0
2018-06-10,27.0
2018-06-24,28.0
2018-07-22,40.0
2018-08-05,24.0
2018-08-12,30.0
2018-09-09,23.0
2018-09-30,19.0
2018-10-07,19.0
2018-10-14,22.0
2018-12-02,21.0
2018-12-09,52.0
2018-12-30,80.0
2019-01-13,19.0
2019-01-27,20.0
2019-03-17,34.0
2019-03-24,27.0
2019-04-07,28.0
2019-04-28,23.0
2019-05-12,36.0
2019-05-26,66.0
2019-06-02,37.0
2019-06-30,27.0
2019-07-07,51.0
2019-07-14,52.0
2019-08-11,20.0
2019-08-18,26.0
2019-08-25,17.0
2019-09-15,24.0
2019-10-06,24.0
2019-10-13,29.0
2019-10-27,54.0
2019-11-03,74.0
2019-11-17,61.0
2019-12-15,22.0
2020-01-05,44.0
2020-01-12,27.0
2020-01-26,27.0
2020-02-09,44.0
2020-03-29,17.0
2020-05-17,25.0
2020-05-31,18.0
2020-06-07,20.0
2020-07-19,28.0
2020-08-02,26.0
2020-08-09,20.0
2020-08-30,17.0
2020-09-27,25.0
2020-10-04,23.0
2020-12-06,46.0
2020-12-20,36.0
2021-01-24,22.0
2021-01-31,88.0
2021-02-07,30.0
2021-04-11,18.0
2021-05-09,68.0
2021-05-23,18.0
2021-08-08,19.0
2021-08-15,19.0
2021-09-19,23.0
2021-10-03,31.0
2021-10-17,34.0
2021-11-21,95.0
2021-12-12,21.0
2021-12-19,41.0
2022-01-02,30.0
2022-01-09,32.0
2022-01-30,30.0
2022-02-06,35.0
2022-02-13,77.0
2022-02-27,29.0
2022-03-20,16.0
2022-04-24,66.0
2022-05-08,41.0
2022-05-29,17.0
2022-06-05,29.0
2022-06-19,37.0
2022-06-26,51.0
2022-07-03,26.0
2022-07-10,44.0
2022-07-17,23.0
2022-07-24,30.0
2022-08-07,22.0
2022-08-14,22.0
2022-08-28,45.0
2022-10-02,35.0
2022-10-09,30.0
2022-10-30,50.0
2022-11-06,46.0
2022-11-13,18.0
2022-11-20,23.0
2022-12-11,38.0
2022-12-18,36.0
2022-12-25,32.0
