,MVT_GT_Nashville TN
2017-01-01,39.0
2017-01-08,58.0
2017-01-22,19.0
2017-02-12,100.0
2017-02-26,20.0
2017-03-12,22.0
2017-03-26,29.0
2017-04-23,26.0
2017-05-07,47.0
2017-05-14,23.0
2017-05-28,23.0
2017-06-04,28.0
2017-06-11,38.0
2017-06-18,33.0
2017-06-25,79.0
2017-10-01,18.0
2017-10-08,36.0
2017-10-15,39.0
2017-10-29,17.0
2017-11-12,28.0
2017-11-19,38.0
2017-11-26,26.0
2017-12-10,44.0
2017-12-17,30.0
2017-12-24,24.0
2018-01-07,47.0
2018-03-11,67.0
2018-03-18,18.0
2018-04-15,17.0
2018-04-22,21.0
2018-05-27,100.0
2018-06-03,38.0
2018-06-10,20.0
2018-06-24,29.0
2018-07-08,31.0
2018-07-22,60.0
2018-08-26,21.0
2018-09-23,25.0
2018-09-30,24.0
2018-11-04,20.0
2018-11-11,19.0
2018-12-02,19.0
2018-12-09,26.0
2018-12-30,25.0
2019-01-06,40.0
2019-01-20,20.0
2019-02-03,42.0
2019-02-10,38.0
2019-03-10,16.0
2019-03-17,20.0
2019-03-31,34.0
2019-04-21,59.0
2019-05-12,29.0
2019-06-09,28.0
2019-06-16,23.0
2019-06-23,31.0
2019-07-07,41.0
2019-07-21,47.0
2019-08-04,32.0
2019-08-11,20.0
2019-08-18,32.0
2019-08-25,33.0
2019-09-01,24.0
2019-11-03,36.0
2019-11-17,42.0
2019-12-08,16.0
2019-12-15,26.0
2019-12-29,87.0
2020-01-12,15.0
2020-01-19,19.0
2020-01-26,46.0
2020-02-09,18.0
2020-02-23,18.0
2020-03-01,17.0
2020-03-08,26.0
2020-03-29,23.0
2020-04-12,31.0
2020-04-19,15.0
2020-04-26,23.0
2020-05-03,17.0
2020-05-17,24.0
2020-05-24,28.0
2020-05-31,18.0
2020-06-14,33.0
2020-06-21,26.0
2020-07-05,22.0
2020-07-26,25.0
2020-08-02,19.0
2020-08-09,31.0
2020-08-30,17.0
2020-09-20,43.0
2020-10-11,24.0
2020-10-18,62.0
2020-10-25,21.0
2020-11-08,25.0
2020-11-29,23.0
2021-01-03,22.0
2021-03-28,22.0
2021-04-11,18.0
2021-05-09,35.0
2021-05-16,24.0
2021-05-23,19.0
2021-06-13,21.0
2021-06-20,31.0
2021-06-27,60.0
2021-07-11,33.0
2021-07-18,23.0
2021-08-22,22.0
2021-09-05,30.0
2021-09-12,25.0
2021-09-26,80.0
2021-10-17,80.0
2021-11-07,40.0
2021-11-21,33.0
2021-11-28,71.0
2021-12-05,29.0
2021-12-26,20.0
2022-01-16,88.0
2022-01-23,22.0
2022-01-30,39.0
2022-02-06,46.0
2022-03-06,15.0
2022-03-20,27.0
2022-04-10,36.0
2022-04-17,32.0
2022-05-01,16.0
2022-05-08,23.0
2022-05-22,20.0
2022-05-29,36.0
2022-06-05,19.0
2022-06-12,17.0
2022-07-10,16.0
2022-07-17,26.0
2022-07-24,31.0
2022-07-31,42.0
2022-09-04,17.0
2022-09-11,45.0
2022-09-25,16.0
2022-10-09,28.0
2022-10-16,39.0
2022-10-30,26.0
2022-11-06,16.0
2022-11-20,40.0
2022-11-27,24.0
2022-12-04,17.0
2022-12-11,15.0
