,MVT_GT_New York NY
2017-01-01,65.0
2017-01-08,53.0
2017-01-15,51.0
2017-01-22,40.0
2017-02-12,44.0
2017-02-19,41.0
2017-02-26,34.0
2017-03-05,30.0
2017-03-12,57.0
2017-03-19,65.0
2017-03-26,33.0
2017-04-02,23.0
2017-04-09,33.0
2017-04-16,34.0
2017-04-23,15.0
2017-04-30,37.0
2017-05-07,41.0
2017-05-14,32.0
2017-05-21,45.0
2017-05-28,38.0
2017-06-04,21.0
2017-06-11,40.0
2017-06-18,33.0
2017-06-25,38.0
2017-07-02,26.0
2017-07-09,41.0
2017-07-16,31.0
2017-07-23,45.0
2017-07-30,36.0
2017-08-06,50.0
2017-08-13,34.0
2017-08-20,31.0
2017-08-27,34.0
2017-09-03,46.0
2017-09-10,24.0
2017-09-17,30.0
2017-09-24,39.0
2017-10-01,29.0
2017-10-08,30.0
2017-10-15,38.0
2017-10-22,50.0
2017-10-29,33.0
2017-11-05,18.0
2017-11-12,100.0
2017-11-19,46.0
2017-11-26,35.0
2017-12-03,27.0
2017-12-10,31.0
2017-12-17,70.0
2017-12-24,56.0
2017-12-31,29.0
2018-01-07,28.983392066648037
2018-01-14,21.972266717157606
2018-01-21,43.94453343431521
2018-01-28,42.0667520969426
2018-02-04,37.87229875351108
2018-02-11,55.650112127237165
2018-02-18,51.894549452491944
2018-02-25,60.283456139354996
2018-03-04,51.394549452491944
2018-03-11,25.227829391902823
2018-03-18,35.055626747452166
2018-03-25,13.583360030294564
2018-04-01,49.077877446433035
2018-04-08,52.833440121178256
2018-04-15,60.283456139354996
2018-04-22,28.044501397961735
2018-04-29,36.93340808482478
2018-05-06,41.127861428256296
2018-05-13,24.288938723216518
2018-05-20,33.177845410079556
2018-05-27,69.17236282621803
2018-06-03,74.80570683833585
2018-06-10,50.01676811511934
2018-06-17,26.666720060589128
2018-06-24,40.18897075957
2018-07-01,28.983392066648037
2018-07-08,57.027893464609775
2018-07-15,57.96678413329607
2018-07-22,34.61673607876587
2018-07-29,30.861173404020647
2018-08-05,59.844565470668684
2018-08-12,32.23895474139326
2018-08-19,42.0667520969426
2018-08-26,19.155594711098693
2018-09-02,43.94453343431521
2018-09-09,29.922282735334342
2018-09-16,45.322314771687815
2018-09-23,38.81118942219739
2018-09-30,23.850048054530212
2018-10-07,39.750080090883685
2018-10-14,34.11673607876587
2018-10-21,40.68897075957
2018-10-28,35.055626747452166
2018-11-04,35.99451741613847
2018-11-11,53.272330789864554
2018-11-18,30.361173404020647
2018-11-25,61.722346808041294
2018-12-02,59.844565470668684
2018-12-09,38.81118942219739
2018-12-16,37.87229875351108
2018-12-23,35.99451741613847
2018-12-30,41.627861428256296
2019-01-06,36.43340808482478
2019-01-13,21.972266717157606
2019-01-20,40.18897075957
2019-01-27,34.61673607876587
2019-02-03,20.094485379785
2019-02-10,57.027893464609775
2019-02-17,36.93340808482478
2019-02-24,21.0333760484713
2019-03-03,32.73895474139326
2019-03-10,48.13898677774674
2019-03-17,25.227829391902823
2019-03-24,15.900032036353476
2019-03-31,14.961141367667171
2019-04-07,12.144469361608259
2019-04-14,26.166720060589128
2019-04-21,22.911157385843907
2019-04-28,30.861173404020647
2019-05-05,50.01676811511934
2019-05-12,46.26120544037413
2019-05-19,15.900032036353476
2019-05-26,24.288938723216518
2019-06-02,16.838922705039778
2019-06-09,28.983392066648037
2019-06-16,39.750080090883685
2019-06-23,27.105610729275433
2019-06-30,11.705578692921954
2019-07-07,19.655594711098693
2019-07-14,43.005642765628906
2019-07-21,44.883424103001516
2019-07-28,28.983392066648037
2019-08-04,64.97790948278652
2019-08-11,16.838922705039778
2019-08-18,42.5667520969426
2019-08-25,35.055626747452166
2019-09-01,21.972266717157606
2019-09-08,36.93340808482478
2019-09-15,10.26668802423565
2019-09-22,46.76120544037413
2019-09-29,35.055626747452166
2019-10-13,45.822314771687815
2019-10-20,29.922282735334342
2019-10-27,39.250080090883685
2019-11-03,45.822314771687815
2019-11-10,47.200096109060425
2019-11-17,28.044501397961735
2019-11-24,21.0333760484713
2019-12-01,43.94453343431521
2019-12-08,40.68897075957
2019-12-15,41.127861428256296
2019-12-22,30.361173404020647
2019-12-29,36.43340808482478
2020-01-05,25.727829391902823
2020-01-12,41.127861428256296
2020-01-19,31.300064072706952
2020-01-26,33.677845410079556
2020-02-02,51.894549452491944
2020-02-09,28.983392066648037
2020-02-16,56.08900279592347
2020-02-23,23.850048054530212
2020-03-01,27.105610729275433
2020-03-08,23.850048054530212
2020-03-15,28.983392066648037
2020-03-22,17.277813373726083
2020-03-29,24.788938723216518
2020-04-05,35.055626747452166
2020-04-12,20.094485379785
2020-04-19,37.87229875351108
2020-04-26,53.272330789864554
2020-05-03,57.96678413329607
2020-05-10,30.861173404020647
2020-05-17,42.5667520969426
2020-05-24,50.01676811511934
2020-05-31,45.822314771687815
2020-06-07,35.055626747452166
2020-06-14,28.983392066648037
2020-06-21,35.99451741613847
2020-06-28,53.272330789864554
2020-07-05,32.73895474139326
2020-07-12,24.288938723216518
2020-07-19,57.027893464609775
2020-07-26,42.0667520969426
2020-08-02,57.027893464609775
2020-08-09,28.983392066648037
2020-08-16,67.79458148884542
2020-08-23,26.166720060589128
2020-08-30,62.1612374767276
2020-09-06,71.98903483227694
2020-09-13,28.044501397961735
2020-09-20,28.044501397961735
2020-09-27,35.055626747452166
2020-10-04,33.177845410079556
2020-10-11,44.883424103001516
2020-10-18,35.055626747452166
2020-10-25,56.08900279592347
2020-11-01,11.205578692921954
2020-11-08,28.044501397961735
2020-11-15,21.0333760484713
2020-11-22,56.08900279592347
2020-11-29,30.361173404020647
2020-12-06,47.200096109060425
2020-12-13,56.08900279592347
2020-12-20,38.81118942219739
2020-12-27,21.0333760484713
2021-01-03,45.322314771687815
2021-01-10,21.972266717157606
2021-01-17,46.76120544037413
2021-01-24,57.46678413329607
2021-01-31,28.044501397961735
2021-02-07,19.155594711098693
2021-02-14,41.127861428256296
2021-02-21,27.105610729275433
2021-02-28,26.666720060589128
2021-03-07,29.422282735334342
2021-03-14,32.23895474139326
2021-03-21,29.422282735334342
2021-03-28,54.21122145855087
2021-04-04,43.005642765628906
2021-04-11,26.166720060589128
2021-04-18,35.99451741613847
2021-04-25,21.972266717157606
2021-05-02,55.650112127237165
2021-05-09,48.13898677774674
2021-05-16,57.027893464609775
2021-05-23,42.0667520969426
2021-05-30,45.822314771687815
2021-06-06,47.700096109060425
2021-06-13,31.300064072706952
2021-06-20,50.01676811511934
2021-06-27,35.055626747452166
2021-07-04,38.81118942219739
2021-07-11,41.127861428256296
2021-07-18,52.833440121178256
2021-07-25,50.01676811511934
2021-08-01,47.200096109060425
2021-08-08,33.177845410079556
2021-08-15,54.71122145855087
2021-08-22,40.68897075957
2021-08-29,34.61673607876587
2021-09-05,51.894549452491944
2021-09-12,34.11673607876587
2021-09-19,24.788938723216518
2021-09-26,36.93340808482478
2021-10-03,60.783456139354996
2021-10-10,46.76120544037413
2021-10-17,37.87229875351108
2021-10-24,41.127861428256296
2021-10-31,36.93340808482478
2021-11-07,52.833440121178256
2021-11-14,57.96678413329607
2021-11-21,35.99451741613847
2021-11-28,63.600128145413905
2021-12-05,50.01676811511934
2021-12-12,46.76120544037413
2021-12-19,32.23895474139326
2021-12-26,31.800064072706952
2022-01-02,19.311189422197387
2022-01-09,60.566912278709985
2022-01-16,50.91131756761129
2022-01-23,69.34472565243607
2022-01-30,43.01128553125781
2022-02-06,36.86681616964955
2022-02-13,64.07803762820042
2022-02-20,44.76684820600303
2022-02-27,60.566912278709985
2022-03-06,42.1335041938852
2022-03-13,46.52241088074825
2022-03-20,79.00032036353475
2022-03-27,84.2670083877704
2022-04-03,87.77813373726084
2022-04-10,61.44469361608259
2022-04-17,58.811349603964764
2022-04-24,67.58916297769085
2022-05-01,46.52241088074825
2022-05-08,37.74459750702216
2022-05-15,56.17800559184694
2022-05-22,21.0667520969426
2022-05-29,31.600128145413905
2022-06-05,30.722346808041294
2022-06-12,63.20025629082781
2022-06-19,40.37794151913999
2022-06-26,41.2557228565126
2022-07-03,66.71138164031824
2022-07-10,62.3224749534552
2022-07-17,57.05578692921955
2022-07-24,79.00032036353475
2022-07-31,51.789098904983895
2022-08-07,59.689130941337375
2022-08-14,43.88906686863042
2022-08-21,63.20025629082781
2022-08-28,65.83360030294563
2022-09-04,43.88906686863042
2022-09-11,79.00032036353475
2022-09-18,35.98903483227694
2022-09-25,61.44469361608259
2022-10-02,45.644629543375636
2022-10-09,33.35569082015912
2022-10-16,50.03353623023868
2022-10-23,52.666880242356505
2022-10-30,53.544661579729116
2022-11-06,49.15575489286607
2022-11-13,57.05578692921955
2022-11-20,38.622378844394774
2022-11-27,52.666880242356505
2022-12-04,70.22250698980868
2022-12-11,64.95581896557303
2022-12-18,50.03353623023868
2022-12-25,50.91131756761129
