,MVT_GT_Tulsa OK
2017-02-26,75.0
2017-03-12,37.0
2017-03-19,24.0
2017-04-09,23.0
2017-05-07,23.0
2017-05-28,20.0
2017-06-25,42.0
2017-07-09,45.0
2017-07-23,82.0
2017-09-03,15.0
2017-11-19,42.0
2017-12-17,21.0
2018-01-28,27.0
2018-03-11,35.0
2018-03-18,67.0
2018-04-15,70.0
2018-05-13,29.0
2018-05-20,21.0
2018-05-27,49.0
2018-06-10,19.0
2018-07-29,71.0
2018-08-26,27.0
2018-10-21,36.0
2018-12-09,23.0
2018-12-16,37.0
2018-12-23,21.0
2019-01-27,50.0
2019-02-03,29.0
2019-02-24,22.0
2019-04-07,24.0
2019-05-19,32.0
2019-06-16,100.0
2019-07-28,77.0
2019-09-01,44.0
2019-09-29,25.0
2019-10-13,31.0
2019-11-24,54.0
2019-12-01,19.0
2019-12-08,54.0
2020-01-19,38.0
2020-02-02,29.0
2020-04-05,15.0
2020-06-07,23.0
2020-06-14,31.0
2020-06-21,37.0
2020-06-28,23.0
2020-08-02,24.0
2020-08-16,28.0
2020-08-23,22.0
2020-08-30,69.0
2020-09-20,20.0
2020-11-08,33.0
2020-12-20,31.0
2021-01-10,21.0
2021-01-17,23.0
2021-01-24,45.0
2021-01-31,48.0
2021-02-21,27.0
2021-04-04,44.0
2021-04-11,46.0
2021-04-18,29.0
2021-04-25,36.0
2021-05-23,31.0
2021-05-30,48.0
2021-07-04,48.0
2021-07-11,22.0
2021-08-29,60.0
2021-09-05,34.0
2021-10-24,27.0
2021-11-07,60.0
2021-11-28,38.0
2021-12-19,23.0
2022-01-09,20.0
2022-01-30,24.0
2022-03-06,75.0
2022-04-03,20.0
2022-04-10,35.0
2022-04-24,16.0
2022-05-08,27.0
2022-05-22,18.0
2022-06-05,25.0
2022-06-12,28.0
2022-06-19,21.0
2022-07-03,21.0
2022-07-17,50.0
2022-07-31,24.0
2022-09-04,29.0
2022-09-25,19.0
2022-10-23,26.0
2022-10-30,22.0
2022-11-06,27.0
2022-11-13,67.0
2022-11-20,17.0
2022-12-18,38.0
