,MVT_GT_Kansas City MO
2017-01-08,50.0
2017-01-15,11.0
2017-01-22,18.0
2017-01-29,17.0
2017-02-26,25.0
2017-03-05,14.0
2017-03-26,13.0
2017-04-30,35.0
2017-05-07,18.0
2017-05-21,14.0
2017-05-28,20.0
2017-06-04,16.0
2017-06-25,14.0
2017-07-09,27.0
2017-07-23,30.0
2017-08-13,14.0
2017-08-27,30.0
2017-09-10,10.0
2017-10-08,19.0
2017-10-15,16.0
2017-10-29,19.0
2017-11-05,16.0
2017-11-12,29.0
2017-11-26,11.0
2017-12-24,100.0
2017-12-31,20.0
2018-01-07,12.961535814994107
2018-01-21,10.786711121358817
2018-01-28,12.167829641585286
2018-03-11,19.19230372249116
2018-04-08,47.79020004611467
2018-04-15,18.89859754908234
2018-04-29,29.979014843849978
2018-05-13,17.01747902885587
2018-05-20,16.223772855447045
2018-05-27,14.048948161811754
2018-06-03,18.104891375673517
2018-06-10,29.185308670441156
2018-06-17,19.986009895899986
2018-07-15,14.842654335220578
2018-08-05,31.066427190667625
2018-08-12,18.89859754908234
2018-08-26,14.842654335220578
2018-09-16,20.279716069308808
2018-09-23,10.286711121358817
2018-09-30,12.167829641585286
2018-10-07,34.82866423112056
2018-11-11,9.993004947949993
2018-11-18,18.104891375673517
2018-12-02,20.779716069308808
2018-12-16,14.048948161811754
2018-12-30,18.89859754908234
2019-01-06,42.14684448543527
2019-01-13,27.804190150214687
2019-02-03,12.961535814994107
2019-02-17,13.75524198840293
2019-03-24,10.786711121358817
2019-03-31,42.94055065884409
2019-04-07,15.930066682038223
2019-04-14,14.842654335220578
2019-04-28,11.080417294767638
2019-05-19,14.048948161811754
2019-05-26,23.248246936352924
2019-06-09,12.961535814994107
2019-06-16,27.01048397680586
2019-06-30,35.122370404529384
2019-07-14,25.923071629988215
2019-07-21,31.066427190667625
2019-08-04,12.667829641585286
2019-08-18,20.779716069308808
2019-09-29,42.14684448543527
2019-10-20,11.080417294767638
2019-11-03,15.930066682038223
2019-11-17,26.21677780339704
2019-12-22,31.066427190667625
2020-01-05,15.930066682038223
2020-01-12,22.160834589535277
2020-01-26,9.19929877454117
2020-02-02,18.104891375673517
2020-02-16,23.248246936352924
2020-02-23,10.786711121358817
2020-03-01,10.786711121358817
2020-03-29,16.223772855447045
2020-04-05,27.304190150214687
2020-04-26,15.136360508629402
2020-05-03,11.874123468176462
2020-05-10,12.961535814994107
2020-05-24,13.75524198840293
2020-07-12,9.993004947949993
2020-07-19,11.080417294767638
2020-07-26,20.779716069308808
2020-08-02,9.993004947949993
2020-08-09,12.961535814994107
2020-08-16,19.19230372249116
2020-08-23,25.129365456579393
2020-09-27,19.69230372249116
2020-10-04,17.01747902885587
2020-10-18,22.9545407629441
2020-11-22,15.136360508629402
2020-11-29,15.930066682038223
2020-12-13,18.104891375673517
2020-12-20,13.75524198840293
2021-01-17,28.89160249703233
2021-02-21,58.87061734088231
2021-02-28,11.080417294767638
2021-03-14,9.69929877454117
2021-03-28,35.91607657793821
2021-04-04,16.223772855447045
2021-05-02,11.080417294767638
2021-05-30,32.65383953748527
2021-06-27,12.167829641585286
2021-07-04,30.772721017258803
2021-07-11,19.19230372249116
2021-07-25,10.286711121358817
2021-08-15,15.930066682038223
2021-08-22,21.367128416126455
2021-09-12,35.91607657793821
2021-09-19,12.167829641585286
2021-09-26,31.860133364076447
2021-10-10,39.97201979179997
2021-11-28,12.167829641585286
2021-12-05,10.786711121358817
2021-12-19,18.89859754908234
2021-12-26,12.167829641585286
2022-01-09,34.657328462241125
2022-01-16,13.510483976805862
2022-01-23,41.11886427723523
2022-02-06,11.748246936352924
2022-02-13,52.86711121358816
2022-02-20,14.685308670441156
2022-02-27,11.748246936352924
2022-04-10,10.573422242717632
2022-04-17,12.335659283170571
2022-04-24,18.79719509816468
2022-05-22,15.860133364076447
2022-06-05,44.055926011323464
2022-06-12,31.13285438133525
2022-06-19,11.160834589535277
2022-07-10,11.748246936352924
2022-07-31,11.748246936352924
2022-08-07,15.860133364076447
2022-08-14,9.986009895899986
2022-09-04,15.860133364076447
2022-09-11,24.671318566341142
2022-09-25,8.811185202264692
2022-10-02,12.335659283170571
2022-10-09,9.39859754908234
2022-11-06,14.685308670441156
2022-11-13,15.272721017258801
2022-11-20,18.79719509816468
2022-12-04,15.860133364076447
2022-12-11,20.559432138617616
2022-12-25,14.685308670441156
