,MVT_GT_Portland OR
2017-01-08,17.0
2017-01-15,48.0
2017-02-12,86.0
2017-02-19,27.0
2017-02-26,15.0
2017-03-05,23.0
2017-03-12,22.0
2017-04-02,34.0
2017-04-16,18.0
2017-04-23,31.0
2017-04-30,14.0
2017-05-21,29.0
2017-06-11,22.0
2017-06-18,29.0
2017-06-25,16.0
2017-07-09,56.0
2017-07-16,57.0
2017-07-23,42.0
2017-07-30,39.0
2017-08-06,19.0
2017-08-13,22.0
2017-09-17,15.0
2017-10-08,19.0
2017-10-29,34.0
2017-11-05,92.0
2017-11-12,20.0
2017-11-19,36.0
2017-12-03,28.0
2017-12-17,24.0
2017-12-31,22.0
2018-01-07,35.08535045445855
2018-01-14,17.292675227229275
2018-01-21,19.827107606903308
2018-02-04,50.843593302013794
2018-02-11,20.844323796740326
2018-03-04,25.930404745925408
2018-03-11,22.878756176414356
2018-03-18,21.36153998657734
2018-03-25,20.344323796740326
2018-04-01,20.344323796740326
2018-04-08,14.741026657718226
2018-04-29,27.964837125599438
2018-05-13,19.827107606903308
2018-05-20,78.80843042761323
2018-05-27,20.844323796740326
2018-06-17,18.809891417066293
2018-06-24,13.223810467881211
2018-07-15,16.27545903739226
2018-07-22,40.17143140364364
2018-07-29,26.947620935762423
2018-08-05,24.91318855608839
2018-08-12,29.99926950527347
2018-09-02,20.844323796740326
2018-09-23,45.25751235282871
2018-09-30,63.050187580057994
2018-10-21,20.844323796740326
2018-10-28,38.6369990239696
2018-11-04,17.792675227229275
2018-11-11,33.05091807478452
2018-11-18,22.878756176414356
2018-11-25,32.033701884947504
2018-12-09,45.75751235282871
2018-12-23,19.327107606903308
2018-12-30,26.947620935762423
2019-01-06,25.930404745925408
2019-01-27,15.758242847555243
2019-02-03,35.08535045445855
2019-02-10,24.41318855608839
2019-02-17,20.344323796740326
2019-02-24,22.878756176414356
2019-03-03,25.930404745925408
2019-03-10,43.22307997315468
2019-03-24,32.033701884947504
2019-03-31,20.844323796740326
2019-04-07,28.982053315436453
2019-04-21,24.91318855608839
2019-05-12,27.964837125599438
2019-05-19,53.895241871524846
2019-05-26,40.17143140364364
