,MVT_GT_Tucson AZ
2017-01-15,77.0
2017-01-22,45.0
2017-03-26,31.0
2017-04-09,58.0
2017-04-16,28.0
2017-04-30,62.0
2017-05-14,40.0
2017-06-25,61.0
2017-07-09,36.0
2017-10-01,44.0
2017-10-15,33.0
2017-10-29,31.0
2017-11-19,69.0
2017-12-24,69.0
2018-03-18,51.0
2018-05-20,42.0
2018-05-27,40.0
2018-06-03,46.0
2018-08-05,98.0
2018-08-12,34.0
2018-09-30,51.0
2018-10-14,67.0
2018-12-30,30.0
2019-02-17,34.0
2019-03-03,44.0
2019-03-31,51.0
2019-05-05,66.0
2019-05-26,47.0
2019-06-16,30.0
2019-06-23,46.0
2019-06-30,46.0
2019-07-28,43.0
2019-08-18,30.0
2019-09-15,46.0
2019-11-03,86.0
2019-11-24,46.0
2019-12-29,94.0
2020-01-12,25.0
2020-03-29,22.0
2020-05-24,22.0
2020-06-21,80.0
2020-07-12,30.0
2020-07-19,27.0
2020-08-09,31.0
2020-09-20,34.0
2020-10-11,39.0
2020-11-15,33.0
2020-11-29,37.0
2021-02-21,100.0
2021-03-14,39.0
2021-04-18,84.0
2021-07-25,42.0
2021-08-29,45.0
2021-09-19,47.0
2021-10-24,51.0
2021-10-31,36.0
2021-11-07,65.0
2021-11-21,27.0
2021-11-28,69.0
2022-03-06,55.0
2022-03-27,17.0
2022-04-10,43.0
2022-04-17,53.0
2022-04-24,25.0
2022-05-01,91.0
2022-05-22,50.0
2022-06-12,55.0
2022-07-24,88.0
2022-08-07,43.0
2022-09-11,27.0
2022-10-16,54.0
2022-10-23,23.0
2022-11-20,55.0
2022-12-18,32.0
