,MVT_GT_San Antonio TX
2017-01-01,40.0
2017-01-08,28.0
2017-01-15,16.0
2017-01-22,17.0
2017-02-19,17.0
2017-03-19,13.0
2017-03-26,23.0
2017-05-14,25.0
2017-05-21,30.0
2017-05-28,31.0
2017-06-11,19.0
2017-06-25,21.0
2017-07-02,24.0
2017-09-24,21.0
2017-10-15,38.0
2017-11-12,16.0
2017-11-19,14.0
2018-01-07,35.0
2018-02-04,17.0
2018-04-01,15.0
2018-04-22,29.0
2018-04-29,15.0
2018-07-15,17.0
2018-07-29,31.0
2018-08-05,37.0
2018-08-12,16.0
2018-08-19,17.0
2018-09-02,19.0
2018-09-09,17.0
2018-10-14,30.0
2018-11-11,33.0
2018-12-16,14.0
2019-01-06,23.0
2019-01-13,43.0
2019-02-17,23.0
2019-02-24,17.0
2019-03-17,23.0
2019-03-31,100.0
2019-04-21,29.0
2019-05-26,28.0
2019-06-02,26.0
2019-06-30,18.0
2019-07-07,15.0
2019-07-14,21.0
2019-08-04,28.0
2019-08-11,19.0
2019-08-25,15.0
2019-09-01,20.0
2019-09-08,29.0
2019-10-06,26.0
2019-10-13,26.0
2019-11-03,12.0
2019-11-17,11.0
2019-12-01,9.0
2019-12-08,12.0
2020-01-26,37.0
2020-02-02,12.0
2020-02-16,34.0
2020-03-01,21.0
2020-03-08,19.0
2020-03-22,21.0
2020-04-05,19.0
2020-04-19,17.0
2020-05-03,15.0
2020-05-10,13.0
2020-05-24,31.0
2020-06-07,29.0
2020-06-21,13.0
2020-07-05,64.0
2020-07-19,22.0
2020-07-26,15.0
2020-08-09,18.0
2020-08-16,12.0
2020-09-20,12.0
2020-10-18,15.0
2020-11-15,31.0
2020-11-22,29.0
2020-12-20,18.0
2020-12-27,22.0
2021-01-03,41.0
2021-01-17,25.0
2021-02-14,13.0
2021-02-21,23.0
2021-03-07,12.0
2021-03-14,12.0
2021-03-21,19.0
2021-04-11,17.0
2021-04-25,12.0
2021-05-23,14.0
2021-05-30,24.0
2021-08-01,18.0
2021-08-22,12.0
2021-09-05,25.0
2021-10-10,14.0
2021-10-31,33.0
2021-11-07,14.0
2021-11-14,22.0
2021-11-21,34.0
2021-11-28,22.0
2021-12-26,26.0
2022-01-23,25.0
2022-02-20,18.0
2022-02-27,15.0
2022-03-06,25.0
2022-03-20,25.0
2022-03-27,46.0
2022-04-17,22.0
2022-05-01,33.0
2022-05-08,23.0
2022-05-15,21.0
2022-05-22,37.0
2022-06-05,18.0
2022-06-12,31.0
2022-06-26,29.0
2022-07-10,22.0
2022-07-24,27.0
2022-07-31,24.0
2022-08-07,23.0
2022-08-14,24.0
2022-08-28,21.0
2022-09-18,12.0
2022-09-25,32.0
2022-10-02,28.0
2022-10-09,28.0
2022-10-23,17.0
2022-10-30,15.0
2022-11-20,18.0
2022-12-04,53.0
2022-12-25,24.0
