,MVT_GT_Ontario
2017-01-08,25.0
2017-01-15,16.0
2017-01-29,23.0
2017-02-26,26.0
2017-03-05,100.0
2017-03-12,23.0
2017-03-26,23.0
2017-04-02,23.0
2017-04-09,12.0
2017-04-16,11.0
2017-04-30,10.0
2017-05-07,27.0
2017-05-14,9.0
2017-05-21,14.0
2017-06-04,11.0
2017-06-11,26.0
2017-06-18,8.0
2017-07-02,19.0
2017-07-23,31.0
2017-07-30,45.0
2017-08-06,9.0
2017-08-13,13.0
2017-08-20,8.0
2017-09-03,13.0
2017-09-10,14.0
2017-09-17,17.0
2017-09-24,26.0
2017-10-01,15.0
2017-10-08,9.0
2017-10-15,30.0
2017-10-22,16.0
2017-10-29,17.0
2017-11-05,7.0
2017-11-12,18.0
2017-11-19,27.0
2017-11-26,32.0
2017-12-03,8.0
2017-12-10,10.0
2017-12-24,15.0
2017-12-31,16.0
2018-01-07,9.992215938844538
2018-01-14,11.788583376971989
2018-01-28,14.0
2018-02-11,22.58495081509944
2018-02-18,14.0
2018-02-25,37.07716675394398
2018-03-04,12.394291688485994
2018-03-11,10.0
2018-03-25,7.0
2018-04-01,7.0
2018-04-15,8.0
2018-04-22,18.682875065457985
2018-05-06,10.092734876254902
2018-05-20,25.682875065457985
2018-05-27,19.28858337697199
2018-06-10,14.891697001434174
2018-06-24,21.682875065457985
2018-07-08,13.592734876254902
2018-07-15,28.479242503585432
2018-07-22,35.675091004302516
2018-07-29,27.280799315816527
2018-08-05,21.78339400286835
2018-08-12,27.38131825322689
2018-08-19,11.193253813665265
2018-08-26,33.08235612804762
2018-09-09,6.0
2018-09-16,52.7652311935056
2018-09-23,19.188064439561625
2018-09-30,23.383912940278712
2018-10-07,28.571977379840334
2018-10-14,10.0
2018-10-21,15.886507627330532
2018-11-04,28.38131825322689
2018-11-11,14.0
2018-11-18,14.291178064023809
2018-12-02,46.97145844242997
2018-12-09,47.267825880557425
2018-12-16,20.0
2018-12-23,44.948106258963584
2018-12-30,7.894291688485994
2019-01-06,16.087545502151258
2019-01-13,21.891697001434174
2019-01-20,22.079761440995796
2019-02-03,28.685469752509803
2019-02-17,21.481837190637254
2019-03-03,28.775609941712883
2019-03-10,33.77301525466106
2019-03-31,14.494810625896358
2019-04-07,22.182875065457985
2019-04-14,16.587545502151258
2019-04-21,12.394291688485994
2019-04-28,10.193253813665265
2019-05-05,32.37872356617507
2019-06-02,11.989621251792716
2019-06-09,20.0
2019-06-16,23.185469752509803
2019-06-23,15.889102314382352
2019-06-30,27.685469752509803
2019-07-14,22.99481062589636
2019-07-21,27.58495081509944
2019-07-28,43.37353419207143
2019-08-04,26.682875065457985
2019-08-11,19.59014018920308
2019-08-18,23.182875065457985
2019-08-25,27.08495081509944
2019-09-08,17.688064439561625
2019-09-15,32.675091004302516
2019-09-22,20.28339400286835
2019-09-29,26.67768569135434
2019-10-06,20.285988689920167
2019-10-13,31.6724963172507
2019-10-20,23.383912940278712
2019-10-27,22.38131825322689
2019-11-03,15.793772751075629
2019-11-10,25.481837190637254
2019-11-17,30.370939505019606
2019-11-24,13.58754550215126
2019-12-01,34.778204628764705
2019-12-08,18.58495081509944
2019-12-15,16.389102314382352
2019-12-22,18.492215938844538
2019-12-29,34.37872356617507
2020-01-05,24.079761440995796
2020-01-12,24.484431877689076
2020-01-19,15.989621251792716
2020-01-26,20.484431877689076
2020-02-09,14.690659126613445
2020-02-16,24.383912940278712
2020-02-23,18.487026564740894
2020-03-08,15.894291688485994
2020-03-15,10.0
2020-03-29,19.587545502151258
2020-04-05,14.0
2020-04-12,15.190659126613445
2020-04-19,14.685469752509803
2020-04-26,19.58495081509944
2020-05-03,17.987026564740894
2020-05-10,12.291178064023809
2020-05-17,24.275609941712883
2020-05-24,12.09014018920308
2020-05-31,14.09014018920308
2020-06-07,14.188064439561625
2020-06-14,29.87353419207143
2020-06-28,30.37612887912325
2020-07-05,24.785988689920167
2020-07-12,29.185469752509803
2020-07-19,25.587545502151258
2020-07-26,22.285988689920167
2020-08-02,22.079761440995796
2020-08-16,19.38650762733053
2020-08-23,15.59014018920308
2020-08-30,26.979242503585432
2020-09-06,34.36575013091597
2020-09-13,20.285988689920167
2020-09-20,27.18028037840616
2020-09-27,24.58495081509944
2020-10-04,16.587545502151258
2020-10-11,27.58495081509944
2020-11-01,16.688064439561625
2020-11-08,14.984431877689076
2020-11-15,14.685469752509803
2020-11-22,21.78339400286835
2020-11-29,32.484431877689076
2020-12-06,33.87612887912325
2020-12-13,28.280799315816527
2020-12-20,16.28339400286835
2020-12-27,18.08495081509944
2021-01-03,17.394291688485993
2021-01-10,25.785988689920167
2021-01-17,20.185469752509803
2021-01-24,17.785988689920167
2021-01-31,10.793772751075629
2021-02-14,16.0
2021-02-21,30.87612887912325
2021-02-28,6.595329563306723
2021-03-07,65.16211756904342
2021-03-14,48.06419331868487
2021-03-28,15.389102314382352
2021-04-04,17.688064439561625
2021-04-11,20.78339400286835
2021-05-09,38.87353419207143
2021-05-16,17.891697001434174
2021-05-23,28.97145844242997
2021-05-30,9.0
2021-06-06,15.288583376971989
2021-06-20,30.574572066892156
2021-06-27,24.09014018920308
2021-07-04,6.0
2021-07-11,29.481837190637254
2021-07-18,35.08495081509944
2021-07-25,34.37872356617507
2021-08-01,6.595329563306723
2021-08-08,27.984431877689076
2021-08-15,27.67768569135434
2021-08-22,21.29117806402381
2021-08-29,29.87872356617507
2021-09-05,15.0
2021-09-12,15.288583376971989
2021-09-19,34.27042056760924
2021-09-26,22.68028037840616
2021-10-03,21.188064439561625
2021-10-10,27.38131825322689
2021-10-17,28.582356128047618
2021-10-24,28.476647816533614
2021-10-31,19.682875065457985
2021-11-07,32.484431877689076
2021-11-14,18.193253813665265
2021-11-21,42.46107969422269
2021-11-28,14.092734876254902
2021-12-05,40.27042056760924
2021-12-12,53.76004181940196
2021-12-19,38.675091004302516
2021-12-26,27.785988689920167
2018-04-08,14.38131825322689
2018-04-29,26.365750130915966
2018-05-13,25.566788005736694
2018-06-03,11.185469752509803
2018-06-17,18.37612887912325
2018-07-01,9.58754550215126
2018-10-28,10.386507627330532
2019-01-27,7.989621251792717
2019-02-10,15.180280378406161
2019-03-17,7.989621251792717
2019-03-24,10.386507627330532
2019-05-12,18.37612887912325
2019-05-19,27.164712256095235
2019-05-26,11.185469752509803
2019-07-07,13.582356128047618
2020-02-02,19.17509100430252
2020-03-01,18.37612887912325
2020-03-22,7.989621251792717
2020-06-21,7.989621251792717
2020-08-09,15.180280378406161
2020-10-18,35.154333507887955
2020-10-25,12.783394002868347
2021-03-21,10.386507627330532
2021-04-18,9.58754550215126
2021-04-25,19.17509100430252
2021-05-02,11.185469752509803
2021-06-13,23.16990163019888
2022-01-02,12.783394002868347
2022-01-09,12.783394002868347
2022-01-16,12.783394002868347
2022-01-23,23.968863755378152
2022-01-30,29.561598631633053
2022-02-06,22.370939505019606
2022-02-13,19.974053129481792
2022-02-20,21.571977379840334
2022-02-27,26.365750130915966
2022-03-06,22.370939505019606
2022-03-13,19.974053129481792
2022-03-20,34.35537138270868
2022-03-27,35.154333507887955
2022-04-03,15.979242503585434
2022-04-10,40.74706838414286
2022-04-17,29.561598631633053
2022-04-24,34.35537138270868
2022-05-01,33.55640925752941
2022-05-08,28.76263650645378
2022-05-15,52.73150026183193
2022-05-22,60.721121513624645
2022-05-29,33.55640925752941
2022-06-05,70.30866701577591
2022-06-12,62.31904576398319
2022-06-19,35.95329563306723
2022-06-26,39.948106258963584
2022-07-03,18.37612887912325
2022-07-10,50.334613886294115
2022-07-17,32.75744713235014
2022-07-24,33.55640925752941
2022-07-31,21.571977379840334
2022-08-07,8.788583376971989
2022-08-14,41.54603050932213
2022-08-21,36.7522577582465
2022-08-28,36.7522577582465
2022-09-04,33.55640925752941
2022-09-11,43.94291688485994
2022-09-18,21.571977379840334
2022-09-25,19.17509100430252
2022-10-02,41.54603050932213
2022-10-09,35.95329563306723
2022-10-16,57.52527301290756
2022-10-23,38.35018200860504
2022-10-30,27.164712256095235
2022-11-06,23.16990163019888
2022-11-13,53.530462387011205
2022-11-20,47.937727510756304
2022-11-27,28.76263650645378
2022-12-04,53.530462387011205
2022-12-11,39.14914413378431
2022-12-18,55.12838663736974
2022-12-25,55.12838663736974
