,MVT_GT_Colorado Springs-Pueblo CO
2017-01-01,59.0
2017-01-22,21.0
2017-02-12,15.0
2017-04-02,30.0
2017-07-09,24.0
2017-08-20,27.0
2017-09-03,53.0
2017-10-15,29.0
2017-11-19,19.0
2018-01-21,45.0
2018-02-18,22.0
2018-02-25,38.0
2018-03-18,22.0
2018-04-08,57.0
2018-05-06,35.0
2018-06-10,23.0
2018-07-22,32.0
2018-09-30,16.0
2018-11-11,17.0
2018-11-25,14.0
2019-03-24,16.0
2019-05-05,15.0
2019-06-23,14.0
2019-06-30,23.0
2019-07-21,28.0
2019-08-11,33.0
2019-09-01,48.0
2019-10-06,32.0
2019-10-13,42.0
2019-10-20,25.0
2019-10-27,30.0
2019-11-03,27.0
2019-12-01,39.0
2019-12-08,28.0
2020-01-12,18.0
2020-01-26,15.0
2020-02-02,19.0
2020-02-23,13.0
2020-03-29,30.0
2020-04-19,14.0
2020-04-26,30.0
2020-05-17,16.0
2020-05-24,15.0
2020-07-12,100.0
2020-08-09,14.0
2020-08-16,21.0
2020-12-06,16.0
2020-12-20,14.0
2020-12-27,13.0
2021-01-10,13.0
2021-01-17,13.0
2021-01-31,34.0
2021-03-21,22.0
2021-06-27,29.0
2021-07-18,35.0
2021-07-25,43.0
2021-08-01,42.0
2021-08-08,20.0
2021-08-29,23.0
2021-09-12,20.0
2021-10-03,20.0
2021-10-10,15.0
2021-11-14,32.0
2021-12-05,17.0
2022-01-02,37.0
2022-01-30,23.0
2022-02-20,34.0
2022-03-20,11.0
2022-04-03,16.0
2022-05-08,21.0
2022-06-19,14.0
2022-07-10,11.0
2022-08-14,16.0
2022-09-04,20.0
2022-09-25,13.0
2022-10-02,22.0
2022-12-04,28.0
2022-12-25,48.0
