,MVT_GT_Charlotte NC
2017-01-01,21.0
2017-02-12,20.0
2017-02-19,41.0
2017-02-26,31.0
2017-03-05,28.0
2017-03-19,16.0
2017-03-26,18.0
2017-04-02,30.0
2017-04-09,21.0
2017-04-23,19.0
2017-05-28,21.0
2017-06-04,23.0
2017-06-25,29.0
2017-07-02,40.0
2017-07-16,26.0
2017-08-06,25.0
2017-08-20,28.0
2017-08-27,46.0
2017-09-03,30.0
2017-09-10,22.0
2017-09-17,100.0
2017-09-24,34.0
2017-10-01,43.0
2017-10-15,32.0
2017-10-22,29.0
2017-10-29,17.0
2017-11-12,20.0
2017-12-03,23.0
2017-12-10,32.0
2018-01-14,30.207765048194
2018-01-21,43.17106519367645
2018-02-25,23.286017912350346
2018-03-11,71.73824786325589
2018-04-01,22.02562965994065
2018-04-15,28.947376795784297
2018-05-13,39.2700945626522
2018-05-27,58.27494771777344
2018-06-10,15.603882524097
2018-06-17,16.8642707765067
2018-07-01,38.88990043644735
2018-07-08,44.0512593198813
2018-07-15,44.0512593198813
2018-07-22,25.9266002909649
2018-08-12,22.405823786145497
2018-08-26,58.77494771777344
2018-09-30,16.8642707765067
2018-10-07,40.150288688857046
2018-10-28,34.9889298054231
2018-11-04,72.99863611566559
2018-11-11,19.004853155121246
2019-01-13,16.3642707765067
2019-01-20,42.7908710674716
2019-01-27,15.984076650301848
2019-02-03,50.97300645572494
2019-03-31,15.984076650301848
2019-04-14,31.087959174398847
2019-06-16,39.7700945626522
2019-07-14,38.38990043644735
2019-07-28,25.9266002909649
2019-08-04,17.74446490271155
2019-08-25,22.02562965994065
2019-09-01,13.843494271687298
2019-09-15,16.8642707765067
2019-09-22,28.947376795784297
2019-09-29,19.8850472813261
2019-10-06,18.124659028916398
2019-11-03,15.103882524097
2019-11-10,72.11844198946073
2019-12-01,24.166212038555198
2019-12-22,34.10873567921824
2019-12-29,44.931453446086145
2020-01-05,11.702911893072748
2020-02-16,26.806794417169748
2020-02-23,46.69184169849585
2020-03-15,19.004853155121246
2020-04-05,25.4266002909649
2020-04-19,11.702911893072748
2020-05-10,28.067182669579445
2020-05-17,14.223688397892149
2020-05-24,34.9889298054231
2020-05-31,17.74446490271155
2020-06-14,47.07203582470069
2020-06-28,34.10873567921824
2020-07-12,24.166212038555198
2020-07-19,25.04640616476005
2020-08-09,16.3642707765067
2020-08-23,27.186988543374596
2020-09-13,33.2285415530134
2020-10-25,40.150288688857046
2020-11-15,16.8642707765067
2020-12-06,15.103882524097
2020-12-13,27.686988543374596
2021-01-03,27.186988543374596
2021-01-17,27.186988543374596
2021-01-24,16.8642707765067
2021-01-31,25.9266002909649
2021-02-14,34.9889298054231
2021-02-28,15.984076650301848
2021-03-21,31.968153300603696
2021-03-28,28.947376795784297
2021-04-18,32.848347426808544
2021-05-30,76.01941262048499
2021-06-06,23.286017912350346
2021-07-11,33.2285415530134
2021-07-25,29.32757092198915
2021-08-22,27.186988543374596
2021-09-19,25.9266002909649
2021-09-26,26.306794417169748
2021-10-03,18.624659028916398
2021-10-10,48.832424077110396
2021-10-17,66.9570831060268
2021-10-24,16.8642707765067
2021-11-07,38.00970631024249
2021-11-21,19.004853155121246
2021-11-28,30.707765048194
2021-12-05,20.26524140753095
2021-12-12,16.8642707765067
2022-01-09,29.655141843978296
2022-01-30,51.70640116385959
2022-02-06,22.051259319881297
2022-03-13,44.10251863976259
2022-03-27,9.885047281326099
2022-04-03,10.645435533735798
2022-04-24,26.613588834339495
2022-05-01,19.009706310242496
2022-05-08,12.926600290964897
2022-05-22,25.092812329520097
2022-06-05,28.134365339158894
2022-07-03,25.092812329520097
2022-07-10,35.73824786325589
2022-07-17,21.290871067471596
2022-07-24,49.42523640663049
2022-08-28,41.060965630123796
2022-09-18,16.728541553013397
2022-09-25,19.770094562652197
2022-10-09,12.166212038555198
2022-10-16,20.530482815061898
2022-10-23,29.655141843978296
2022-10-30,33.45708310602679
2022-11-27,21.290871067471596
2022-12-04,25.853200581929794
2022-12-11,18.249318057832795
2022-12-18,19.770094562652197
