,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-01-22,39.0
2017-02-26,26.0
2017-03-05,20.0
2017-03-12,20.0
2017-03-26,22.0
2017-04-02,44.0
2017-04-16,32.0
2017-04-23,26.0
2017-04-30,50.0
2017-05-21,53.0
2017-06-04,27.0
2017-06-11,35.0
2017-06-18,34.0
2017-07-09,55.0
2017-07-16,29.0
2017-07-30,24.0
2017-08-20,44.0
2017-09-17,39.0
2017-10-08,22.0
2017-11-12,30.0
2017-11-19,59.0
2018-01-21,47.0
2018-02-04,23.0
2018-02-25,45.0
2018-03-11,30.0
2018-03-18,31.0
2018-04-01,28.0
2018-04-08,24.0
2018-05-20,29.0
2018-06-10,19.0
2018-06-17,100.0
2018-06-24,20.0
2018-07-15,70.0
2018-07-29,68.0
2018-08-12,33.0
2018-08-19,27.0
2018-09-23,94.0
2018-10-21,28.0
2018-10-28,19.0
2018-11-04,28.0
2018-12-09,71.0
2018-12-16,20.0
2018-12-30,33.0
2019-01-06,23.0
2019-01-20,33.0
2019-03-03,33.0
2019-03-17,19.0
2019-03-31,58.0
2019-06-09,18.0
2019-06-16,23.0
2019-06-23,73.0
2019-07-07,31.0
2019-07-14,39.0
2019-08-11,36.0
2019-08-18,42.0
2019-08-25,21.0
2019-09-22,33.0
2019-10-20,36.0
2019-10-27,56.0
2019-11-10,30.0
2019-11-17,27.0
2019-12-08,49.0
2019-12-29,42.0
2020-01-05,45.0
2020-01-12,25.0
2020-01-19,32.0
2020-02-02,27.0
2020-02-16,42.0
2020-03-22,24.0
2020-03-29,19.0
2020-05-03,39.0
2020-05-31,50.0
2020-06-28,28.0
2020-07-12,21.0
2020-07-26,38.0
2020-08-23,21.0
2020-08-30,14.0
2020-09-13,38.0
2020-09-27,18.0
2020-10-04,31.0
2020-10-11,37.0
2020-11-15,32.0
2020-12-06,74.0
2021-01-10,34.0
2021-01-17,65.0
2021-02-14,68.0
2021-03-14,33.0
2021-03-28,22.0
2021-05-02,25.0
2021-05-16,19.0
2021-05-23,18.0
2021-06-06,34.0
2021-06-27,42.0
2021-07-11,25.0
2021-07-18,19.0
2021-07-25,77.0
2021-08-22,22.0
2021-08-29,35.0
2021-10-03,33.0
2021-10-24,26.0
2021-11-14,29.0
2021-11-28,59.0
2022-01-30,30.0
2022-02-20,39.0
2022-03-06,45.0
2022-03-20,17.0
2022-04-03,40.0
2022-04-10,32.0
2022-04-24,27.0
2022-05-08,47.0
2022-05-15,40.0
2022-05-29,19.0
2022-06-05,25.0
2022-06-19,31.0
2022-08-21,78.0
2022-08-28,36.0
2022-09-18,24.0
2022-10-09,23.0
2022-10-30,16.0
2022-11-13,17.0
2022-11-20,28.0
2022-11-27,42.0
2022-12-18,22.0
2022-12-25,23.0
