,MVT_GT_Memphis TN
2017-01-01,18.0
2017-01-22,34.0
2017-04-16,24.0
2017-05-14,19.0
2017-05-21,20.0
2017-06-18,42.0
2017-07-30,35.0
2017-09-03,21.0
2017-09-17,18.0
2017-10-01,26.0
2017-10-08,66.0
2017-11-19,30.0
2017-11-26,50.0
2018-01-07,60.0
2018-01-21,40.0
2018-02-04,19.0
2018-03-11,52.0
2018-04-01,33.0
2018-04-22,17.0
2018-05-20,20.0
2018-07-22,35.0
2018-09-02,34.0
2018-10-07,27.0
2018-10-21,19.0
2019-02-24,67.0
2019-03-03,34.0
2019-03-17,100.0
2019-04-07,22.0
2019-05-12,35.0
2019-05-19,25.0
2019-05-26,19.0
2019-06-09,26.0
2019-07-14,36.0
2019-07-21,48.0
2019-09-01,46.0
2019-09-08,21.0
2019-09-22,31.0
2019-09-29,17.0
2019-10-13,22.0
2019-10-20,25.0
2019-10-27,45.0
2019-12-29,35.0
2020-01-12,23.0
2020-01-19,14.0
2020-02-02,14.0
2020-02-16,17.0
2020-03-29,17.0
2020-04-12,23.0
2020-05-03,30.0
2020-05-24,14.0
2020-06-14,37.0
2020-06-21,30.0
2020-07-26,17.0
2020-08-09,17.0
2020-08-16,31.0
2020-09-06,59.0
2020-09-20,37.0
2020-09-27,26.0
2020-10-18,81.0
2020-11-22,32.0
2020-12-20,45.0
2021-01-31,24.0
2021-02-07,18.0
2021-02-21,33.0
2021-04-18,34.0
2021-04-25,18.0
2021-06-13,20.0
2021-06-27,32.0
2021-08-01,34.0
2021-08-22,25.0
2021-09-05,34.0
2021-10-10,30.0
2021-10-17,47.0
2021-10-24,26.0
2021-11-28,28.0
2022-01-02,24.0
2022-01-16,18.0
2022-01-23,18.0
2022-02-06,21.0
2022-02-13,20.0
2022-02-27,13.0
2022-03-13,25.0
2022-04-03,31.0
2022-04-17,31.0
2022-04-24,12.0
2022-05-08,53.0
2022-07-03,16.0
2022-07-17,31.0
2022-08-21,85.0
2022-08-28,17.0
2022-09-04,35.0
2022-09-18,21.0
2022-10-09,22.0
2022-10-16,42.0
2022-10-23,53.0
2022-10-30,24.0
2022-11-06,14.0
2022-12-04,30.0
