,MVT_GT_San Francisco-Oakland-San Jose CA
2017-01-01,27.0
2017-01-08,16.0
2017-01-15,31.0
2017-01-22,34.0
2017-01-29,45.0
2017-02-05,71.0
2017-02-12,33.0
2017-02-19,44.0
2017-02-26,29.0
2017-03-05,35.0
2017-03-12,36.0
2017-03-19,48.0
2017-03-26,31.0
2017-04-02,37.0
2017-04-09,43.0
2017-04-16,28.0
2017-04-23,26.0
2017-04-30,53.0
2017-05-07,30.0
2017-05-14,30.0
2017-05-21,37.0
2017-05-28,13.0
2017-06-04,61.0
2017-06-11,41.0
2017-06-18,44.0
2017-06-25,75.0
2017-07-02,64.0
2017-07-09,46.0
2017-07-16,38.0
2017-07-23,23.0
2017-07-30,40.0
2017-08-06,15.0
2017-08-13,41.0
2017-09-03,28.0
2017-09-10,38.0
2017-09-17,34.0
2017-10-01,50.0
2017-10-08,63.0
2017-10-15,39.0
2017-10-22,17.0
2017-10-29,51.0
2017-11-05,29.0
2017-11-12,58.0
2017-11-19,30.0
2017-11-26,25.0
2017-12-03,34.0
2017-12-10,54.0
2017-12-17,38.0
2017-12-24,16.0
2017-12-31,98.0
2018-01-07,66.0
2018-01-14,62.0
2018-01-21,51.0
2018-01-28,29.0
2018-02-04,33.0
2018-02-11,26.0
2018-02-18,14.0
2018-02-25,33.0
2018-03-04,19.0
2018-03-18,26.0
2018-03-25,38.0
2018-04-01,20.0
2018-04-08,39.0
2018-04-15,30.0
2018-04-22,42.0
2018-05-06,31.0
2018-05-13,39.0
2018-05-20,44.0
2018-05-27,35.0
2018-06-03,43.0
2018-06-10,12.0
2018-06-17,77.0
2018-06-24,21.0
2018-07-01,34.0
2018-07-08,28.0
2018-07-15,20.0
2018-07-29,15.0
2018-08-05,54.0
2018-08-12,29.0
2018-08-19,24.0
2018-09-02,28.0
2018-09-09,32.0
2018-09-16,35.0
2018-09-30,56.0
2018-10-07,39.0
2018-10-21,37.0
2018-10-28,35.0
2018-11-04,26.0
2018-11-11,43.0
2018-11-18,33.0
2018-11-25,49.0
2018-12-02,25.0
2018-12-09,19.0
2018-12-16,31.0
2018-12-23,44.0
2018-12-30,11.0
2019-01-06,37.0
2019-01-20,23.0
2019-01-27,57.0
2019-02-03,15.0
2019-02-17,41.0
2019-02-24,49.0
2019-03-17,35.0
2019-03-24,29.0
2019-03-31,21.0
2019-04-07,15.0
2019-04-14,33.0
2019-04-21,37.0
2019-04-28,68.0
2019-05-05,51.0
2019-05-12,20.0
2019-05-19,45.0
2019-05-26,20.0
2019-06-02,26.0
2019-06-09,59.0
2019-06-16,36.0
2019-06-23,50.0
2019-06-30,39.0
2019-07-14,49.0
2019-07-21,36.0
2019-07-28,61.0
2019-08-04,42.0
2019-08-11,76.0
2019-08-18,20.0
2019-08-25,33.0
2019-09-01,28.0
2019-09-08,34.0
2019-09-15,20.0
2019-09-22,18.0
2019-09-29,24.0
2019-10-06,39.0
2019-10-13,15.0
2019-10-20,41.0
2019-10-27,84.0
2019-11-03,44.0
2019-11-10,32.0
2019-11-17,47.0
2019-11-24,44.0
2019-12-01,25.0
2019-12-08,46.0
2019-12-15,21.0
2019-12-22,48.0
2019-12-29,40.0
2020-01-05,30.0
2020-01-19,58.0
2020-01-26,49.0
2020-02-02,71.0
2020-02-09,31.0
2020-02-16,61.0
2020-02-23,45.0
2020-03-01,34.0
2020-03-08,20.0
2020-03-15,10.0
2020-03-22,27.0
2020-03-29,21.0
2020-04-05,44.0
2020-04-12,31.0
2020-04-19,65.0
2020-04-26,42.0
2020-05-03,21.0
2020-05-10,31.0
2020-05-17,35.0
2020-05-24,39.0
2020-05-31,81.0
2020-06-07,49.0
2020-06-14,20.0
2020-06-21,42.0
2020-06-28,50.0
2020-07-05,30.0
2020-07-12,19.0
2020-07-19,19.0
2020-07-26,30.0
2020-08-02,54.0
2020-08-09,37.0
2020-08-16,32.0
2020-08-23,31.0
2020-08-30,43.0
2020-09-06,49.0
2020-09-13,52.0
2020-09-20,34.0
2020-09-27,23.0
2020-10-11,19.0
2020-11-08,22.0
2020-11-15,26.0
2020-11-22,29.0
2020-11-29,19.0
2020-12-06,22.0
2020-12-13,30.0
2020-12-20,68.0
2020-12-27,52.0
2021-01-03,68.0
2021-01-10,30.0
2021-01-17,56.0
2021-01-24,53.0
2021-01-31,43.0
2021-02-07,100.0
2021-02-14,43.0
2021-02-21,33.0
2021-03-07,56.0
2021-03-28,61.0
2021-04-04,23.0
2021-04-11,60.0
2021-04-18,43.0
2021-04-25,25.0
2021-05-02,33.0
2021-05-09,27.0
2021-05-16,14.0
2021-05-23,45.0
2021-05-30,77.0
2021-06-06,18.0
2021-06-13,49.0
2021-06-20,67.0
2021-06-27,29.0
2021-07-04,77.0
2021-07-11,28.0
2021-07-18,57.0
2021-07-25,30.0
2021-08-01,92.0
2021-08-08,66.0
2021-08-15,46.0
2021-08-22,60.0
2021-08-29,54.0
2021-09-05,24.0
2021-09-12,13.0
2021-09-19,24.0
2021-09-26,72.0
2021-10-03,21.0
2021-10-10,37.0
2021-10-17,39.0
2021-10-24,31.0
2021-10-31,25.0
2021-11-07,37.0
2021-11-14,63.0
2021-11-21,22.0
2021-12-05,53.0
2021-12-19,90.0
2021-12-26,24.0
2022-01-02,70.0
2022-01-09,73.0
2022-01-16,98.0
2022-01-23,56.0
2022-01-30,71.0
2022-02-06,49.0
2022-02-13,38.0
2022-02-20,62.0
2022-02-27,54.0
2022-03-06,61.0
2022-03-13,25.0
2022-03-20,33.0
2022-03-27,38.0
2022-04-03,49.0
2022-04-10,12.0
2022-04-17,45.0
2022-04-24,55.0
2022-05-01,55.0
2022-05-08,25.0
2022-05-15,34.0
2022-05-22,58.0
2022-05-29,32.0
2022-06-05,46.0
2022-06-12,53.0
2022-06-19,47.0
2022-06-26,27.0
2022-07-03,13.0
2022-07-10,56.0
2022-07-17,50.0
2022-07-24,65.0
2022-07-31,20.0
2022-08-07,23.0
2022-08-14,37.0
2022-08-21,46.0
2022-08-28,54.0
2022-09-04,40.0
2022-09-11,64.0
2022-09-18,23.0
2022-09-25,64.0
2022-10-02,57.0
2022-10-09,52.0
2022-10-16,28.0
2022-10-23,41.0
2022-10-30,11.0
2022-11-06,47.0
2022-11-13,68.0
2022-11-27,48.0
2022-12-04,34.0
2022-12-11,23.0
2022-12-18,39.0
2022-12-25,51.0
