,MVT_GT_Colorado Springs-Pueblo CO
2017-01-29,38.0
2017-02-05,49.0
2017-02-26,71.0
2017-03-12,23.0
2017-03-19,45.0
2017-03-26,33.0
2017-04-30,82.0
2017-07-09,34.0
2017-09-03,40.0
2017-09-10,52.0
2017-10-15,73.0
2017-12-24,62.0
2018-01-07,31.0
2018-01-14,89.0
2018-01-21,23.0
2018-02-11,28.0
2018-02-18,66.0
2018-03-25,27.0
2018-04-01,43.0
2018-04-08,23.0
2018-04-15,57.0
2018-05-13,60.0
2018-08-12,32.0
2018-09-02,25.0
2018-09-09,40.0
2018-10-28,48.0
2018-11-04,26.0
2019-01-06,25.0
2019-01-13,42.0
2019-02-03,39.0
2019-03-24,51.0
2019-04-21,41.0
2019-04-28,63.0
2019-05-05,100.0
2019-05-19,29.0
2019-06-30,56.0
2019-07-21,59.0
2019-08-11,30.0
2019-08-25,45.0
2019-09-08,21.0
2019-10-06,26.0
2019-10-13,31.0
2019-12-08,44.0
2020-01-05,62.0
2020-01-19,27.0
2020-02-09,33.0
2020-02-16,28.0
2020-03-15,20.0
2020-03-22,56.0
2020-03-29,31.0
2020-05-17,30.0
2020-05-31,28.0
2020-06-14,23.0
2020-07-19,84.0
2020-07-26,35.0
2020-08-16,28.0
2020-11-15,40.0
2020-12-06,20.0
2021-01-10,57.0
2021-01-31,43.0
2021-02-07,32.0
2021-02-14,68.0
2021-02-28,67.0
2021-03-21,28.0
2021-04-04,41.0
2021-04-18,28.0
2021-07-11,35.0
2021-07-25,37.0
2021-09-05,52.0
2021-10-03,75.0
2021-10-31,26.0
2021-12-26,44.0
2022-01-16,25.0
2022-02-06,21.0
2022-03-20,23.0
2022-04-03,17.0
2022-05-08,35.0
2022-06-12,50.0
2022-07-31,19.0
2022-08-21,31.0
2022-09-11,19.0
2022-09-18,37.0
2022-11-06,26.0
2022-12-04,35.0
2022-12-11,49.0
