,MVT_GT_Fresno-Visalia CA
2017-01-08,13.0
2017-01-15,62.0
2017-02-12,39.0
2017-02-26,21.0
2017-03-19,31.0
2017-03-26,36.0
2017-04-30,17.0
2017-05-28,17.0
2017-06-04,37.0
2017-06-25,38.0
2017-07-09,23.0
2017-07-16,19.0
2017-07-30,64.0
2017-08-20,29.0
2017-09-03,16.0
2017-10-08,19.0
2017-10-22,26.0
2017-12-17,25.0
2017-12-31,27.0
2018-01-07,26.0
2018-01-28,13.0
2018-02-18,24.0
2018-03-04,13.0
2018-04-01,24.0
2018-04-22,17.0
2018-04-29,14.0
2018-07-01,17.0
2018-07-15,22.0
2018-07-22,100.0
2018-08-19,18.0
2018-09-02,36.0
2018-09-16,17.0
2018-10-07,13.0
2018-11-04,18.0
2018-12-02,26.0
2018-12-30,27.0
2019-01-06,36.0
2019-01-20,16.0
2019-02-03,72.0
2019-02-10,57.0
2019-02-17,44.0
2019-02-24,19.0
2019-03-10,15.0
2019-03-24,27.0
2019-06-09,70.0
2019-07-21,21.0
2019-07-28,18.0
2019-10-06,26.0
2019-10-20,16.0
2019-11-03,39.0
2019-12-01,11.0
2019-12-22,33.0
2019-12-29,49.0
2020-01-05,20.0
2020-02-02,45.0
2020-02-09,29.0
2020-03-01,12.0
2020-03-15,14.0
2020-04-12,15.0
2020-04-26,11.0
2020-05-03,18.0
2020-05-24,19.0
2020-06-07,10.0
2020-07-05,29.0
2020-07-12,12.0
2020-07-19,28.0
2020-08-02,14.0
2020-08-09,26.0
2020-08-16,19.0
2020-08-30,12.0
2020-09-06,22.0
2020-09-20,31.0
2020-10-11,24.0
2020-11-01,10.0
2020-11-08,14.0
2020-12-06,46.0
2020-12-20,32.0
2020-12-27,32.0
2021-01-10,12.0
2021-01-17,26.0
2021-01-31,14.0
2021-02-07,18.0
2021-02-14,50.0
2021-02-28,20.0
2021-03-21,16.0
2021-05-02,13.0
2021-05-16,24.0
2021-05-30,32.0
2021-06-20,18.0
2021-06-27,22.0
2021-07-04,55.0
2021-07-11,53.0
2021-07-25,22.0
2021-08-01,16.0
2021-08-22,15.0
2021-09-19,24.0
2021-09-26,33.0
2021-10-31,14.0
2021-12-05,15.0
2021-12-12,13.0
2021-12-19,20.0
2022-01-02,28.0
2022-01-30,19.0
2022-02-27,19.0
2022-03-20,18.0
2022-03-27,13.0
2022-04-03,32.0
2022-04-10,30.0
2022-04-24,11.0
2022-05-01,12.0
2022-05-15,21.0
2022-06-12,12.0
2022-06-19,24.0
2022-07-17,38.0
2022-07-31,14.0
2022-09-11,13.0
2022-10-09,12.0
2022-10-23,19.0
