,MVT_GT_Ontario
2017-01-08,21.0
2017-01-15,28.0
2017-01-29,13.0
2017-02-05,15.0
2017-02-12,12.0
2017-02-19,15.0
2017-02-26,26.0
2017-03-05,100.0
2017-03-12,24.0
2017-03-19,20.0
2017-03-26,23.0
2017-04-02,14.0
2017-04-09,25.0
2017-04-23,6.0
2017-04-30,11.0
2017-05-07,9.0
2017-05-14,7.0
2017-05-28,8.0
2017-06-04,15.0
2017-06-11,20.0
2017-07-02,19.0
2017-07-09,10.0
2017-07-16,7.0
2017-07-23,21.0
2017-08-13,23.0
2017-09-17,12.0
2017-09-24,36.0
2017-10-01,11.0
2017-10-08,10.0
2017-10-15,20.0
2017-10-22,15.0
2017-10-29,16.0
2017-11-05,7.0
2017-11-12,13.0
2017-11-19,18.0
2017-11-26,9.0
2017-12-10,17.0
2017-12-17,8.0
2017-12-24,19.0
2017-12-31,14.0
2018-01-14,8.788110213174116
2018-01-28,6.869229453208234
2018-02-04,15.963633253037644
2018-02-11,16.269926839692936
2018-02-18,11.819578146450585
2018-02-25,25.058037052867054
2018-03-04,8.788110213174116
2018-03-18,11.319578146450585
2018-04-01,15.157339666382349
2018-04-15,8.788110213174116
2018-04-22,19.80139477296941
2018-04-29,20.107688359624703
2018-05-06,14.044752493071762
2018-05-20,19.30139477296941
2018-05-27,18.18880759965882
2018-06-10,17.076220426348232
2018-06-17,28.089504986143524
2018-06-24,11.819578146450585
2018-07-08,10.706990973139998
2018-07-15,29.20209215945411
2018-07-22,31.927266506075288
2018-07-29,22.832862706245876
2018-08-05,13.738458906416469
2018-08-12,39.10278954593882
2018-08-19,17.882514013003526
2018-08-26,22.026569119590583
2018-09-02,10.206990973139998
2018-09-09,8.788110213174116
2018-09-16,45.16572541249175
2018-09-23,29.70209215945411
2018-09-30,16.769926839692936
2018-10-07,23.13915629290117
2018-10-14,11.819578146450585
2018-10-21,19.80139477296941
2018-10-28,11.319578146450585
2018-11-04,30.008385746109404
2018-11-11,28.089504986143524
2018-11-18,41.0216703059047
2018-11-25,9.09440379982941
2018-12-02,52.03495486569999
2018-12-09,39.409083132594105
2018-12-16,14.044752493071762
2018-12-23,22.026569119590583
2018-12-30,7.675523039863528
2019-01-06,23.13915629290117
2019-01-13,13.738458906416469
2019-01-27,9.900697386484705
2019-02-03,20.913981946279996
2019-02-10,14.044752493071762
2019-02-17,12.12587173310588
2019-02-24,5.756642279897646
2019-03-03,18.995101186314116
2019-03-10,24.75174346621176
2019-03-17,15.963633253037644
2019-03-24,7.981816626518822
2019-03-31,14.044752493071762
2019-04-07,19.80139477296941
2019-04-14,23.13915629290117
2019-04-21,12.932165319761173
2019-04-28,17.882514013003526
2019-05-05,22.026569119590583
2019-05-12,15.157339666382349
2019-05-19,36.87761519931764
2019-06-02,11.013284559795292
2019-06-09,14.851046079727055
2019-06-16,20.413981946279996
2019-06-23,17.882514013003526
2019-06-30,22.332862706245876
