,MVT_GT_Columbus OH
2017-01-29,15.0
2017-02-19,21.0
2017-03-19,20.0
2017-04-23,13.0
2017-05-28,34.0
2017-10-08,13.0
2017-10-15,23.0
2017-10-22,25.0
2017-11-05,29.0
2017-11-12,71.0
2017-11-26,48.0
2017-12-03,27.0
2017-12-17,21.0
2017-12-24,18.0
2017-12-31,17.0
2018-01-14,17.0
2018-01-21,16.0
2018-01-28,18.0
2018-02-25,20.0
2018-04-29,18.0
2018-06-03,22.0
2018-06-24,46.16432607156774
2018-07-29,19.5657304286271
2018-09-09,20.44731593655742
2018-09-16,15.0
2018-09-23,54.0
2018-09-30,32.0
2018-10-14,21.302559412766453
2018-10-21,48.0
2018-11-11,20.0
2018-11-18,30.0
2018-12-09,27.0
2018-12-16,23.0
2018-12-23,49.15780288897548
2019-01-06,33.184144920696774
2019-02-10,40.519569547776776
2019-02-17,14.0
2019-03-24,19.0
2019-04-07,35.89463187311484
2019-04-14,34.802559412766456
2019-04-28,18.44731593655742
2019-05-05,17.0
2019-05-12,14.0
2019-05-26,52.87481302398581
2019-06-16,22.0
2019-06-23,21.124937674661936
2019-06-30,17.0
2019-07-28,24.0
2019-08-25,68.55895794468259
2019-09-15,46.25639853191613
2019-10-20,23.0
2019-11-03,18.0
2019-11-10,13.0
2019-11-17,20.42097390483613
2019-11-24,23.50652318259226
2019-12-01,20.0
2019-12-08,24.657802888975485
2019-12-15,17.0
2019-12-29,23.184144920696774
2020-01-12,26.94731593655742
2020-01-19,16.769694198452903
2020-03-29,12.0
2020-04-05,23.77621738104516
2020-04-12,13.0
2020-05-17,22.0
2020-06-07,38.0
2020-06-14,21.0
2020-08-02,14.0
2020-08-16,37.96036230174194
2020-10-18,31.0
2020-11-01,12.0
2020-11-29,25.098595642940644
2020-12-13,19.24335216673161
2021-01-24,14.0
2021-02-07,27.0
2021-02-14,15.0
2021-02-28,54.16432607156774
2021-03-14,42.07877679381161
2021-03-21,49.0
2021-03-28,39.0
2021-04-18,12.0
2021-05-16,29.0
2021-07-11,65.09859564294065
2021-08-15,42.84194780967226
2021-09-05,22.0
2021-09-26,18.124937674661936
2021-10-17,27.80908259535871
2021-10-24,22.657802888975485
2021-12-12,30.039388396905807
2018-02-11,21.249875349323872
2018-03-18,21.249875349323872
2018-03-25,23.486704333463226
2018-05-27,24.605118825532905
2018-07-08,19.01304636518452
2018-07-22,25.72353331760258
2018-09-02,34.670849254160004
2018-12-02,34.670849254160004
2019-01-13,27.960362301741938
2019-01-27,27.960362301741938
2019-03-17,16.77621738104516
2019-05-19,41.38133620657807
2019-08-18,20.131460857254194
2019-09-01,22.368289841393548
2019-10-13,17.89463187311484
2020-02-02,35.78926374622968
2020-02-09,20.131460857254194
2020-07-26,29.078776793811613
2020-08-23,38.02609273036904
2020-09-13,53.68389561934452
2020-10-04,22.368289841393548
2020-10-25,15.657802888975485
2020-11-15,48.09182315899613
2020-11-22,31.31560577795097
2020-12-27,20.131460857254194
2021-01-03,19.01304636518452
2021-01-17,17.89463187311484
2021-01-31,57.03913909555355
2021-03-07,42.499750698647745
2021-04-25,16.77621738104516
2021-05-02,20.131460857254194
2021-05-23,29.078776793811613
2021-07-04,45.85499417485678
2021-07-18,44.736579682787095
2021-07-25,17.89463187311484
2021-08-01,26.84194780967226
2021-08-29,44.736579682787095
2021-09-19,30.197191285881292
2021-10-10,30.197191285881292
2021-11-28,26.84194780967226
2021-12-19,31.31560577795097
2021-12-26,41.38133620657807
2022-01-09,22.368289841393548
2022-01-16,67.10486952418064
2022-01-23,36.907678238299354
2022-01-30,43.61816519071742
2022-02-06,25.72353331760258
2022-02-13,35.78926374622968
2022-02-27,13.42097390483613
2022-03-06,27.960362301741938
2022-03-13,35.78926374622968
2022-03-27,49.21023765106581
2022-04-03,16.77621738104516
2022-04-24,27.960362301741938
2022-05-01,26.84194780967226
2022-05-08,69.34169850832001
2022-05-15,58.15755358762323
2022-05-29,25.72353331760258
2022-06-05,14.539388396905807
2022-06-12,24.605118825532905
2022-06-19,34.670849254160004
2022-06-26,21.249875349323872
2022-07-03,15.657802888975485
2022-07-10,64.86804054004129
2022-07-17,49.21023765106581
2022-07-24,64.86804054004129
2022-07-31,24.605118825532905
2022-08-07,22.368289841393548
2022-08-28,16.77621738104516
2022-09-11,44.736579682787095
2022-09-18,32.434020270020646
2022-09-25,21.249875349323872
2022-10-02,46.97340866692645
2022-10-09,27.960362301741938
2022-10-16,34.670849254160004
2022-10-23,46.97340866692645
2022-10-30,41.38133620657807
2022-11-20,23.486704333463226
2022-11-27,39.14450722243871
2022-12-04,20.131460857254194
2022-12-11,21.249875349323872
2022-12-18,111.84144920696775
