,MVT_GT_Milwaukee WI
2017-01-01,13.0
2017-01-08,100.0
2017-01-22,19.0
2017-02-05,25.0
2017-02-12,14.0
2017-04-02,19.0
2017-04-23,28.0
2017-05-14,19.0
2017-06-04,18.0
2017-06-25,23.0
2017-07-09,13.0
2017-08-06,14.0
2017-08-20,15.0
2017-08-27,22.0
2017-09-03,23.0
2017-09-10,17.0
2017-09-17,42.0
2017-10-22,12.0
2017-10-29,17.0
2017-11-12,38.0
2017-11-19,14.0
2017-12-31,13.0
2018-01-21,15.15988458480465
2018-02-18,39.956015102517384
2018-03-04,18.272491865816157
2018-04-01,12.047277303793145
2018-04-08,10.740973663287393
2018-04-15,32.126072810115055
2018-05-13,20.981947326574787
2018-05-20,14.958308674678214
2018-06-10,13.152005034172461
2018-06-24,10.740973663287393
2018-07-22,19.175643686069034
2018-07-29,22.0866750569541
2018-08-19,11.144125483540268
2018-08-26,11.845701393666708
2018-09-16,22.989826877206976
2018-09-30,8.93467002278164
2018-10-07,34.133952360747244
2018-10-14,18.974067775942594
2018-10-21,10.240973663287393
2018-10-28,9.837821843034517
2018-11-04,36.14183191137944
2018-12-16,18.772491865816157
2019-01-06,24.09455460758629
2019-01-13,33.93237645062081
2019-02-10,22.989826877206976
2019-02-17,13.853580944298898
2019-03-03,12.950429124046021
2019-04-28,23.892978697459853
2019-06-16,14.055156854425338
2019-06-23,11.845701393666708
2019-07-21,12.950429124046021
2019-08-11,11.845701393666708
2019-08-18,35.03710418100012
2019-08-25,15.86146049493109
2019-09-08,9.837821843034517
2019-11-03,15.15988458480465
2019-11-10,24.09455460758629
2019-11-24,14.055156854425338
2019-12-15,10.240973663287393
2020-01-05,37.24655964175875
2020-01-12,33.029224630367935
2020-02-09,10.942549573413832
2020-02-23,18.772491865816157
2020-03-08,21.183523236701227
2020-03-29,12.748853213919585
2020-04-05,12.950429124046021
2020-04-12,8.233094112655202
2020-04-26,17.16776413543684
2020-05-17,12.950429124046021
2020-07-05,14.958308674678214
2020-08-02,29.91661734935643
2020-08-16,21.885099146827663
2020-09-20,15.15988458480465
2020-10-25,14.958308674678214
2020-11-08,39.052863282264504
2020-11-29,19.175643686069034
2020-12-06,38.85128737213807
2021-01-10,11.144125483540268
2021-01-24,13.152005034172461
2021-02-07,11.845701393666708
2021-03-21,8.93467002278164
2021-03-28,13.853580944298898
2021-04-04,19.175643686069034
2021-04-18,11.144125483540268
2021-04-25,13.853580944298898
2021-05-16,16.063036405057527
2021-05-23,12.047277303793145
2021-05-30,18.974067775942594
2021-06-06,14.958308674678214
2021-06-13,12.248853213919585
2021-06-20,16.764612315183967
2021-07-04,35.940256001253
2021-07-11,16.764612315183967
2021-07-18,16.966188225310404
2021-08-01,15.15988458480465
2021-08-08,20.280371416448347
2021-08-22,18.272491865816157
2021-09-05,29.91661734935643
2021-09-12,23.191402787333416
2021-09-26,21.885099146827663
2021-10-03,20.981947326574787
2021-10-10,15.86146049493109
2021-10-24,21.885099146827663
2021-11-07,20.981947326574787
2021-12-12,12.047277303793145
2021-12-19,16.966188225310404
2022-01-02,16.932376450620808
2022-01-16,24.59226103542546
2022-02-13,15.722920989862178
2022-02-20,12.497706427839168
2022-03-20,11.288250967080538
2022-03-27,7.256732764551775
2022-04-03,7.659884584804651
2022-04-10,16.126072810115055
2022-04-17,21.36704647340245
2022-05-01,10.07879550632191
2022-05-15,24.189109215172582
2022-06-05,24.189109215172582
2022-06-12,18.141831911379438
2022-06-19,14.110313708850674
2022-06-26,24.189109215172582
2022-07-03,12.094554607586291
2022-07-31,32.65529744048299
2022-08-07,12.094554607586291
2022-08-14,11.691402787333415
2022-08-21,20.560742832896697
2022-09-11,14.110313708850674
2022-09-18,15.319769169609302
2022-10-16,14.51346552910355
2022-10-23,11.691402787333415
2022-10-30,16.52922463036793
2022-12-18,31.445841979724356
2022-12-25,40.31518202528764
