,MVT_GT_Portland OR
2017-01-15,28.0
2017-01-22,34.0
2017-02-05,31.0
2017-02-12,48.0
2017-02-19,41.0
2017-03-05,21.0
2017-03-12,17.0
2017-03-19,26.0
2017-04-02,29.0
2017-04-09,32.0
2017-04-16,26.0
2017-04-23,16.0
2017-05-07,14.0
2017-05-14,31.0
2017-05-21,15.0
2017-06-04,23.0
2017-06-25,53.0
2017-07-02,28.0
2017-07-09,24.0
2017-07-23,31.0
2017-07-30,33.0
2017-08-13,39.0
2017-08-27,16.0
2017-09-03,15.0
2017-09-17,59.0
2017-09-24,16.0
2017-10-01,78.0
2017-10-29,31.0
2017-11-05,30.0
2017-11-12,21.0
2017-12-03,26.0
2017-12-17,39.0
2017-12-24,33.0
2017-12-31,36.0
2018-01-07,16.06165561946443
2018-01-14,32.12331123892886
2018-02-04,33.12716471514539
2018-02-11,18.069362571897486
2018-02-18,40.15413904866108
2018-03-04,41.157992524877606
2018-03-11,16.06165561946443
2018-03-18,30.11560428649581
2018-04-01,21.080923000547067
2018-04-08,37.1425786200115
2018-05-06,37.6425786200115
2018-05-13,35.634871667578444
2018-05-20,32.12331123892886
2018-05-27,24.092483429196648
2018-06-10,31.119457762712337
2018-06-17,72.77745028758994
2018-07-01,15.057802143247905
2018-07-08,17.06550909568096
2018-07-15,27.10404385784623
2018-07-29,62.23891552542467
2018-08-05,37.6425786200115
2018-08-12,36.13872514379497
2018-09-02,18.069362571897486
2018-09-23,21.580923000547067
2018-09-30,49.68882033460982
2018-10-07,35.634871667578444
2018-10-14,46.67725990596024
2018-10-28,45.173406429743714
2018-11-04,30.11560428649581
2018-11-11,41.657992524877606
2018-11-18,28.607897334062756
2018-12-02,39.15028557244455
2018-12-09,60.23120857299162
2018-12-16,20.07706952433054
2019-01-13,37.1425786200115
2019-01-27,27.60404385784623
2019-02-03,23.08862995298012
2019-02-10,30.11560428649581
2019-02-24,31.119457762712337
2019-03-10,53.20423423947593
2019-03-24,32.12331123892886
2019-04-07,18.069362571897486
2019-04-14,52.7003807632594
2019-04-21,24.092483429196648
2019-05-05,26.1001903816297
2019-05-12,32.62331123892886
2019-05-19,18.569362571897486
2019-05-26,42.16184600109413
2019-06-02,59.22735509677509
2019-06-09,93.35837328813702
2019-06-16,30.61560428649581
2019-06-30,27.60404385784623
2019-08-04,39.15028557244455
2019-08-11,54.20808771569246
2019-09-01,39.15028557244455
2019-09-15,22.084776476763594
2019-09-22,33.62716471514539
2019-10-06,38.146432096228025
2019-10-20,36.13872514379497
2019-11-03,39.15028557244455
2019-11-10,20.07706952433054
2019-11-17,23.08862995298012
2019-11-24,23.08862995298012
2019-12-22,39.65028557244455
2020-01-05,99.88149414543616
2020-01-12,37.1425786200115
2020-01-19,17.06550909568096
2020-02-16,34.13101819136192
2020-03-01,26.6001903816297
2020-03-15,13.05009519081485
2020-03-22,21.080923000547067
2020-03-29,21.080923000547067
2020-04-12,20.07706952433054
2020-04-26,14.053948667031378
2020-05-17,28.107897334062756
2020-05-24,19.073216048114013
2020-05-31,24.592483429196648
2020-06-07,24.092483429196648
2020-06-21,14.053948667031378
2020-06-28,40.15413904866108
2020-07-05,44.16955295352719
2020-07-12,39.65028557244455
2020-07-19,26.1001903816297
2020-07-26,13.55009519081485
2020-08-09,15.057802143247905
2020-08-16,25.096336905413175
2020-08-23,19.073216048114013
2020-08-30,24.092483429196648
2020-09-06,19.573216048114013
2020-09-13,47.18111338217677
2020-09-27,39.65028557244455
2020-10-04,34.13101819136192
2020-10-18,20.07706952433054
2020-10-25,46.17725990596024
2020-11-01,18.069362571897486
2020-11-15,32.62331123892886
2020-11-29,18.069362571897486
2020-12-06,38.646432096228025
2020-12-20,32.12331123892886
2021-01-03,39.65028557244455
2021-01-10,31.119457762712337
2021-01-17,22.084776476763594
2021-01-24,68.26203638272384
2021-02-07,29.611750810279283
2021-02-14,31.119457762712337
2021-02-21,52.2003807632594
2021-03-07,56.21579466812551
2021-03-14,97.87378719300312
2021-03-28,44.16955295352719
2021-04-04,24.092483429196648
2021-04-11,15.057802143247905
2021-04-25,22.084776476763594
2021-05-09,24.092483429196648
2021-05-16,99.38149414543616
2021-05-30,41.157992524877606
2021-06-06,53.20423423947593
2021-06-13,59.22735509677509
2021-06-20,19.073216048114013
2021-06-27,27.10404385784623
2021-07-11,31.119457762712337
2021-07-18,26.1001903816297
2021-07-25,23.08862995298012
2021-08-01,18.069362571897486
2021-08-08,53.20423423947593
2021-08-15,28.107897334062756
2021-08-29,48.684966858393295
2021-09-05,46.17725990596024
2021-10-03,43.16569947731066
2021-10-17,54.70808771569246
2021-10-24,48.684966858393295
2021-10-31,52.2003807632594
2021-11-07,31.619457762712337
2021-11-14,45.173406429743714
2021-11-21,17.06550909568096
2021-11-28,50.69267381082635
2021-12-12,60.23120857299162
2021-12-26,21.080923000547067
2022-01-02,34.262036382723835
2022-01-16,27.208087715692457
2022-01-23,27.208087715692457
2022-02-06,43.33139895462132
2022-02-13,44.339105907054375
2022-02-20,67.51636581301462
2022-03-06,32.24662247785773
2022-03-13,47.36222676435354
2022-03-27,100.7706952433054
2022-04-03,70.53948667031378
2022-04-10,27.208087715692457
2022-04-17,36.27745028758994
2022-04-24,27.208087715692457
2022-05-01,31.238915525424673
2022-05-08,31.238915525424673
2022-05-15,59.454710193550184
2022-05-29,38.29286419245605
2022-06-05,20.15413904866108
2022-06-12,32.24662247785773
2022-06-26,23.17725990596024
2022-07-03,38.29286419245605
2022-07-10,21.161846001094133
2022-07-24,43.33139895462132
2022-07-31,59.454710193550184
2022-08-07,40.30827809732216
2022-08-14,45.34681285948743
2022-08-28,52.40076152651881
2022-09-18,46.35451981192048
