,MVT_GT_Milwaukee WI
2017-01-01,52.0
2017-01-08,25.0
2017-01-22,42.0
2017-02-19,41.0
2017-03-05,67.0
2017-04-09,76.0
2017-05-14,22.0
2017-06-25,23.0
2017-07-23,88.0
2017-09-10,22.0
2017-09-17,37.0
2017-10-22,22.0
2017-10-29,21.0
2017-11-12,58.0
2017-12-24,28.0
2018-01-07,21.0
2018-01-14,22.0
2018-02-04,31.0
2018-02-11,43.0
2018-02-25,20.0
2018-03-04,15.0
2018-04-08,19.0
2018-04-15,18.0
2018-04-22,15.0
2018-05-06,29.0
2018-05-27,21.0
2018-06-10,75.0
2018-06-24,22.0
2018-07-22,22.0
2018-07-29,20.0
2018-09-16,28.0
2018-11-18,25.0
2018-11-25,22.0
2018-12-16,15.0
2018-12-30,15.0
2019-01-06,20.0
2019-01-13,25.0
2019-02-03,41.0
2019-02-24,27.0
2019-03-10,23.0
2019-04-07,25.0
2019-04-21,36.0
2019-05-12,23.0
2019-05-26,18.0
2019-08-18,28.0
2019-08-25,45.0
2019-09-22,55.0
2019-11-10,49.0
2019-11-24,30.0
2020-01-05,47.0
2020-01-12,14.0
2020-02-02,29.0
2020-03-01,18.0
2020-03-15,19.0
2020-03-22,19.0
2020-03-29,16.0
2020-04-05,48.0
2020-04-19,17.0
2020-04-26,19.0
2020-05-03,24.0
2020-05-17,61.0
2020-07-05,28.0
2020-07-12,25.0
2020-07-26,35.0
2020-08-16,28.0
2020-08-30,46.0
2020-09-06,16.0
2020-09-13,28.0
2020-09-20,50.0
2020-09-27,43.0
2020-10-04,42.0
2020-10-11,17.0
2020-11-01,15.0
2020-11-22,21.0
2020-11-29,42.0
2020-12-06,23.0
2020-12-13,15.0
2020-12-27,31.0
2021-01-03,73.0
2021-01-24,18.0
2021-01-31,19.0
2021-02-14,19.0
2021-04-04,73.0
2021-04-11,29.0
2021-04-18,26.0
2021-05-02,16.0
2021-05-09,23.0
2021-05-23,35.0
2021-06-13,76.0
2021-06-20,28.0
2021-07-04,27.0
2021-07-18,18.0
2021-08-01,22.0
2021-08-08,16.0
2021-09-12,28.0
2021-10-03,100.0
2021-10-24,23.0
2021-11-07,29.0
2021-11-14,17.0
2021-12-05,55.0
2021-12-19,25.0
2022-01-02,19.0
2022-01-16,63.0
2022-01-23,43.0
2022-02-06,37.0
2022-02-13,14.0
2022-02-27,22.0
2022-03-13,56.0
2022-03-20,23.0
2022-04-03,25.0
2022-04-10,16.0
2022-04-24,28.0
2022-05-01,23.0
2022-05-22,24.0
2022-06-05,29.0
2022-06-12,25.0
2022-06-26,34.0
2022-07-10,26.0
2022-08-07,32.0
2022-08-28,21.0
2022-09-11,36.0
2022-09-18,37.0
2022-10-09,15.0
2022-10-16,33.0
2022-10-30,25.0
2022-11-27,14.0
2022-12-04,91.0
2022-12-25,34.0
