,MVT_GT_Fresno-Visalia CA
2017-01-08,41.0
2017-01-15,33.0
2017-03-12,24.0
2017-03-19,45.0
2017-04-02,30.0
2017-04-16,23.0
2017-05-14,26.0
2017-07-09,38.0
2017-07-16,26.0
2017-08-20,59.0
2017-09-03,25.0
2017-09-17,26.0
2017-10-15,69.0
2018-01-07,33.721467055019914
2018-01-21,18.0
2018-02-04,27.24095922828225
2018-02-11,46.0
2018-03-04,34.86073352750996
2018-04-08,39.0
2018-05-20,53.0
2018-06-03,33.0
2018-07-08,19.0
2018-07-15,41.341241354247614
2018-07-22,82.00564251930734
2018-07-29,34.0
2018-08-19,21.96101565347532
2018-09-09,49.0
2018-09-16,22.24095922828225
2018-09-30,38.0
2018-10-07,35.94152348021298
2018-10-14,36.0
2018-10-21,79.0
2018-11-04,21.96101565347532
2018-11-25,37.0
2018-12-02,29.22146705501991
2018-12-30,44.44152348021298
2019-01-06,48.42203130695064
2019-02-17,48.18248270849523
2019-02-24,27.681072078668393
2019-04-07,29.0
2019-04-28,24.0
2019-06-02,49.0
2019-07-14,45.0
2019-08-04,73.0
2019-09-15,23.0
2019-09-29,22.0
2019-10-13,51.0
2019-10-20,19.520902803089175
2019-11-10,43.0
2019-12-01,23.0
2019-12-08,30.0
2020-01-05,39.90112850386147
2020-01-12,33.0
2020-02-02,45.40253913368831
2020-02-23,47.0
2020-03-15,30.08078995270303
2020-04-05,19.58078995270303
2020-04-12,21.08078995270303
2020-04-19,52.0
2020-05-17,17.0
2020-05-31,46.0
2020-06-14,20.0
2020-07-05,29.88163633059913
2020-07-19,31.661579905406057
2020-08-30,23.140677102316882
2020-09-06,32.841241354247614
2020-09-13,19.0
2020-09-20,36.32174918098528
2020-10-04,27.0
2020-10-11,31.781354204633764
2020-11-15,45.0
2020-11-22,16.0
2020-12-06,48.62259555888138
2020-12-13,18.0
2021-01-03,40.0
2021-01-24,54.0
2021-02-14,48.00282125965367
2021-02-28,23.401128503861468
2021-03-21,22.0
2021-04-11,23.0
2021-04-18,39.0
2021-06-20,37.96101565347532
2021-07-04,58.603103385619036
2021-07-11,88.1629905352329
2021-08-08,28.0
2021-08-15,35.0
2021-08-22,20.0
2021-08-29,25.0
2021-09-05,21.0
2021-09-19,35.781354204633764
2021-10-31,19.08078995270303
2021-11-07,26.0
2021-12-12,27.860733527509957
2018-02-18,34.56270840926753
2018-04-01,34.56270840926753
2018-04-22,24.481918456564497
2018-04-29,20.161579905406057
2018-05-06,21.601692755792204
2018-09-02,51.844062613901286
2019-02-10,82.08643247201037
2019-03-24,38.883046960425965
2019-06-09,100.80789952703029
2019-07-21,30.242369858109086
2019-07-28,25.922031306950643
2019-10-06,37.44293411003982
2019-11-03,56.16440116505973
2019-12-22,47.52372406274285
2019-12-29,70.5655296689212
2020-02-09,41.76327266119826
2020-03-01,17.281354204633764
2020-04-26,15.841241354247616
2020-05-03,14.401128503861468
2020-05-24,27.36214415733679
2020-06-07,14.401128503861468
2020-07-12,17.281354204633764
2020-08-02,20.161579905406057
2020-08-09,37.44293411003982
2020-08-16,27.36214415733679
2020-11-01,14.401128503861468
2020-11-08,20.161579905406057
2020-12-20,46.0836112123567
2021-01-10,17.281354204633764
2021-01-17,53.284175464287436
2021-01-31,20.161579905406057
2021-02-07,25.922031306950643
2021-05-02,18.72146705501991
2021-05-16,34.56270840926753
2021-05-30,46.0836112123567
2021-06-27,31.682482708495233
2021-07-25,31.682482708495233
2021-09-26,47.52372406274285
2021-12-05,21.601692755792204
2021-12-19,28.802257007722936
2022-01-02,40.323159810812115
2022-01-30,27.36214415733679
2022-02-27,51.844062613901286
2022-03-20,25.922031306950643
2022-03-27,18.72146705501991
2022-04-03,46.0836112123567
2022-04-10,43.20338551158441
2022-04-24,47.52372406274285
2022-05-01,17.281354204633764
2022-05-15,30.242369858109086
2022-06-12,17.281354204633764
2022-06-19,34.56270840926753
2022-07-17,54.72428831467358
2022-07-24,33.12259555888138
2022-07-31,20.161579905406057
2022-09-11,18.72146705501991
2022-10-23,27.36214415733679
