,MVT_GT_Tulsa OK
2017-01-01,20.0
2017-03-12,48.0
2017-03-26,36.0
2017-04-02,25.0
2017-05-14,23.0
2017-06-04,25.0
2017-06-25,53.0
2017-07-09,29.0
2017-07-16,35.0
2017-07-23,23.0
2017-07-30,36.0
2017-08-27,24.0
2017-10-08,20.0
2017-10-22,34.0
2017-12-17,34.0
2017-12-31,40.0
2018-01-07,100.0
2018-01-28,24.0
2018-02-18,40.0
2018-03-18,64.0
2018-03-25,25.0
2018-04-15,20.0
2018-04-22,64.0
2018-06-03,24.0
2018-06-24,43.0
2018-07-15,92.0
2018-07-22,37.0
2018-07-29,36.0
2018-08-19,42.0
2018-09-23,28.0
2018-09-30,34.0
2018-10-14,26.0
2018-11-04,64.0
2018-12-09,43.0
2019-01-20,23.0
2019-02-24,44.0
2019-03-03,54.0
2019-03-31,19.0
2019-04-21,24.0
2019-05-12,19.0
2019-05-19,36.0
2019-06-02,21.0
2019-06-09,26.0
2019-07-21,38.0
2019-07-28,46.0
2019-08-04,23.0
2019-08-11,26.0
2019-08-18,29.0
2019-09-08,24.0
2019-10-06,20.0
2019-10-13,34.0
2019-11-03,16.0
2019-12-01,32.0
2020-01-12,22.0
2020-01-26,16.0
2020-02-02,17.0
2020-02-09,34.0
2020-04-05,33.0
2020-05-03,16.0
2020-07-05,22.0
2020-08-16,47.0
2020-08-30,24.0
2020-09-20,19.0
2020-09-27,27.0
2020-11-22,50.0
2020-12-06,22.0
2020-12-27,40.0
2021-01-31,24.0
2021-02-07,21.0
2021-04-11,38.0
2021-04-18,23.0
2021-05-02,45.0
2021-05-16,32.0
2021-06-06,36.0
2021-06-27,68.0
2021-07-04,28.0
2021-07-18,20.0
2021-07-25,19.0
2021-08-22,36.0
2021-09-12,22.0
2021-09-19,26.0
2021-10-03,28.0
2021-10-17,22.0
2021-11-14,46.0
2022-01-02,43.0
2022-01-09,19.0
2022-01-30,18.0
2022-02-06,25.0
2022-02-13,25.0
2022-02-20,21.0
2022-02-27,65.0
2022-04-10,36.0
2022-05-01,26.0
2022-05-08,25.0
2022-05-15,23.0
2022-05-29,19.0
2022-07-17,44.0
2022-07-31,23.0
2022-09-04,24.0
2022-10-09,22.0
2022-11-06,26.0
2022-11-20,17.0
2022-11-27,53.0
2022-12-25,24.0
