,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,25.0
2017-01-08,35.0
2017-01-15,27.0
2017-01-22,32.0
2017-01-29,71.0
2017-02-05,22.0
2017-02-12,41.0
2017-02-26,45.0
2017-03-05,30.0
2017-03-12,38.0
2017-03-19,38.0
2017-03-26,27.0
2017-04-09,39.0
2017-04-16,16.0
2017-04-23,23.0
2017-04-30,37.0
2017-05-07,32.0
2017-05-14,28.0
2017-05-21,38.0
2017-05-28,25.0
2017-06-04,18.0
2017-06-11,20.0
2017-06-18,23.0
2017-06-25,39.0
2017-07-02,22.0
2017-07-09,19.0
2017-07-23,25.0
2017-08-13,59.0
2017-08-20,35.0
2017-09-10,100.0
2017-09-24,44.0
2017-10-08,42.0
2017-10-15,83.0
2017-10-22,22.0
2017-11-05,61.0
2017-11-12,83.0
2017-11-26,18.0
2017-12-03,17.0
2017-12-17,20.0
2017-12-24,16.0
2018-01-07,24.824416830861548
2018-01-14,20.0836137707049
2018-01-28,20.0836137707049
2018-02-04,14.969343533855483
2018-02-25,14.969343533855483
2018-03-04,38.04682601133148
2018-03-18,32.93255577448207
2018-03-25,48.77536648503032
2018-04-01,55.136571075265294
2018-04-15,54.26310389857252
2018-04-22,44.03456342487368
2018-05-27,16.216277887241034
2018-06-03,30.812154244403743
2018-06-10,24.824416830861548
2018-07-01,25.697884007554322
2018-07-08,17.089745063933805
2018-07-15,40.1672275414098
2018-07-22,24.324416830861548
2018-08-26,16.216277887241034
2018-09-02,56.010038251958065
2018-09-09,17.589745063933805
2018-09-23,53.01616954518697
2018-10-07,53.88963672187974
2018-10-28,30.812154244403743
2018-11-25,25.697884007554322
2018-12-02,22.704015300783226
2018-12-09,23.950949654168774
2018-12-30,23.077482477476
2019-02-10,52.14270236849419
2019-02-17,32.93255577448207
2019-02-24,44.90803060156645
2019-03-03,29.938687067710966
2019-04-07,17.963212240626582
2019-04-14,27.818285537632647
2019-04-21,35.05295730456039
2019-04-28,38.92029318802426
2019-05-05,29.938687067710966
2019-05-12,57.25697260534361
2019-05-19,50.895768015108644
2019-05-26,22.204015300783226
2019-06-09,18.836679417319353
2019-06-23,47.40189930833755
2019-07-14,17.089745063933805
2019-07-21,54.76310389857252
2019-07-28,25.197884007554322
2019-08-11,24.824416830861548
2019-08-25,43.161096248180904
2019-09-01,20.0836137707049
2019-09-29,73.97325049258464
2019-10-06,53.01616954518697
2019-10-13,17.089745063933805
2019-10-20,14.969343533855483
2019-10-27,24.324416830861548
2019-11-03,23.950949654168774
2019-11-10,16.216277887241034
2019-11-17,42.287629071488126
2019-11-24,74.84671766927741
2019-12-01,23.077482477476
2019-12-15,59.87737413542193
2019-12-22,72.2263161391991
2019-12-29,35.05295730456039
2020-01-05,15.842810710548257
2020-01-12,13.222409180469935
2020-01-19,29.938687067710966
2020-01-26,29.938687067710966
2020-02-02,32.05908859778929
2020-02-09,44.90803060156645
2020-02-23,46.654964954952
2020-03-01,12.848942003777161
2020-03-29,17.963212240626582
2020-04-05,32.05908859778929
2020-04-12,42.787629071488126
2020-05-10,33.80602295117484
2020-05-17,67.11204590234968
2020-06-14,34.17949012786761
