,MVT_GT_Louisville KY
2017-01-15,36.0
2017-04-30,90.0
2017-05-21,44.0
2017-06-04,43.0
2017-07-02,83.0
2017-07-30,38.0
2017-08-13,33.0
2017-09-10,87.0
2017-09-17,40.0
2017-11-12,28.0
2017-11-26,20.0
2017-12-31,33.0
2018-01-07,47.0
2018-01-14,31.0
2018-03-25,68.0
2018-04-29,21.0
2018-05-06,50.0
2018-05-27,33.0
2018-06-10,57.0
2018-06-24,47.0
2018-09-02,29.0
2018-09-09,24.0
2018-09-16,25.0
2018-11-11,23.0
2018-11-18,44.0
2018-12-30,24.0
2019-02-17,56.0
2019-07-28,52.0
2019-08-04,69.0
2019-08-11,22.0
2019-08-18,26.0
2019-09-15,24.0
2019-09-22,68.0
2019-09-29,19.0
2019-10-06,29.0
2019-10-13,18.0
2019-10-20,15.0
2019-12-01,24.0
2019-12-15,100.0
2019-12-22,21.0
2019-12-29,20.0
2020-02-02,27.0
2020-02-09,27.0
2020-02-16,29.0
2020-03-08,36.0
2020-03-15,61.0
2020-04-12,19.0
2020-05-03,24.0
2020-05-17,17.0
2020-05-24,21.0
2020-05-31,18.0
2020-08-23,37.0
2020-09-27,34.0
2020-10-04,34.0
2020-11-08,25.0
2020-11-22,37.0
2020-12-06,66.0
2020-12-13,23.0
2021-01-24,84.0
2021-01-31,33.0
2021-02-28,38.0
2021-03-07,64.0
2021-03-14,36.0
2021-03-28,26.0
2021-04-04,23.0
2021-04-18,44.0
2021-06-13,21.0
2021-07-04,34.0
2021-07-25,25.0
2021-08-01,31.0
2021-09-05,30.0
2021-09-26,24.0
2021-10-10,52.0
2021-10-31,32.0
2021-11-07,46.0
2021-12-05,33.0
2021-12-19,34.0
2021-12-26,43.0
2022-01-09,36.0
2022-01-16,21.0
2022-02-13,19.0
2022-03-13,17.0
2022-03-27,28.0
2022-05-08,31.0
2022-05-22,23.0
2022-06-05,56.0
2022-07-03,28.0
2022-08-28,49.0
2022-09-04,29.0
2022-09-11,29.0
2022-09-18,29.0
2022-09-25,27.0
2022-10-02,23.0
2022-10-16,74.0
2022-10-30,42.0
2022-11-06,39.0
2022-11-27,23.0
2022-12-04,48.0
2022-12-25,47.0
