,MVT_GT_Denver CO
2017-01-08,14.0
2017-01-15,19.0
2017-01-29,47.0
2017-02-05,15.0
2017-02-12,36.0
2017-02-26,28.0
2017-04-09,35.0
2017-04-23,40.0
2017-05-07,25.0
2017-05-14,22.0
2017-05-28,39.0
2017-06-04,17.0
2017-06-11,44.0
2017-06-18,52.0
2017-06-25,19.0
2017-07-02,17.0
2017-07-09,52.0
2017-07-16,26.0
2017-08-20,15.0
2017-08-27,79.0
2017-09-03,39.0
2017-09-10,31.0
2017-10-01,43.0
2017-10-15,31.0
2017-10-22,14.0
2017-10-29,25.0
2017-11-12,45.0
2017-12-03,51.0
2017-12-10,50.0
2017-12-17,24.0
2017-12-31,17.0
2018-01-14,46.208263330002715
2018-01-21,43.09886207875373
2018-01-28,42.0
2018-02-18,19.43354781031428
2018-03-04,46.10534405656734
2018-03-25,41.48297884969115
2018-04-01,18.62236520687619
2018-04-15,24.0
2018-05-13,27.0
2018-05-20,49.36709562062856
2018-06-03,36.44002978812789
2018-06-10,24.0
2018-06-17,15.0
2018-06-24,41.0
2018-07-01,24.701781352189112
2018-08-05,59.0
2018-08-12,42.36061364281496
2018-08-19,25.549431039376866
2018-08-26,24.781197497502035
2018-09-02,14.0
2018-09-09,42.201781352189116
2018-09-16,30.39708072656462
2018-09-23,28.0
2018-10-07,22.73824843593877
2018-10-14,34.0
2018-10-21,61.813607386570055
2018-11-04,34.73824843593877
2018-11-11,23.506481977813603
2018-11-25,18.0
2018-12-09,50.86709562062856
2018-12-16,20.201781352189112
2018-12-23,30.171796246253056
2018-12-30,27.36061364281496
2019-01-06,27.281197497502035
2019-01-20,56.56887697281768
2019-01-27,23.93354781031428
2019-02-03,27.09238010094013
2019-02-17,26.744730413752375
2019-02-24,26.970014894063944
2019-03-03,30.049431039376866
2019-03-10,43.0
2019-03-17,30.476496871877547
2019-03-24,38.09238010094013
2019-03-31,19.0
2019-04-07,40.05591301719047
2019-04-14,69.0
2019-04-28,40.44002978812789
2019-05-12,25.12236520687619
2019-05-19,65.07535895063128
2019-06-02,22.43354781031428
2019-06-09,52.25121239156598
2019-06-16,31.23824843593877
2019-06-23,24.085898123126526
2019-07-14,40.43354781031428
2019-07-21,31.085898123126526
2019-07-28,39.25121239156598
2019-08-11,29.0
2019-08-18,16.62236520687619
2019-09-08,63.0
2019-09-15,29.208263330002715
2019-09-22,58.50242478313196
2019-09-29,26.817664581251698
2019-10-13,15.0
2019-10-27,53.0
2019-11-03,13.0
2019-11-10,45.0
2019-11-17,23.470014894063944
2019-12-01,33.8241465590653
2019-12-08,65.07535895063128
2019-12-22,16.0
2019-12-29,39.0
2020-01-05,46.330628536878905
2020-01-12,26.476496871877547
2020-01-19,35.208263330002715
2020-01-26,40.8241465590653
2020-02-02,27.781197497502035
2020-02-23,38.708263330002715
2020-03-01,38.25121239156598
2020-03-08,34.0
2020-04-05,45.86709562062856
2020-04-19,14.0
2020-04-26,39.97649687187754
2020-05-10,22.354131665001358
2020-05-17,32.86061364281496
2020-05-31,27.39708072656462
2020-06-14,42.708263330002715
2020-06-28,66.57535895063128
2020-07-05,27.93354781031428
2020-07-12,61.135329162503396
2020-07-19,29.006481977813603
2020-07-26,22.0
2020-08-02,37.17179624625305
2020-08-09,33.0
2020-08-16,23.817664581251698
2020-08-23,16.23824843593877
2020-08-30,24.0
2020-09-06,37.135329162503396
2020-09-13,44.06239499500407
2020-09-20,15.890598748751017
2020-09-27,26.0
2020-10-04,37.0
2020-10-18,41.0
2020-10-25,41.51296395562721
2020-11-01,36.903562704378224
2020-11-08,55.452993743755094
2020-11-15,38.36061364281496
2020-11-22,17.0
2020-11-29,22.470014894063944
2020-12-13,49.714745307816315
2020-12-27,65.25769436937958
2021-01-03,42.48946082750475
2021-01-10,50.410044682191824
2021-01-17,33.94002978812789
2021-01-24,41.59886207875373
2021-01-31,75.11182603438094
2021-02-07,39.714745307816315
2021-02-14,39.78767947531564
2021-02-28,22.0
2021-03-07,54.208263330002715
2021-03-21,28.744730413752375
2021-03-28,42.0
2021-04-11,28.0
2021-04-18,85.58832290625848
2021-04-25,46.403562704378224
2021-05-09,32.01296395562721
2021-05-16,40.04943103937687
2021-05-23,21.43354781031428
2021-05-30,28.0
2021-06-06,48.8241465590653
2021-06-13,41.86709562062856
2021-06-20,46.330628536878905
