,MVT_GT_Fresno-Visalia CA
2017-01-08,13.0
2017-01-15,61.0
2017-02-12,39.0
2017-02-26,21.0
2017-03-19,30.0
2017-03-26,36.0
2017-05-07,30.0
2017-05-28,17.0
2017-06-04,37.0
2017-07-02,30.0
2017-07-09,33.0
2017-07-30,63.0
2017-09-24,11.0
2017-10-08,19.0
2017-10-15,34.0
2017-10-22,25.0
2017-11-19,17.0
2017-12-17,24.0
2018-01-07,19.575192624910503
2018-01-28,13.0
2018-03-04,29.141741193521785
2018-04-01,24.0
2018-06-24,52.0
2018-07-01,16.0
2018-07-15,37.09550082476731
2018-07-22,59.0751926249105
2018-07-29,44.0
2018-08-05,37.0
2018-08-12,13.0
2018-08-26,22.0
2018-09-02,22.0
2018-10-07,16.028952256156032
2018-11-04,17.167673362419453
2018-12-02,22.528952256156032
2018-12-09,20.0
2018-12-16,17.0
2018-12-23,29.96542377480311
2018-12-30,32.68798156227626
2019-01-06,38.41918340604863
2019-01-20,16.0
2019-02-03,72.0
2019-02-10,56.0
2019-02-17,36.92782746234786
2019-03-10,14.0
2019-05-26,32.0
2019-06-09,69.0
2019-06-30,28.919183406048635
2019-07-28,19.0
2019-10-06,26.0
2019-10-20,25.760154099928403
2019-11-03,38.0
2019-11-10,33.01166414355758
2019-11-24,21.0
2019-12-01,11.0
2019-12-08,20.112788937365757
2020-01-05,35.09550082476731
2020-01-12,14.0
2020-01-19,21.705269674874707
2020-02-02,19.297750412383657
2020-02-09,15.0
2020-02-23,36.78046229978521
2020-03-01,12.0
2020-03-15,25.150385249821007
2020-04-12,15.0
2020-05-03,18.0
2020-07-05,17.167673362419453
2020-07-19,24.390231149892607
2020-08-02,14.0
2020-08-16,18.0
2020-08-23,22.0
2020-08-30,19.15902930612023
2020-11-15,12.0
2020-12-06,37.06654856861128
2020-12-20,31.0
2020-12-27,32.0
2021-01-10,12.0
2021-01-17,25.0
2021-01-24,29.50302008725836
2021-02-07,18.0
2021-02-14,64.0
2021-02-28,17.760154099928403
2021-03-21,15.0
2021-04-04,17.0
2021-05-16,23.0
2021-06-20,32.14174119352178
2021-07-04,25.297750412383657
2021-07-25,33.0
2021-08-01,18.436471518647082
2021-08-22,15.0
2021-09-19,28.78910635608443
2018-03-18,28.133097137222563
2018-04-08,35.39325123715096
2018-05-06,37.20828976213307
2018-05-20,49.00604017451672
2018-06-03,30.855654924695713
2018-06-17,16.335346724838907
2018-07-08,18.150385249821007
2018-09-09,44.46844386206147
2018-09-16,18.150385249821007
2018-10-21,71.69402173679298
2018-11-25,34.48573197465991
2019-04-07,26.318058612240463
2019-04-28,21.78046229978521
2019-06-02,44.46844386206147
2019-07-14,40.83836681209727
2019-07-21,20.87294303729416
2019-08-04,67.15642542433773
2019-09-15,20.87294303729416
2019-09-29,19.96542377480311
2019-10-13,46.28348238704357
2019-12-15,17.242865987329957
2020-04-19,48.09852091202567
2020-05-10,19.05790451231206
2020-05-17,15.427827462347857
2020-05-31,41.74588607458832
2020-06-14,18.150385249821007
2020-09-06,30.855654924695713
2020-09-13,17.242865987329957
2020-09-20,30.855654924695713
2020-10-11,15.427827462347857
2020-11-22,15.427827462347857
2020-12-13,16.335346724838907
2021-01-03,36.30077049964201
2021-04-11,32.67069344967781
2021-04-18,35.39325123715096
2021-06-06,18.150385249821007
2021-07-11,90.75192624910504
2021-08-08,25.410539349749413
2021-08-15,31.763174187186763
2021-08-29,22.68798156227626
2021-09-05,19.05790451231206
2021-11-07,23.59550082476731
2021-11-28,27.225577874731513
2021-12-12,34.48573197465991
2022-01-02,29.948135662204663
2022-01-23,22.68798156227626
2022-02-27,13.612788937365757
2022-03-06,21.78046229978521
2022-04-10,29.040616399713613
2022-04-24,11.797750412383655
2022-05-01,16.335346724838907
2022-05-15,29.040616399713613
2022-05-22,50.82107869949883
2022-07-03,37.20828976213307
2022-08-21,24.50302008725836
2022-09-18,41.74588607458832
2022-09-25,19.05790451231206
2022-11-06,24.50302008725836
2022-11-13,31.763174187186763
2022-12-04,55.35867501195408
