,MVT_GT_Portland OR
2017-01-08,24.0
2017-01-15,38.0
2017-02-05,18.0
2017-02-19,40.0
2017-02-26,33.0
2017-03-12,20.0
2017-04-16,43.0
2017-05-07,20.0
2017-05-14,47.0
2017-05-21,38.0
2017-06-18,29.0
2017-06-25,47.0
2017-07-02,24.0
2017-07-09,30.0
2017-07-16,23.0
2017-07-23,49.0
2017-07-30,25.0
2017-08-13,30.0
2017-08-27,48.0
2017-09-17,20.0
2017-10-08,34.0
2017-10-15,41.0
2017-10-22,28.0
2017-11-12,40.0
2017-12-03,31.0
2017-12-17,33.0
2017-12-24,22.0
2017-12-31,22.0
2018-01-07,55.642952189796624
2018-01-14,19.090411984215155
2018-02-04,37.61668208700589
2018-03-04,43.50153337555241
2018-03-11,28.103547035610525
2018-03-18,33.92425644273263
2018-04-01,29.167688917034944
2018-04-15,21.218695747063997
2018-04-29,28.603547035610525
2018-05-13,40.809107731279155
2018-05-20,34.988398324157046
2018-06-03,42.93739149412799
2018-06-10,45.06567525697683
2018-06-17,40.809107731279155
2018-06-24,38.18082396843031
2018-07-15,22.282837628488416
2018-07-22,60.463661596918726
2018-08-05,39.74496584985474
2018-08-19,20.654553865639578
2018-09-02,21.218695747063997
2018-09-30,59.39951971549431
2018-10-07,27.539405154186102
2018-10-14,37.11668208700589
2018-10-21,57.27123595264547
2018-10-28,40.309107731279155
2018-11-04,37.61668208700589
2018-11-11,19.090411984215155
2018-11-18,46.12981713840126
2018-11-25,29.167688917034944
2018-12-02,32.36011456130821
2018-12-09,30.231830798459363
2018-12-16,25.97526327276168
2018-12-30,85.37478298825599
2019-01-13,64.15608724119198
2019-01-20,33.92425644273263
2019-02-03,31.295972679883786
2019-02-17,65.22022912261642
2019-02-24,16.962128221366314
2019-03-24,24.91112139133726
2019-04-07,20.654553865639578
2019-05-12,18.026270102790733
2019-05-26,19.090411984215155
2019-06-02,45.06567525697683
2019-06-09,33.92425644273263
2019-06-16,53.01466842694778
2019-06-30,64.15608724119198
2019-07-07,28.603547035610525
2019-07-28,22.782837628488416
2019-08-04,22.782837628488416
2019-08-11,100.20862744677346
2019-08-25,25.97526327276168
2019-09-01,28.103547035610525
2019-09-22,74.73336417401178
2019-10-06,32.86011456130821
2019-10-20,23.34697950991284
2019-11-10,51.95052654552336
2019-11-17,41.873249612703574
2019-11-24,20.154553865639578
2019-12-01,36.052540205581465
2019-12-08,50.88638466409894
2019-12-15,42.93739149412799
2019-12-29,25.97526327276168
2020-01-05,23.84697950991284
2020-01-12,42.93739149412799
2020-01-19,40.809107731279155
2020-02-09,29.167688917034944
2020-02-16,28.103547035610525
2020-02-23,18.526270102790733
2020-04-05,22.782837628488416
2020-05-03,23.34697950991284
2020-05-17,23.34697950991284
2020-05-24,56.20709407122105
2020-05-31,32.86011456130821
2020-06-21,53.01466842694778
2020-06-28,36.052540205581465
2020-07-05,34.988398324157046
2020-07-12,45.06567525697683
2020-07-26,36.052540205581465
2020-08-09,42.93739149412799
2020-08-23,20.654553865639578
2020-09-06,56.20709407122105
2020-09-13,40.309107731279155
2020-09-20,30.731830798459363
2020-09-27,28.103547035610525
2020-10-04,28.603547035610525
2020-10-18,34.488398324157046
2020-10-25,23.34697950991284
2020-11-01,34.988398324157046
2020-11-15,18.026270102790733
2020-11-22,31.795972679883786
2020-12-06,20.154553865639578
2020-12-13,32.86011456130821
2021-01-03,74.23336417401178
2021-01-10,34.488398324157046
2021-01-24,73.16922229258736
2021-02-07,64.15608724119198
2021-02-14,29.167688917034944
2021-03-07,22.282837628488416
2021-03-14,36.552540205581465
2021-03-28,20.654553865639578
2021-04-11,53.01466842694778
2021-04-18,20.154553865639578
2021-04-25,21.718695747063997
2021-05-09,32.36011456130821
2021-05-16,23.84697950991284
2021-06-06,42.93739149412799
2021-06-13,50.88638466409894
2021-06-20,36.052540205581465
2021-07-18,29.167688917034944
2021-08-01,27.039405154186102
2021-08-22,38.18082396843031
2021-08-29,38.18082396843031
2021-09-05,23.84697950991284
2021-09-12,77.92578981828504
2021-10-03,30.731830798459363
2021-10-10,48.7581009012501
2021-10-17,62.027803478343145
2021-10-24,31.795972679883786
2021-10-31,50.88638466409894
2021-11-07,48.7581009012501
2021-11-14,46.12981713840126
2021-11-21,47.19395901982568
2021-12-12,74.23336417401178
2021-12-19,60.963661596918726
2021-12-26,48.7581009012501
2022-01-02,38.36164793686062
2022-01-16,20.309107731279152
2022-01-23,48.5162018025002
2022-01-30,38.36164793686062
2022-02-06,112.82837628488419
2022-02-13,48.5162018025002
2022-02-20,90.26270102790734
2022-02-27,16.924256442732627
2022-03-13,45.13135051395367
2022-03-27,46.259634276802515
2022-04-03,28.207094071221047
2022-04-17,68.82530953377935
2022-04-24,34.97679664831409
2022-05-01,27.078810308372205
2022-05-08,21.437391494127993
2022-05-29,29.335377834069888
2022-06-05,39.489931699709466
2022-06-12,51.90105309104672
2022-06-19,69.95359329662818
2022-07-10,29.335377834069888
2022-07-17,56.41418814244209
2022-07-24,53.029336853895565
2022-07-31,90.26270102790734
2022-08-07,25.95052654552336
2022-08-14,24.82224278267452
2022-08-28,73.33844458517471
2022-09-18,41.74649922540715
2022-09-25,49.64448556534904
2022-10-09,20.309107731279152
2022-10-16,38.36164793686062
2022-10-30,30.46366159691873
2022-11-06,30.46366159691873
2022-11-13,23.693959019825677
2022-11-20,46.259634276802515
2022-12-04,34.97679664831409
2022-12-18,28.207094071221047
2022-12-25,86.87784973936081
