,MVT_GT_Omaha NE
2017-01-15,35.0
2017-01-29,72.0
2017-03-19,27.0
2017-04-09,47.0
2017-05-14,38.0
2017-08-13,26.0
2017-09-10,74.0
2017-11-05,20.0
2017-11-19,21.0
2018-01-07,45.0
2018-02-18,88.0
2018-02-25,37.0
2018-06-24,42.0
2018-07-15,35.0
2018-08-05,30.0
2018-09-02,72.0
2018-09-09,23.0
2018-09-30,30.0
2018-10-21,35.0
2018-12-30,36.0
2019-01-13,25.0
2019-03-10,26.0
2019-03-24,46.0
2019-05-05,20.0
2019-05-12,19.0
2019-05-19,22.0
2019-06-02,68.0
2019-06-09,66.0
2019-06-30,28.0
2019-07-14,43.0
2019-07-28,36.0
2019-08-11,64.0
2019-11-03,38.0
2019-12-08,19.0
2019-12-29,29.0
2020-01-26,30.0
2020-02-02,20.0
2020-02-09,19.0
2020-02-16,67.0
2020-03-01,38.0
2020-03-08,23.0
2020-03-22,26.0
2020-03-29,42.0
2020-04-05,16.0
2020-05-03,52.0
2020-05-17,19.0
2020-06-28,32.0
2020-07-05,18.0
2020-09-20,20.0
2020-10-11,47.0
2020-11-08,18.0
2021-01-24,29.0
2021-02-14,25.0
2021-02-21,20.0
2021-03-07,33.0
2021-04-04,46.0
2021-05-02,32.0
2021-05-16,34.0
2021-05-30,23.0
2021-07-25,74.0
2021-09-05,42.0
2021-09-12,53.0
2021-10-10,23.0
2021-10-24,60.0
2021-10-31,64.0
2021-12-19,100.0
2022-01-30,25.0
2022-03-27,21.0
2022-04-10,36.0
2022-05-15,19.0
2022-05-29,33.0
2022-07-24,59.0
2022-07-31,23.0
2022-08-21,34.0
2022-08-28,72.0
2022-09-04,26.0
2022-10-30,22.0
2022-11-13,32.0
2022-12-18,36.0
2022-12-25,25.0
