,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,20.0
2017-01-08,21.0
2017-01-22,39.0
2017-01-29,100.0
2017-02-05,19.0
2017-02-26,21.0
2017-03-12,21.0
2017-03-26,51.0
2017-04-02,19.0
2017-04-09,35.0
2017-04-16,26.0
2017-04-30,23.0
2017-05-07,24.0
2017-05-14,30.0
2017-05-28,26.0
2017-06-18,40.0
2017-06-25,26.0
2017-07-02,28.0
2017-07-16,37.0
2017-07-30,21.0
2017-08-06,45.0
2017-08-13,25.0
2017-08-20,84.0
2017-09-03,29.0
2017-09-17,29.0
2017-10-08,41.0
2017-10-15,56.0
2017-10-22,22.0
2017-11-12,76.0
2017-11-26,58.0
2017-12-10,29.0
2017-12-17,25.0
2017-12-24,40.0
2018-01-07,32.0
2018-02-11,26.805860847860195
2018-02-18,27.925274763074174
2018-02-25,37.257326059825246
2018-03-11,34.354395635895145
2018-03-18,40.13791214461126
2018-04-01,62.25347995007844
2018-04-15,62.05934079793864
2018-04-22,38.779670398969316
2018-05-06,27.734981720681166
2018-05-27,30.567033017432234
2018-06-03,33.0
2018-06-10,25.0
2018-06-17,43.324359077257476
2018-06-24,22.044688678288153
2018-07-15,34.56703301743224
2018-07-29,34.0
2018-09-02,29.615567805467187
2018-10-07,70.89523820443651
2018-11-18,24.496153890253204
2018-12-23,31.0
2018-12-30,28.686446932646213
2019-01-06,55.0
2019-01-13,62.0
2019-01-20,17.28351650871612
2019-02-03,32.92527476307417
2019-02-10,59.3020147381134
2019-02-17,28.94761910221825
2019-03-03,34.0
2019-03-17,19.473809551109127
2019-03-24,43.37673997503922
2019-04-07,26.115567805467187
2019-04-14,34.354395635895145
2019-04-21,52.063186907685434
2019-04-28,51.42142865332738
2019-05-05,29.544688678288153
2019-05-12,29.0
2019-05-19,58.8952382044365
2019-05-26,27.0
2019-06-09,24.0
2019-06-23,26.305860847860195
2019-07-14,62.41758254358058
2019-07-21,29.0
2019-07-28,25.425274763074174
2019-08-11,22.686446932646213
2019-08-18,49.92527476307417
2019-08-25,56.75347995007844
2019-09-01,45.99230778050641
2019-09-15,34.164102593502136
2019-10-06,32.96996344136233
2019-10-13,28.093223466323106
2019-10-20,19.664102593502136
2019-10-27,35.0
2019-11-03,45.73498172068116
2019-11-24,44.82820518700427
2019-12-15,47.779670398969316
2019-12-22,30.44761910221825
2019-12-29,33.8990843141833
2020-01-05,36.04084256854136
2020-01-26,36.8990843141833
2020-02-02,24.544688678288153
2020-02-09,38.70879127179029
2020-02-23,53.67875471315262
2020-03-01,23.567033017432234
2020-03-29,16.473809551109127
2020-04-05,20.0
2020-04-12,46.06703301743224
2020-04-19,18.402930423930098
2020-05-17,44.35054952614835
2020-05-24,37.0
2020-06-14,28.899084314183302
2020-06-28,29.234981720681166
2020-07-19,21.0
2020-08-09,41.0
2020-08-23,40.0
2020-08-30,28.067033017432234
2020-09-20,20.0
2020-10-11,34.0
2020-10-18,25.0
2020-10-25,21.0
2020-11-01,30.77967039896932
2020-11-15,47.63406603486447
2020-11-22,30.828205187004272
2020-11-29,35.0
2020-12-06,20.0
2020-12-27,45.87673997503922
2021-01-03,20.544688678288153
2021-01-17,14.593223466323106
2021-01-24,27.28351650871612
2021-02-07,39.257326059825246
2021-02-14,16.973809551109127
2021-02-21,44.16025648375534
2021-03-07,26.686446932646213
2021-03-14,29.51849822939728
2021-03-21,35.58937735657631
2021-03-28,26.854395635895145
2021-04-04,37.8020147381134
2021-04-11,23.0
2021-04-25,19.425274763074174
2021-05-09,30.686446932646213
2021-05-23,55.13406603486447
2021-05-30,33.3990843141833
2021-06-06,45.8952382044365
2021-06-13,40.0
2021-06-20,28.0
2021-07-04,41.3020147381134
2021-07-18,37.257326059825246
2021-08-01,28.257326059825242
2021-08-15,20.354395635895145
2021-08-22,37.279670398969316
2021-08-29,23.686446932646213
2021-09-19,43.824359077257476
2021-09-26,21.0
2021-10-10,36.0
2021-10-24,17.664102593502136
2021-11-21,29.686446932646213
2021-12-12,24.757326059825242
2021-12-19,22.0
2018-01-28,33.13406603486447
2018-05-13,45.55934079793864
2018-07-22,62.126373815370876
2018-08-19,23.46996344136233
2018-08-26,40.03699645879456
2018-09-16,33.13406603486447
2018-10-14,59.365201645798834
2018-10-28,35.8952382044365
2018-11-04,22.08937735657631
2018-12-09,35.8952382044365
2019-02-24,38.656410374008544
2019-03-31,138.05860847860194
2019-06-30,33.13406603486447
2019-08-04,19.328205187004272
2019-09-08,41.41758254358058
2019-11-10,24.85054952614835
2019-12-01,19.328205187004272
2020-01-19,19.328205187004272
2020-03-15,13.805860847860194
2020-04-26,28.992307780506408
2020-05-03,13.805860847860194
2020-05-31,51.081685137082715
2020-06-07,28.992307780506408
2020-08-02,22.08937735657631
2020-09-27,27.611721695720387
2020-12-13,31.753479950078447
2021-04-18,16.567033017432234
2021-05-02,20.70879127179029
2021-05-16,17.94761910221825
2021-07-25,69.02930423930097
2021-09-05,27.611721695720387
2021-09-12,19.328205187004272
2021-10-03,17.94761910221825
2021-11-07,20.70879127179029
2022-01-09,23.46996344136233
2022-01-23,70.40989032408699
2022-01-30,23.46996344136233
2022-02-06,31.753479950078447
2022-02-13,24.85054952614835
2022-03-13,70.40989032408699
2022-03-20,53.84285730665476
2022-04-03,34.514652119650485
2022-04-17,60.74578773058485
2022-04-24,13.805860847860194
2022-05-01,22.08937735657631
2022-05-08,17.94761910221825
2022-05-22,15.186446932646213
2022-05-29,95.26043985023534
2022-06-12,19.328205187004272
2022-06-26,33.13406603486447
2022-07-03,45.55934079793864
2022-07-10,37.27582428922253
2022-07-17,78.6934068328031
2022-08-07,45.55934079793864
2022-08-21,34.514652119650485
2022-08-28,44.17875471315262
2022-09-18,26.23113561093437
2022-10-02,27.611721695720387
2022-10-09,30.372893865292426
2022-10-16,49.7010990522967
2022-10-23,49.7010990522967
2022-10-30,26.23113561093437
2022-11-06,22.08937735657631
2022-11-13,26.23113561093437
2022-11-20,74.55164857844505
2022-11-27,17.94761910221825
2022-12-04,45.55934079793864
2022-12-11,27.611721695720387
2022-12-25,26.23113561093437
