,MVT_GT_Philadelphia PA
2017-01-01,58.0
2017-01-08,39.0
2017-01-15,48.0
2017-01-29,17.0
2017-02-05,53.0
2017-02-12,62.0
2017-02-19,81.0
2017-02-26,39.0
2017-03-05,30.0
2017-03-26,50.0
2017-04-02,69.0
2017-04-16,23.0
2017-04-23,67.0
2017-04-30,46.0
2017-05-07,36.0
2017-05-14,46.0
2017-05-21,33.0
2017-05-28,95.0
2017-06-04,30.0
2017-06-18,35.0
2017-06-25,58.0
2017-07-02,56.0
2017-07-09,44.0
2017-07-23,34.0
2017-08-06,36.0
2017-08-20,66.0
2017-09-03,38.0
2017-09-10,26.0
2017-10-01,36.0
2017-10-15,27.0
2017-10-22,38.0
2017-10-29,29.0
2017-11-12,28.0
2017-11-19,40.0
2017-11-26,31.0
2017-12-10,38.0
2017-12-17,53.0
2017-12-31,32.0
2018-01-07,36.067909385999705
2018-01-14,42.95564239587465
2018-01-21,32.87404288106224
2018-01-28,57.79573058393703
2018-02-11,20.663199029624835
2018-02-18,87.47590696006179
2018-02-25,39.76177589093717
2018-03-04,16.96933252468736
2018-03-11,28.11555420781227
2018-03-25,92.79901780162425
2018-04-01,19.098576861312345
2018-04-08,58.860352752249526
2018-04-15,15.90471035637487
2018-04-22,21.727821197937324
2018-04-29,29.180176376124763
2018-05-06,40.32639805924967
2018-05-13,23.857065534562306
2018-05-20,54.101864078999554
2018-06-03,19.098576861312345
2018-06-17,29.680176376124763
2018-06-24,24.9216877028748
2018-07-01,18.033954692999853
2018-07-08,31.80942071274974
2018-07-15,16.46933252468736
2018-07-22,30.244798544437252
2018-07-29,16.96933252468736
2018-08-05,35.003287217687216
2018-08-12,36.067909385999705
2018-08-26,18.033954692999853
2018-09-02,53.03724191068707
2018-09-09,63.61884142549948
2018-09-16,31.80942071274974
2018-09-23,80.08817395018684
2018-09-30,42.95564239587465
2018-10-07,40.32639805924967
2018-10-14,32.87404288106224
2018-11-18,57.79573058393703
2018-12-02,64.18346359381198
2018-12-09,29.180176376124763
2018-12-16,36.067909385999705
2018-12-30,91.73439563331175
2019-01-13,20.163199029624835
2019-01-27,42.95564239587465
2019-02-03,24.9216877028748
2019-02-17,36.567909385999705
2019-02-24,71.07119660368693
2019-03-03,71.57119660368693
2019-03-24,22.292443366249817
2019-03-31,64.18346359381198
2019-04-28,29.680176376124763
