,MVT_GT_San Diego CA
2017-01-08,65.0
2017-02-12,30.0
2017-03-05,46.0
2017-03-26,24.0
2017-04-02,59.0
2017-05-21,63.0
2017-05-28,25.0
2017-07-02,61.0
2017-07-09,45.0
2017-07-30,39.0
2017-08-13,55.0
2017-08-20,65.0
2017-08-27,21.0
2017-09-03,30.0
2017-09-10,27.0
2017-09-17,14.0
2017-09-24,22.0
2017-10-01,76.0
2017-10-29,82.0
2017-11-19,25.0
2017-11-26,19.0
2017-12-24,57.0
2017-12-31,58.0
2018-01-07,69.0
2018-01-14,45.0
2018-01-21,29.0
2018-02-25,64.0
2018-04-08,44.0
2018-04-15,66.0
2018-04-22,100.0
2018-05-06,19.0
2018-05-13,35.0
2018-05-20,36.0
2018-05-27,31.0
2018-06-17,33.0
2018-07-01,83.0
2018-07-08,49.0
2018-07-29,57.0
2018-08-19,41.0
2018-09-02,62.0
2018-09-09,40.0
2018-09-16,26.0
2018-09-30,26.0
2018-10-07,48.0
2018-10-21,55.0
2018-10-28,20.0
2018-11-04,37.0
2018-11-18,22.0
2018-11-25,80.0
2018-12-02,85.0
2018-12-09,30.0
2018-12-16,35.0
2019-01-06,66.0
2019-01-20,43.0
2019-01-27,23.0
2019-02-03,41.0
2019-02-10,46.0
2019-02-17,52.0
2019-02-24,65.0
2019-03-03,51.0
2019-03-10,37.0
2019-03-17,99.0
2019-03-24,38.0
2019-03-31,22.0
2019-04-07,67.0
2019-04-14,54.0
2019-04-21,23.0
2019-04-28,46.0
2019-05-05,26.0
2019-06-02,25.0
2019-06-16,27.0
2019-06-23,74.0
2019-07-07,24.0
2019-07-14,45.0
2019-07-21,44.0
2019-07-28,50.0
2019-08-04,33.0
2019-08-11,55.0
2019-08-25,71.0
2019-09-01,48.0
2019-09-15,31.0
2019-09-22,49.0
2019-09-29,32.0
2019-10-20,35.0
2019-11-03,34.0
2019-11-10,18.0
2019-12-01,61.0
2019-12-08,20.0
2019-12-15,33.0
2019-12-22,77.0
2019-12-29,31.0
2020-01-05,27.0
2020-01-12,21.0
2020-02-09,24.0
2020-02-16,46.0
2020-02-23,47.0
2020-03-01,16.0
2020-03-15,26.0
2020-04-05,29.0
2020-04-12,16.0
2020-04-19,23.0
2020-04-26,60.0
2020-05-03,15.0
2020-05-10,48.0
2020-05-17,29.0
2020-06-07,36.0
2020-06-14,27.0
2020-06-21,23.0
2020-06-28,32.0
2020-07-26,17.0
2020-08-02,31.0
2020-08-16,20.0
2020-08-23,80.0
2020-09-06,25.0
2020-09-13,27.0
2020-09-20,40.0
2020-10-04,36.0
2020-10-11,31.0
2020-10-18,43.0
2020-10-25,98.0
2020-11-08,29.0
2020-11-15,46.0
2020-11-22,37.0
2020-11-29,69.0
2020-12-13,20.0
2020-12-20,26.0
2020-12-27,49.0
2021-01-10,27.0
2021-01-17,24.0
2021-01-24,41.0
2021-01-31,38.0
2021-02-07,85.0
2021-02-14,38.0
2021-02-21,27.0
2021-02-28,37.0
2021-03-07,35.0
2021-03-28,31.0
2021-04-18,25.0
2021-04-25,61.0
2021-05-16,27.0
2021-05-23,49.0
2021-05-30,40.0
2021-06-13,84.0
2021-07-11,43.0
2021-08-01,78.0
2021-08-15,46.0
2021-08-22,58.0
2021-09-05,46.0
2021-09-12,27.0
2021-10-10,62.0
2021-10-17,26.0
2021-10-31,33.0
2021-11-14,28.0
2021-11-28,60.0
2021-12-05,33.0
2021-12-12,26.0
2022-01-02,54.0
2022-01-16,57.0
2022-01-23,30.0
2022-02-13,37.0
2022-02-27,19.0
2022-03-06,21.0
2022-03-13,32.0
2022-03-20,48.0
2022-03-27,33.0
2022-05-08,74.0
2022-05-22,21.0
2022-06-05,24.0
2022-06-26,34.0
2022-07-17,33.0
2022-08-28,53.0
2022-09-18,61.0
2022-09-25,43.0
2022-10-02,34.0
2022-10-09,28.0
2022-10-23,18.0
2022-10-30,47.0
2022-11-06,20.0
2022-11-13,54.0
2022-11-20,28.0
2022-12-11,34.0
2022-12-18,27.0
