,MVT_GT_San Antonio TX
2017-01-15,19.0
2017-01-22,22.0
2017-02-05,56.0
2017-02-12,23.0
2017-02-19,37.0
2017-03-05,26.0
2017-03-19,30.0
2017-03-26,21.0
2017-04-16,20.0
2017-04-23,20.0
2017-05-21,29.0
2017-05-28,63.0
2017-06-18,25.0
2017-06-25,27.0
2017-07-02,33.0
2017-07-23,18.0
2017-10-15,19.0
2017-10-22,33.0
2017-11-05,34.0
2017-11-12,42.0
2018-01-07,19.0
2018-01-14,41.0
2018-01-21,36.0
2018-02-04,32.0
2018-04-15,57.0
2018-05-06,47.0
2018-06-03,32.0
2018-06-17,18.0
2018-07-08,47.0
2018-07-29,23.0
2018-08-12,18.0
2018-08-19,42.0
2018-09-02,29.0
2018-09-09,26.0
2018-09-16,18.0
2018-10-14,73.0
2018-10-21,25.0
2018-11-11,20.0
2018-11-25,38.0
2018-12-23,26.0
2019-01-13,33.0
2019-01-20,18.0
2019-01-27,21.0
2019-02-10,21.0
2019-02-24,56.0
2019-03-10,24.0
2019-03-17,31.0
2019-04-07,25.0
2019-05-12,24.0
2019-05-19,23.0
2019-06-30,18.0
2019-07-14,24.0
2019-08-04,20.0
2019-08-11,24.0
2019-08-25,73.0
2019-09-08,16.0
2019-09-22,27.0
2019-10-13,42.0
2019-10-27,49.0
2019-11-03,15.0
2019-11-17,22.0
2019-12-08,20.0
2019-12-15,15.0
2019-12-22,36.0
2020-01-12,21.0
2020-01-26,49.0
2020-02-02,14.0
2020-02-16,16.0
2020-03-01,26.0
2020-03-08,33.0
2020-03-15,13.0
2020-04-05,16.0
2020-05-17,27.0
2020-05-24,13.0
2020-05-31,21.0
2020-06-07,19.0
2020-07-05,24.0
2020-07-19,22.0
2020-09-13,43.0
2020-09-20,42.0
2020-09-27,59.0
2020-10-18,22.0
2020-10-25,22.0
2020-11-08,19.0
2020-11-15,22.0
2020-12-13,50.0
2021-01-03,16.0
2021-02-07,25.0
2021-02-21,35.0
2021-02-28,17.0
2021-04-04,20.0
2021-04-25,40.0
2021-05-30,25.0
2021-06-27,36.0
2021-07-11,18.0
2021-08-22,16.0
2021-08-29,25.0
2021-09-05,44.0
2021-09-12,82.0
2021-09-26,36.0
2021-10-10,27.0
2021-10-31,19.0
2021-11-14,33.0
2021-11-21,49.0
2021-11-28,19.0
2021-12-05,100.0
2021-12-26,49.0
2022-01-16,23.0
2022-01-23,26.0
2022-02-20,33.0
2022-02-27,29.0
2022-03-06,19.0
2022-04-17,12.0
2022-05-01,22.0
2022-05-08,15.0
2022-05-15,63.0
2022-06-05,42.0
2022-06-12,22.0
2022-07-10,15.0
2022-07-24,40.0
2022-07-31,22.0
2022-08-28,17.0
2022-09-11,38.0
2022-10-02,26.0
2022-10-16,30.0
2022-10-23,56.0
2022-10-30,17.0
2022-11-27,76.0
2022-12-04,29.0
2022-12-18,35.0
