,MVT_GT_Oklahoma City OK
2017-01-15,28.0
2017-03-26,27.0
2017-04-16,35.0
2017-04-23,21.0
2017-06-11,58.0
2017-06-18,31.0
2017-06-25,27.0
2017-07-16,34.0
2017-07-30,27.0
2017-08-13,23.0
2017-09-24,22.0
2017-10-15,23.0
2017-10-29,25.0
2017-12-31,45.0
2018-01-07,27.0
2018-01-21,49.0
2018-02-04,65.0
2018-03-25,52.0
2018-04-01,33.0
2018-04-08,31.0
2018-04-22,43.0
2018-04-29,34.0
2018-05-06,55.0
2018-07-15,40.0
2018-07-22,24.0
2018-08-05,21.0
2018-08-12,21.0
2018-10-21,32.0
2018-11-11,35.0
2018-11-25,20.0
2019-01-06,19.0
2019-01-13,100.0
2019-01-20,19.0
2019-02-03,23.0
2019-02-17,84.0
2019-04-14,18.0
2019-04-21,18.0
2019-06-16,44.0
2019-08-11,21.0
2019-09-15,20.0
2019-10-06,23.0
2019-10-27,27.0
2019-11-17,23.0
2019-12-08,16.0
2019-12-29,36.0
2020-01-12,31.0
2020-02-09,39.0
2020-02-16,51.0
2020-03-01,24.0
2020-03-08,35.0
2020-03-22,44.0
2020-04-19,22.0
2020-04-26,20.0
2020-05-24,39.0
2020-09-13,24.0
2020-09-20,20.0
2020-10-04,30.0
2020-11-08,21.0
2020-11-15,26.0
2020-12-06,40.0
2020-12-20,28.0
2021-01-03,23.0
2021-01-31,74.0
2021-02-21,23.0
2021-03-07,41.0
2021-03-14,30.0
2021-05-02,23.0
2021-05-30,48.0
2021-06-06,29.0
2021-07-04,29.0
2021-07-11,21.0
2021-07-18,36.0
2021-07-25,19.0
2021-08-15,66.0
2021-08-29,53.0
2021-09-26,20.0
2021-10-03,43.0
2021-10-10,33.0
2021-10-24,27.0
2021-12-19,36.0
2022-01-02,34.0
2022-02-06,53.0
2022-03-13,64.0
2022-04-17,21.0
2022-06-12,18.0
2022-07-10,35.0
2022-07-24,16.0
2022-07-31,27.0
2022-08-21,56.0
2022-08-28,31.0
2022-09-11,16.0
2022-09-18,25.0
2022-09-25,21.0
2022-10-02,14.0
2022-10-30,21.0
2022-11-06,16.0
2022-11-13,34.0
2022-11-27,14.0
