,MVT_GT_Kansas City MO
2017-01-01,24.0
2017-01-08,14.0
2017-01-15,33.0
2017-01-22,29.0
2017-01-29,39.0
2017-02-12,20.0
2017-02-26,31.0
2017-03-26,15.0
2017-04-02,15.0
2017-04-16,27.0
2017-04-30,29.0
2017-06-04,25.0
2017-06-11,18.0
2017-07-09,39.0
2017-07-30,23.0
2017-08-13,19.0
2017-08-20,27.0
2017-08-27,24.0
2017-09-03,55.0
2017-09-10,35.0
2017-10-01,20.0
2017-11-05,38.0
2017-12-03,14.0
2017-12-10,19.0
2017-12-24,28.0
2018-01-28,28.0
2018-02-11,13.0
2018-02-18,17.0
2018-03-11,22.0
2018-04-15,15.0
2018-04-29,100.0
2018-05-06,24.0
2018-05-13,69.0
2018-05-27,21.0
2018-06-17,61.0
2018-08-05,19.0
2018-08-19,25.0
2018-08-26,36.0
2018-09-16,24.0
2018-09-23,27.0
2018-09-30,24.0
2018-10-21,27.0
2018-10-28,17.0
2018-11-18,32.0
2018-11-25,31.0
2018-12-02,37.0
2019-01-06,14.0
2019-01-13,37.0
2019-01-27,18.0
2019-02-03,50.0
2019-02-17,30.0
2019-02-24,14.0
2019-03-17,38.0
2019-04-14,25.0
2019-06-02,21.0
2019-06-09,52.0
2019-07-21,77.0
2019-08-11,44.0
2019-09-15,19.0
2019-09-29,20.0
2019-10-06,66.0
2019-10-13,16.0
2019-11-03,16.0
2019-11-10,48.0
2019-11-17,12.0
2019-11-24,16.0
2019-12-01,20.0
2019-12-22,26.0
2020-01-05,24.0
2020-01-12,18.0
2020-01-19,14.0
2020-01-26,24.0
2020-02-16,13.0
2020-03-08,20.0
2020-03-15,13.0
2020-03-29,25.0
2020-04-05,18.0
2020-04-12,19.0
2020-04-26,32.0
2020-05-03,28.0
2020-06-21,21.0
2020-07-26,19.0
2020-08-09,36.0
2020-09-20,13.0
2020-09-27,16.0
2020-10-04,25.0
2020-10-18,22.0
2020-11-22,15.0
2020-12-20,26.0
2020-12-27,27.0
2021-01-03,25.0
2021-01-10,23.0
2021-01-17,94.0
2021-01-31,21.0
2021-02-07,16.0
2021-02-21,46.0
2021-02-28,18.0
2021-03-28,29.0
2021-04-11,39.0
2021-04-25,26.0
2021-05-02,15.0
2021-05-09,16.0
2021-05-23,22.0
2021-05-30,15.0
2021-06-13,34.0
2021-06-20,26.0
2021-07-04,15.0
2021-07-25,14.0
2021-08-15,21.0
2021-08-22,19.0
2021-09-12,25.0
2021-09-26,45.0
2021-10-24,31.0
2021-11-21,32.0
2021-11-28,28.0
2021-12-05,15.0
2021-12-26,19.0
2022-01-02,58.0
2022-01-09,27.0
2022-01-16,25.0
2022-01-23,29.0
2022-02-06,18.0
2022-02-13,32.0
2022-02-20,14.0
2022-03-20,35.0
2022-03-27,20.0
2022-04-24,38.0
2022-05-08,12.0
2022-05-15,42.0
2022-05-22,41.0
2022-05-29,18.0
2022-06-05,18.0
2022-06-19,42.0
2022-07-03,32.0
2022-07-17,30.0
2022-07-24,14.0
2022-08-14,56.0
2022-08-28,20.0
2022-09-11,25.0
2022-09-25,29.0
2022-10-16,15.0
2022-10-23,27.0
2022-11-06,36.0
2022-11-20,15.0
2022-11-27,28.0
2022-12-04,29.0
2022-12-18,50.0
2022-12-25,14.0
