,MVT_GT_Charlotte NC
2017-01-08,24.0
2017-01-15,52.0
2017-01-29,30.0
2017-02-12,44.0
2017-02-19,35.0
2017-02-26,32.0
2017-03-12,21.0
2017-04-09,24.0
2017-04-23,19.0
2017-05-07,29.0
2017-06-04,61.0
2017-06-11,50.0
2017-06-25,87.0
2017-07-02,69.0
2017-07-09,19.0
2017-07-16,47.0
2017-07-23,20.0
2017-08-13,55.0
2017-08-20,28.0
2017-08-27,24.0
2017-09-03,17.0
2017-09-10,63.0
2017-10-15,44.0
2017-10-22,34.0
2017-11-12,28.0
2018-01-21,34.0
2018-03-25,100.0
2018-04-15,29.0
2018-04-29,20.0
2018-05-06,29.0
2018-05-20,42.0
2018-06-10,70.0
2018-06-17,25.0
2018-06-24,34.0
2018-07-01,42.0
2018-07-08,37.0
2018-07-22,55.0
2018-07-29,31.0
2018-08-05,62.0
2018-08-26,28.0
2018-09-02,23.0
2018-10-07,72.0
2018-10-28,65.0
2018-11-18,38.0
2018-11-25,42.0
2018-12-09,25.0
2019-01-06,19.0
2019-01-20,54.0
2019-02-03,41.0
2019-02-10,70.0
2019-02-17,17.0
2019-02-24,20.0
2019-03-31,24.0
2019-06-02,30.0
2019-06-09,26.0
2019-06-16,38.0
2019-07-07,38.0
2019-07-14,60.0
2019-08-04,26.0
2019-08-25,65.0
2019-09-01,27.0
2019-09-15,54.0
2019-09-29,48.0
2019-10-06,62.0
2019-10-13,38.0
2019-10-20,24.0
2019-11-10,51.0
2019-12-08,37.0
2019-12-22,61.0
2019-12-29,41.0
2020-01-05,26.0
2020-01-12,24.0
2020-01-19,59.0
2020-02-16,26.0
2020-02-23,18.0
2020-03-01,51.0
2020-03-15,28.0
2020-03-22,23.0
2020-03-29,29.0
2020-04-05,23.0
2020-04-19,24.0
2020-04-26,33.0
2020-05-17,24.0
2020-05-24,40.0
2020-06-28,37.0
2020-07-05,32.0
2020-09-13,19.0
2020-09-20,89.0
2020-09-27,21.0
2020-10-11,34.0
2020-10-25,19.0
2020-11-22,81.0
2020-12-06,28.0
2020-12-27,40.0
2021-02-14,32.0
2021-03-07,25.0
2021-03-14,47.0
2021-03-21,35.0
2021-04-04,19.0
2021-04-11,20.0
2021-05-09,52.0
2021-05-16,51.0
2021-05-23,34.0
2021-05-30,23.0
2021-06-20,23.0
2021-07-04,37.0
2021-07-11,22.0
2021-07-25,20.0
2021-08-08,84.0
2021-08-15,20.0
2021-08-29,43.0
2021-09-12,34.0
2021-10-17,23.0
2021-10-31,23.0
2021-11-07,51.0
2021-11-21,61.0
2021-11-28,45.0
2021-12-05,27.0
2021-12-19,38.0
2022-02-13,23.0
2022-02-27,24.0
2022-03-13,59.0
2022-03-20,32.0
2022-03-27,22.0
2022-04-10,24.0
2022-04-17,19.0
2022-05-01,25.0
2022-05-08,22.0
2022-05-22,26.0
2022-05-29,15.0
2022-06-05,25.0
2022-06-26,21.0
2022-07-17,61.0
2022-07-24,18.0
2022-07-31,33.0
2022-08-14,30.0
2022-08-28,33.0
2022-09-04,22.0
2022-09-11,16.0
2022-09-18,52.0
2022-09-25,94.0
2022-10-02,20.0
2022-10-16,46.0
2022-10-23,38.0
2022-11-06,16.0
2022-11-13,20.0
2022-11-20,22.0
2022-12-25,35.0
