,MVT_GT_Tucson AZ
2017-01-01,71.0
2017-01-08,31.0
2017-01-15,27.0
2017-01-29,40.0
2017-02-19,29.0
2017-03-19,46.0
2017-04-02,22.0
2017-04-16,30.0
2017-04-30,21.0
2017-05-14,31.0
2017-06-18,59.0
2017-07-09,28.0
2017-08-06,21.0
2017-08-20,61.0
2017-10-22,100.0
2017-10-29,44.0
2017-11-05,36.0
2017-12-24,38.0
2018-01-07,28.0
2018-01-21,24.0
2018-03-18,30.642028276461964
2018-04-08,60.8692735188011
2018-05-20,23.0
2018-09-02,19.0
2018-09-23,42.0
2018-09-30,23.0
2018-10-07,59.904520718105225
2018-11-04,18.0
2018-11-18,39.22724524233914
2019-01-06,31.0
2019-01-20,29.0
2019-03-03,82.0
2019-03-31,37.0
2019-04-07,39.0
2019-05-05,27.0
2019-06-16,48.0
2019-06-23,46.69883958704675
2019-07-21,41.67043393175436
2019-08-18,29.31930375222805
2019-10-06,58.0
2019-10-20,63.84770940752044
2019-10-27,19.0
2019-12-29,27.0
2020-03-22,30.0
2020-03-29,17.0
2020-06-07,17.0
2020-06-21,25.0
2020-08-16,28.0
2020-08-23,41.0
2020-09-06,25.0
2020-09-13,34.0
2020-10-25,19.0
2020-11-08,44.0
2020-11-22,26.0
2020-11-29,32.0
2021-01-31,34.40794149011109
2021-02-07,19.0
2021-03-07,18.0
2021-04-11,22.0
2021-05-16,23.0
2021-05-23,39.0
2021-06-13,30.0
2021-08-29,71.0
2021-09-19,41.69883958704675
2021-10-17,44.16701315974849
2021-11-14,23.0
2021-12-05,36.08179619387131
2021-12-12,39.81930375222805
2018-01-14,43.752230125625665
2018-02-04,29.638607504456097
2018-03-04,64.92266405738002
2018-03-25,32.46133202869001
2018-06-10,64.92266405738002
2018-06-24,38.10678107715784
2018-07-01,45.163592387742625
2018-07-15,84.68173572701743
2018-08-19,35.28405655292393
2018-09-16,112.90898096935656
2018-10-14,60.68857727102915
2019-03-17,56.45449048467828
2019-03-24,39.5181433392748
2019-04-21,35.28405655292393
2019-05-26,50.80904143621045
2019-07-14,84.68173572701743
2019-08-25,60.68857727102915
2019-09-15,56.45449048467828
2020-01-19,35.28405655292393
2020-02-09,40.92950560139175
2020-03-01,28.22724524233914
2020-04-19,59.277215008912194
2020-05-03,40.92950560139175
2020-05-31,66.33402631949699
2020-08-02,67.74538858161394
2020-08-09,38.10678107715784
2020-10-11,39.5181433392748
2020-12-20,49.3976791740935
2020-12-27,80.44764894066655
2021-01-24,23.99315845598827
2021-07-18,53.63176596044437
2021-08-15,42.34086786350871
2021-09-05,141.1362262116957
2021-09-26,53.63176596044437
2021-10-24,95.97263382395307
2021-11-21,28.22724524233914
2021-11-28,29.638607504456097
2022-03-20,23.99315845598827
2022-03-27,32.46133202869001
2022-04-03,39.5181433392748
2022-04-17,86.09309798913438
2022-05-01,23.99315845598827
2022-05-22,33.87269429080697
2022-06-05,60.68857727102915
2022-06-19,74.80219989219873
2022-07-03,50.80904143621045
2022-07-24,50.80904143621045
2022-08-14,33.87269429080697
2022-09-25,26.815882980222185
2022-10-09,25.404520718105225
2022-10-30,31.049969766573057
2022-11-20,69.15675084373089
