,MVT_GT_Kansas City MO
2017-01-22,18.0
2017-02-26,57.0
2017-03-05,16.0
2017-03-19,32.0
2017-04-16,41.0
2017-04-30,35.0
2017-05-14,25.0
2017-05-21,55.0
2017-06-11,51.0
2017-07-02,49.0
2017-07-09,20.0
2017-07-30,44.0
2017-08-20,23.0
2017-09-03,37.0
2017-09-10,17.0
2017-09-17,35.0
2017-09-24,23.0
2017-10-01,17.0
2017-10-29,17.0
2017-11-05,62.0
2017-11-12,45.0
2017-12-03,22.0
2017-12-10,50.0
2017-12-31,54.0
2018-01-07,17.0
2018-01-21,25.0
2018-01-28,46.0
2018-02-04,27.0
2018-02-11,37.0
2018-02-18,42.0
2018-02-25,35.0
2018-03-25,35.0
2018-04-15,24.0
2018-04-22,25.0
2018-05-13,30.0
2018-05-27,45.0
2018-06-17,84.0
2018-07-01,26.0
2018-07-22,35.0
2018-07-29,24.0
2018-08-05,33.0
2018-08-12,22.0
2018-09-16,63.0
2018-09-30,32.0
2018-11-11,30.0
2018-11-18,31.0
2018-12-09,25.0
2018-12-16,27.0
2019-01-13,17.0
2019-01-20,31.0
2019-02-03,28.0
2019-02-10,17.0
2019-02-24,19.0
2019-03-03,25.0
2019-03-17,35.0
2019-04-28,36.0
2019-05-26,19.0
2019-06-16,21.0
2019-06-23,25.0
2019-06-30,44.0
2019-07-14,24.0
2019-07-21,79.0
2019-08-11,54.0
2019-08-18,18.0
2019-09-01,28.0
2019-09-15,35.0
2019-09-29,23.0
2019-10-06,26.0
2019-11-03,62.0
2019-11-10,19.0
2019-11-24,22.0
2019-12-15,17.0
2020-01-05,20.0
2020-01-12,16.0
2020-02-02,41.0
2020-02-16,38.0
2020-02-23,32.0
2020-03-01,15.0
2020-03-08,22.0
2020-03-29,18.0
2020-04-12,17.0
2020-05-03,14.0
2020-05-10,43.0
2020-05-17,45.0
2020-05-24,37.0
2020-05-31,21.0
2020-06-07,18.0
2020-06-28,24.0
2020-07-12,25.0
2020-07-19,33.0
2020-07-26,42.0
2020-08-02,31.0
2020-08-09,33.0
2020-08-16,19.0
2020-08-30,40.0
2020-10-04,26.0
2020-10-18,29.0
2020-11-08,36.0
2020-11-22,26.0
2020-11-29,26.0
2020-12-06,48.0
2020-12-20,48.0
2021-01-03,51.0
2021-01-24,42.0
2021-02-07,21.0
2021-02-28,20.0
2021-03-07,30.0
2021-03-14,16.0
2021-04-04,100.0
2021-04-11,39.0
2021-05-09,23.0
2021-05-16,36.0
2021-05-30,45.0
2021-06-13,22.0
2021-06-20,65.0
2021-06-27,26.0
2021-07-04,20.0
2021-07-11,22.0
2021-07-18,24.0
2021-08-15,35.0
2021-10-03,30.0
2021-10-24,29.0
2021-11-07,41.0
2021-11-28,43.0
2021-12-05,67.0
2021-12-26,23.0
2022-01-23,41.0
2022-01-30,36.0
2022-02-06,45.0
2022-02-13,64.0
2022-02-20,17.0
2022-03-20,28.0
2022-03-27,25.0
2022-04-03,62.0
2022-04-10,16.0
2022-04-17,26.0
2022-04-24,43.0
2022-05-15,25.0
2022-05-22,29.0
2022-05-29,30.0
2022-06-12,30.0
2022-07-03,40.0
2022-07-10,16.0
2022-07-17,93.0
2022-07-24,40.0
2022-07-31,27.0
2022-08-07,29.0
2022-08-14,24.0
2022-08-21,30.0
2022-08-28,44.0
2022-09-04,26.0
2022-09-11,31.0
2022-10-02,26.0
2022-11-06,26.0
2022-11-13,23.0
2022-11-20,46.0
2022-12-04,15.0
2022-12-18,19.0
