,MVT_GT_Omaha NE
2017-03-12,23.0
2017-03-26,34.0
2017-05-07,31.0
2017-05-28,51.0
2017-06-04,28.0
2017-07-02,39.0
2017-08-13,64.0
2017-10-01,46.0
2017-10-22,30.0
2017-10-29,60.0
2017-11-12,43.0
2017-11-19,39.0
2017-11-26,21.0
2017-12-24,54.0
2018-01-14,47.0
2018-01-21,32.0
2018-01-28,26.0
2018-02-04,17.0
2018-02-25,38.0
2018-03-04,84.0
2018-03-18,21.0
2018-04-01,61.0
2018-04-29,20.0
2018-05-06,16.0
2018-05-20,100.0
2018-06-10,25.0
2018-07-15,37.0
2018-07-22,25.0
2018-07-29,17.0
2018-09-09,17.0
2018-10-28,17.0
2018-12-23,31.0
2018-12-30,18.0
2019-01-13,57.0
2019-01-27,38.0
2019-03-31,18.0
2019-04-14,41.0
2019-04-28,16.0
2019-05-05,38.0
2019-07-21,21.0
2019-08-18,44.0
2019-08-25,33.0
2019-09-08,60.0
2019-10-27,24.0
2019-12-15,21.0
2020-01-19,49.0
2020-02-02,34.0
2020-04-05,22.0
2020-05-03,26.0
2020-07-12,33.0
2020-07-26,26.0
2020-09-06,14.0
2020-09-27,35.0
2020-11-01,46.0
2020-11-29,17.0
2020-12-06,17.0
2021-01-10,24.0
2021-01-31,45.0
2021-02-28,22.0
2021-06-20,31.0
2021-07-04,39.0
2021-07-18,71.0
2021-08-29,79.0
2021-09-05,22.0
2021-10-17,24.0
2021-11-28,47.0
2021-12-05,23.0
2021-12-19,21.0
2021-12-26,29.0
2022-02-06,33.0
2022-02-20,24.0
2022-02-27,20.0
2022-03-06,81.0
2022-03-27,16.0
2022-04-03,37.0
2022-04-17,22.0
2022-04-24,95.0
2022-06-19,79.0
2022-08-21,25.0
2022-08-28,19.0
2022-09-04,16.0
2022-09-18,23.0
2022-10-02,43.0
2022-10-23,17.0
