,MVT_GT_Minneapolis-St. Paul MN
2017-01-01,43.0
2017-01-08,34.0
2017-01-29,43.0
2017-02-05,32.0
2017-03-19,20.0
2017-03-26,31.0
2017-04-09,31.0
2017-04-30,67.0
2017-05-21,28.0
2017-06-18,70.0
2017-07-02,34.0
2017-07-09,30.0
2017-07-16,30.0
2017-08-06,19.0
2017-08-13,60.0
2017-08-20,38.0
2017-08-27,37.0
2017-09-03,34.0
2017-09-24,16.0
2017-10-08,20.0
2017-10-15,17.0
2017-11-05,71.0
2017-11-12,22.0
2017-11-19,35.0
2017-11-26,23.0
2017-12-10,26.0
2017-12-31,28.0
2018-01-07,20.0
2018-01-14,26.0
2018-02-11,55.0
2018-02-25,18.0
2018-04-08,29.0
2018-04-22,25.0
2018-05-06,28.0
2018-05-20,22.0
2018-05-27,26.0
2018-06-03,21.0
2018-06-17,18.0
2018-06-24,16.0
2018-07-01,51.0
2018-07-15,27.0
2018-07-22,34.0
2018-07-29,25.0
2018-08-05,24.0
2018-08-12,47.0
2018-09-16,31.0
2018-09-23,37.0
2018-09-30,65.0
2018-10-21,38.0
2018-10-28,26.0
2018-11-04,49.0
2018-11-11,32.0
2018-11-18,18.0
2018-12-23,23.0
2019-01-13,20.0
2019-01-27,20.0
2019-02-03,41.0
2019-02-10,26.0
2019-02-17,32.0
2019-03-03,25.0
2019-04-07,58.0
2019-05-05,50.0
2019-06-09,22.0
2019-06-23,20.0
2019-06-30,30.0
2019-07-14,27.0
2019-08-04,39.0
2019-08-25,25.0
2019-09-01,40.0
2019-09-08,28.0
2019-09-29,23.0
2019-10-06,23.0
2019-10-13,24.0
2019-10-27,22.0
2019-11-03,20.0
2019-11-10,48.0
2019-11-17,47.0
2019-12-01,20.0
2019-12-08,14.0
2019-12-15,17.0
2019-12-29,23.0
2020-01-12,28.0
2020-01-26,31.0
2020-02-02,14.0
2020-02-23,56.0
2020-03-01,20.0
2020-03-08,28.0
2020-03-22,56.0
2020-03-29,16.0
2020-04-12,13.0
2020-04-19,29.0
2020-04-26,21.0
2020-05-03,33.0
2020-05-10,13.0
2020-05-17,47.0
2020-05-24,34.0
2020-05-31,44.0
2020-06-07,30.0
2020-06-14,16.0
2020-06-28,19.0
2020-08-02,38.0
2020-08-09,16.0
2020-08-23,23.0
2020-08-30,18.0
2020-09-06,34.0
2020-09-20,41.0
2020-09-27,48.0
2020-10-04,59.0
2020-10-11,23.0
2020-10-18,15.0
2020-10-25,37.0
2020-11-08,43.0
2020-11-22,20.0
2020-11-29,31.0
2020-12-06,51.0
2020-12-13,22.0
2020-12-27,51.0
2021-01-17,68.0
2021-01-24,31.0
2021-01-31,46.0
2021-02-07,37.0
2021-02-14,45.0
2021-02-21,19.0
2021-02-28,35.0
2021-03-14,60.0
2021-03-21,18.0
2021-04-04,31.0
2021-04-11,40.0
2021-04-25,76.0
2021-05-09,44.0
2021-05-16,40.0
2021-05-23,87.0
2021-05-30,25.0
2021-06-06,36.0
2021-06-13,23.0
2021-06-27,38.0
2021-07-18,28.0
2021-08-01,34.0
2021-08-15,33.0
2021-08-22,40.0
2021-08-29,65.0
2021-09-05,100.0
2021-09-19,35.0
2021-10-03,33.0
2021-10-10,29.0
2021-10-17,22.0
2021-10-31,53.0
2021-11-14,85.0
2021-11-21,58.0
2021-12-05,68.0
2021-12-12,25.0
2021-12-26,25.0
2022-01-02,53.0
2022-01-09,28.0
2022-01-16,42.0
2022-02-06,42.0
2022-02-13,22.0
2022-02-20,42.0
2022-03-06,42.0
2022-03-20,21.0
2022-03-27,21.0
2022-04-10,26.0
2022-04-17,28.0
2022-04-24,39.0
2022-05-01,41.0
2022-05-08,66.0
2022-05-15,17.0
2022-05-22,53.0
2022-05-29,24.0
2022-06-05,19.0
2022-06-12,56.0
2022-06-19,19.0
2022-06-26,43.0
2022-07-03,24.0
2022-07-10,50.0
2022-07-17,49.0
2022-07-24,58.0
2022-07-31,24.0
2022-08-07,85.0
2022-08-14,36.0
2022-08-21,17.0
2022-08-28,30.0
2022-09-11,26.0
2022-09-25,21.0
2022-10-02,25.0
2022-10-09,53.0
2022-10-16,19.0
2022-10-23,33.0
2022-10-30,44.0
2022-11-06,22.0
2022-11-13,43.0
2022-11-20,20.0
2022-11-27,36.0
2022-12-04,26.0
2022-12-11,52.0
2022-12-18,19.0
