,MVT_GT_Kansas City MO
2017-01-08,28.0
2017-01-22,14.0
2017-01-29,17.0
2017-02-05,15.0
2017-02-26,77.0
2017-03-12,30.0
2017-04-09,26.0
2017-05-14,16.0
2017-05-21,30.0
2017-06-04,31.0
2017-06-18,20.0
2017-06-25,34.0
2017-07-09,24.0
2017-08-27,21.0
2017-09-17,26.0
2017-09-24,21.0
2017-10-01,22.0
2017-10-22,22.0
2017-11-05,17.0
2017-11-12,62.0
2017-11-19,37.0
2017-11-26,60.0
2017-12-17,24.0
2017-12-31,18.0
2018-01-07,40.0
2018-02-11,22.0
2018-02-25,17.0
2018-03-11,54.0
2018-04-15,31.0
2018-04-29,34.0
2018-05-13,47.0
2018-05-20,15.0
2018-05-27,17.0
2018-06-17,25.0
2018-07-08,25.0
2018-07-15,37.0
2018-07-22,20.0
2018-07-29,49.0
2018-08-19,19.0
2018-09-30,22.0
2018-10-14,20.0
2018-10-21,24.0
2018-11-04,19.0
2019-01-06,18.0
2019-02-17,16.0
2019-02-24,33.0
2019-03-17,17.0
2019-04-07,22.0
2019-04-14,18.0
2019-04-28,17.0
2019-05-19,20.0
2019-05-26,43.0
2019-06-16,23.0
2019-06-30,19.0
2019-07-14,33.0
2019-07-21,45.0
2019-08-04,44.0
2019-08-18,39.0
2019-09-15,14.0
2019-09-29,18.0
2019-11-03,14.0
2019-11-17,19.0
2019-12-08,16.0
2019-12-29,22.0
2020-01-05,46.0
2020-01-12,54.0
2020-01-19,13.0
2020-02-02,17.0
2020-02-16,14.0
2020-03-01,30.0
2020-03-08,15.0
2020-03-29,36.0
2020-04-12,13.0
2020-04-19,13.0
2020-05-03,26.0
2020-05-10,19.0
2020-05-17,100.0
2020-05-24,13.0
2020-05-31,19.0
2020-06-07,26.0
2020-06-28,19.0
2020-08-16,72.0
2020-09-06,17.0
2020-10-04,25.0
2020-10-11,36.0
2020-11-01,21.0
2020-11-15,15.0
2020-11-22,26.0
2020-11-29,20.0
2020-12-20,29.0
2020-12-27,17.0
2021-01-03,49.0
2021-01-10,23.0
2021-01-24,23.0
2021-03-14,15.0
2021-03-21,22.0
2021-03-28,19.0
2021-04-25,19.0
2021-05-16,29.0
2021-05-30,30.0
2021-06-20,27.0
2021-07-04,72.0
2021-07-11,25.0
2021-07-18,39.0
2021-08-01,20.0
2021-08-15,37.0
2021-08-22,20.0
2021-09-12,26.0
2021-09-19,28.0
2021-09-26,19.0
2021-10-03,25.0
2021-10-24,22.0
2021-10-31,19.0
2021-11-07,22.0
2021-11-21,23.0
2021-11-28,24.0
2021-12-12,29.0
2021-12-26,28.0
2022-01-02,26.0
2022-01-16,46.0
2022-01-23,23.0
2022-02-06,40.0
2022-02-20,15.0
2022-03-06,45.0
2022-03-13,16.0
2022-03-20,16.0
2022-04-10,14.0
2022-04-17,33.0
2022-04-24,45.0
2022-05-08,22.0
2022-05-29,46.0
2022-06-05,14.0
2022-06-12,13.0
2022-07-10,17.0
2022-07-17,24.0
2022-08-07,47.0
2022-08-14,26.0
2022-08-28,46.0
2022-09-04,15.0
2022-10-02,15.0
2022-10-09,14.0
2022-11-06,13.0
2022-11-13,34.0
2022-11-20,26.0
2022-12-04,30.0
2022-12-18,18.0
2022-12-25,19.0
