,MVT_GT_Kansas City MO
2017-01-01,20.0
2017-01-08,38.0
2017-01-22,19.0
2017-02-26,17.0
2017-03-05,48.0
2017-03-26,20.0
2017-04-16,18.0
2017-05-07,26.0
2017-05-14,34.0
2017-05-21,35.0
2017-06-04,25.0
2017-07-09,62.0
2017-07-23,27.0
2017-08-06,18.0
2017-09-17,29.0
2017-10-01,40.0
2017-10-08,25.0
2017-10-15,24.0
2017-10-29,31.0
2017-11-05,36.0
2017-11-26,19.0
2017-12-03,28.0
2017-12-24,31.0
2017-12-31,58.0
2018-01-07,36.658291065326864
2018-02-04,45.794275953425846
2018-02-11,50.45256701875271
2018-02-25,22.308922470891154
2018-03-04,36.0
2018-03-18,21.0
2018-03-25,29.308922470891154
2018-04-08,32.0
2018-04-29,30.37516820051496
2018-05-20,46.0
2018-06-03,66.0
2018-06-17,25.308922470891154
2018-08-05,67.65479763647551
2018-09-02,45.76498291849523
2018-09-16,37.19873718887142
2018-09-30,22.0
2018-10-21,25.5515992121585
2018-11-04,21.470706965069382
2018-11-18,25.092045335703055
2018-12-09,21.0
2018-12-23,33.88981471798027
2018-12-30,25.0
2019-01-13,20.0
2019-01-20,29.0
2019-02-10,50.0
2019-02-24,38.5515992121585
2019-03-17,67.95256701875272
2019-03-24,24.268476347346596
2019-04-14,32.37516820051496
2019-04-21,29.672937582792173
2019-05-12,29.51115308861394
2019-05-26,40.91561432405952
2019-06-09,56.91561432405952
2019-06-16,36.456060447604074
2019-06-23,18.0
2019-07-14,71.0
2019-07-21,96.54461235445577
2019-08-04,18.0
2019-08-25,71.09970499546563
2019-09-01,33.158291065326864
2019-09-29,83.0
2019-10-13,24.0
2019-10-27,39.0
2019-11-03,20.0
2019-11-10,16.0
2019-12-01,28.0
2019-12-29,27.0
2020-01-26,40.0
2020-02-02,26.768476347346596
2020-02-09,25.334722076970404
2020-02-16,45.0
2020-02-23,26.41561432405952
2020-03-01,19.18758410025748
2020-03-08,18.0
2020-04-05,13.0
2020-04-12,44.592045335703055
2020-04-26,34.658291065326864
2020-05-03,16.02579960607925
2020-06-07,29.092045335703055
2020-06-28,16.0
2020-07-05,29.37516820051496
2020-07-12,21.0
2020-08-02,32.0
2020-08-16,46.71338370633673
2020-09-13,14.0
2020-10-11,59.0
2020-10-25,41.0
2020-12-20,26.430260841524827
2021-01-03,24.0
2021-01-17,100.0
2021-02-14,47.0
2021-02-21,31.0
2021-03-07,19.0
2021-04-04,50.0
2021-04-11,23.430260841524827
2021-04-18,28.0
2021-04-25,22.0
2021-05-09,43.0
2021-05-16,33.0
2021-05-23,25.308922470891154
2021-05-30,25.51115308861394
2021-06-13,23.268476347346596
2021-06-20,52.53345926584183
2021-07-04,24.01115308861394
2021-07-25,29.0
2021-08-08,64.0
2021-09-05,43.0
2021-09-12,43.8200755595051
2021-09-26,21.0
2021-10-03,31.0
2021-10-10,36.0
2021-10-17,41.0
2021-10-24,25.0
2021-11-21,44.87516820051496
2021-11-28,20.0
2021-12-26,53.92676741267346
2018-01-28,18.37516820051496
2018-02-18,62.69175033116869
2018-04-01,22.698737188871423
2018-04-22,20.53695269469319
2018-05-13,32.42676741267346
2018-05-27,20.53695269469319
2018-06-24,77.82424179041631
2018-12-16,20.53695269469319
2019-01-27,27.022306177227883
2019-02-03,31.345875165584346
2019-02-17,27.022306177227883
2019-04-28,29.184090671406114
2019-05-05,25.94141393013877
2019-07-07,22.698737188871423
2019-07-28,23.779629435960537
2019-08-11,39.993013142297265
2019-08-18,46.47836662483196
2019-09-22,22.698737188871423
2019-10-06,58.36818134281223
2019-10-20,29.184090671406114
2019-11-17,31.345875165584346
2019-12-08,29.184090671406114
2020-01-12,44.31658213065373
2020-01-19,54.044612354455765
2020-03-15,57.28728909572311
2020-04-19,42.1547976364755
2020-05-10,29.184090671406114
2020-05-24,54.044612354455765
2020-06-21,25.94141393013877
2020-07-19,32.42676741267346
2020-08-23,18.37516820051496
2020-09-06,36.75033640102992
2020-10-18,27.022306177227883
2020-11-01,64.85353482534693
2020-11-29,23.779629435960537
2020-12-06,18.37516820051496
2021-02-28,22.698737188871423
2021-03-21,35.66944415394081
2021-06-06,47.559258871921074
2021-07-11,31.345875165584346
2021-08-15,54.044612354455765
2021-08-22,29.184090671406114
2021-08-29,21.61784494178231
2021-12-12,25.94141393013877
2022-01-02,23.779629435960537
2022-01-09,27.022306177227883
2022-01-16,24.860521683049654
2022-01-23,36.75033640102992
2022-01-30,20.53695269469319
2022-02-13,49.72104336609931
2022-02-27,21.61784494178231
2022-03-06,20.53695269469319
2022-03-27,25.94141393013877
2022-04-03,18.37516820051496
2022-04-24,22.698737188871423
2022-05-08,32.42676741267346
2022-06-26,17.294275953425846
2022-07-03,45.397474377742846
2022-07-10,52.963720107366655
2022-07-24,25.94141393013877
2022-07-31,18.37516820051496
2022-08-14,31.345875165584346
2022-08-21,49.72104336609931
2022-09-11,46.47836662483196
2022-09-25,68.09621156661427
2022-10-09,29.184090671406114
2022-10-23,20.53695269469319
2022-11-06,25.94141393013877
2022-11-13,39.993013142297265
2022-11-20,56.206396848634
2022-12-04,31.345875165584346
