,MVT_GT_San Antonio TX
2017-01-01,26.0
2017-01-15,31.0
2017-02-05,27.0
2017-02-26,31.0
2017-03-05,48.0
2017-03-26,20.0
2017-04-02,17.0
2017-04-16,26.0
2017-04-23,22.0
2017-07-02,23.0
2017-07-16,50.0
2017-09-03,20.0
2017-09-10,50.0
2017-09-24,17.0
2017-10-01,18.0
2017-10-15,27.0
2017-11-12,41.0
2018-01-14,27.992623338740998
2018-01-28,52.0
2018-02-04,22.285087530719416
2018-02-11,24.0
2018-02-25,19.0
2018-03-04,29.785087530719416
2018-03-18,20.720095488057545
2018-04-08,19.155103445395675
2018-04-22,20.090111402733804
2018-05-27,25.232655168093515
2018-07-08,33.57017506143883
2018-07-29,39.0
2018-08-19,15.0
2018-09-23,19.62260742406474
2018-10-07,29.590111402733804
2018-10-21,25.0
2018-10-28,15.0
2018-11-04,19.0
2018-11-11,47.0
2018-12-02,18.0
2018-12-23,35.0
2019-01-06,19.0
2019-01-13,13.0
2019-02-03,21.0
2019-02-17,16.0
2019-02-24,21.68759946672661
2019-03-03,14.0
2019-04-07,15.0
2019-04-21,37.0
2019-04-28,20.382575594712225
2019-05-12,40.102671082769774
2019-05-26,29.492623338740998
2019-06-30,16.382575594712225
2019-07-07,27.362639253417257
2019-07-28,24.0
2019-08-18,47.0
2019-08-25,18.0
2019-09-08,50.0
2019-10-13,17.41507161604316
2019-11-24,30.090111402733804
2019-12-29,17.0
2020-01-26,13.0
2020-02-09,23.31758355205035
2020-02-16,23.68759946672661
2020-03-08,30.0
2020-03-15,17.0
2020-04-05,11.0
2020-04-12,37.0
2020-05-03,19.545055701366902
2020-05-10,16.0
2020-05-17,25.0
2020-07-05,12.947567637374096
2020-07-26,13.045055701366902
2020-08-02,13.045055701366902
2020-08-09,33.18022280546761
2020-08-16,23.0
2020-08-23,29.0
2020-08-30,15.0
2020-09-13,11.0
2020-09-20,58.88257559471222
2020-10-18,67.0
2020-11-15,23.0
2020-11-22,25.362639253417257
2020-11-29,19.0
2020-12-06,13.0
2021-02-07,21.0
2021-02-21,27.655103445395675
2021-02-28,27.0
2021-03-07,26.0
2021-03-21,21.0
2021-03-28,13.0
2021-04-11,18.0
2021-04-18,35.01774269881293
2021-05-02,72.0
2021-05-30,23.33014323208632
2021-06-13,16.85007957338129
2021-08-01,43.0827347414748
2021-08-08,46.0
2021-09-19,29.0
2021-10-03,16.0
2021-10-10,35.21271882679855
2021-10-17,37.0
2021-10-24,34.0
2021-11-07,68.75039786690644
2021-11-14,22.590111402733804
2021-11-21,20.25259150938848
2021-11-28,18.0
2021-12-26,29.0
2018-01-07,22.440190976115094
2018-03-11,36.46531033618703
2018-04-01,63.58054109899277
2018-06-17,23.375198933453223
2018-06-24,30.855262592158255
2018-07-01,20.570175061438835
2018-08-12,40.20534216553954
2018-09-02,32.72527850683451
2018-12-09,17.76515118942445
2019-02-10,29.920254634820125
2019-03-24,18.70015914676258
2019-04-14,41.14035012287767
2019-06-02,17.76515118942445
2019-06-09,43.01036603755393
2019-06-23,28.985246677481996
2019-07-14,21.505183018776965
2019-08-04,18.70015914676258
2019-08-11,23.375198933453223
2019-09-01,17.76515118942445
2019-11-10,20.570175061438835
2019-12-08,34.59529442151077
2020-01-12,13.090111402733804
2020-01-19,25.245214848129482
2020-05-24,19.635167104100706
2020-06-07,24.310206890791353
2020-07-19,21.505183018776965
2020-09-06,28.050238720143867
2020-09-27,48.620413781582705
2020-10-11,41.14035012287767
2020-12-27,22.440190976115094
2021-01-24,31.790270549496384
2021-02-14,26.180222805467608
2021-06-27,40.20534216553954
2021-07-25,19.635167104100706
2021-08-15,43.94537399489206
2022-01-16,20.570175061438835
2022-01-23,20.570175061438835
2022-01-30,24.310206890791353
2022-02-06,16.83014323208632
2022-02-20,32.72527850683451
2022-03-06,27.115230762805737
2022-03-13,34.59529442151077
2022-04-17,10.285087530719418
2022-04-24,20.570175061438835
2022-05-01,54.230461525611474
2022-05-08,22.440190976115094
2022-05-15,36.46531033618703
2022-05-22,50.490429696258964
2022-05-29,20.570175061438835
2022-06-05,27.115230762805737
2022-07-03,19.635167104100706
2022-07-24,19.635167104100706
2022-07-31,27.115230762805737
2022-08-07,74.80063658705032
2022-08-28,14.960127317410063
2022-09-11,32.72527850683451
2022-09-18,37.40031829352516
2022-10-02,24.310206890791353
2022-10-09,25.245214848129482
2022-10-16,16.83014323208632
2022-10-23,25.245214848129482
2022-10-30,14.025119360071933
2022-11-20,38.33532625086328
2022-12-04,34.59529442151077
2022-12-11,22.440190976115094
2022-12-25,23.375198933453223
