,MVT_GT_Portland OR
2017-01-01,46.0
2017-01-08,25.0
2017-01-15,46.0
2017-02-19,40.0
2017-02-26,30.0
2017-03-05,19.0
2017-03-12,26.0
2017-04-02,34.0
2017-04-16,52.0
2017-04-23,19.0
2017-05-07,55.0
2017-05-14,26.0
2017-05-21,20.0
2017-06-04,15.0
2017-06-18,14.0
2017-06-25,23.0
2017-07-02,47.0
2017-07-09,80.0
2017-07-23,46.0
2017-07-30,61.0
2017-08-13,48.0
2017-08-27,28.0
2017-09-03,22.0
2017-09-10,25.0
2017-09-17,42.0
2017-10-08,13.0
2017-10-15,19.0
2017-10-22,11.0
2017-10-29,14.0
2017-11-05,33.0
2017-11-12,25.0
2017-11-19,17.0
2017-11-26,43.0
2017-12-03,17.0
2017-12-10,22.0
2017-12-17,21.0
2017-12-31,17.0
2018-01-07,20.0
2018-01-14,58.0
2018-01-28,16.0
2018-02-18,23.0
2018-02-25,13.0
2018-03-04,46.0
2018-03-18,44.0
2018-03-25,25.0
2018-04-01,29.0
2018-05-06,21.0
2018-05-13,36.0
2018-05-20,28.0
2018-05-27,19.0
2018-06-10,14.0
2018-06-17,49.0
2018-06-24,33.0
2018-07-08,13.0
2018-07-15,14.0
2018-07-22,32.0
2018-07-29,44.0
2018-08-05,32.0
2018-08-19,17.0
2018-08-26,37.0
2018-09-30,35.0
2018-10-14,32.0
2018-10-21,28.0
2018-10-28,36.0
2018-11-04,36.0
2018-11-25,30.0
2018-12-23,30.0
2018-12-30,28.0
2019-01-06,28.0
2019-01-13,46.0
2019-02-10,42.0
2019-02-17,25.0
2019-02-24,23.0
2019-03-03,17.0
2019-03-10,60.0
2019-03-24,28.0
2019-03-31,17.0
2019-05-12,63.0
2019-05-19,75.0
2019-05-26,46.0
2019-06-09,38.0
2019-06-16,31.0
2019-07-28,21.0
2019-08-04,83.0
2019-08-11,39.0
2019-08-25,39.0
2019-09-01,31.0
2019-09-15,26.0
2019-09-22,71.0
2019-09-29,24.0
2019-10-06,18.0
2019-10-13,31.0
2019-10-20,17.0
2019-10-27,37.0
2019-11-03,15.0
2019-11-10,52.0
2019-11-17,36.0
2019-11-24,28.0
2019-12-08,30.0
2019-12-15,35.0
2019-12-29,14.0
2020-01-12,36.0
2020-02-02,25.0
2020-02-09,33.0
2020-02-16,27.0
2020-03-01,32.0
2020-03-29,23.0
2020-04-12,16.0
2020-04-19,20.0
2020-04-26,12.0
2020-05-03,16.0
2020-05-10,17.0
2020-05-17,24.0
2020-05-24,19.0
2020-06-07,32.0
2020-06-14,13.0
2020-06-28,56.0
2020-07-05,41.0
2020-07-12,12.0
2020-08-02,15.0
2020-08-09,26.0
2020-08-23,33.0
2020-08-30,30.0
2020-09-06,20.0
2020-09-13,29.0
2020-09-20,37.0
2020-10-11,20.0
2020-10-18,20.0
2020-11-01,40.0
2020-11-15,23.0
2020-11-22,16.0
2020-12-06,20.0
2020-12-20,35.0
2021-01-03,24.0
2021-01-10,34.0
2021-01-17,56.0
2021-01-24,34.0
2021-01-31,19.0
2021-02-07,100.0
2021-02-14,28.0
2021-03-07,36.0
2021-03-14,28.0
2021-03-21,40.0
2021-03-28,15.0
2021-04-04,25.0
2021-04-11,28.0
2021-04-25,37.0
2021-05-09,46.0
2021-05-16,27.0
2021-06-20,34.0
2021-06-27,32.0
2021-07-25,17.0
2021-08-01,45.0
2021-08-08,17.0
2021-08-15,27.0
2021-08-29,50.0
2021-09-05,21.0
2021-09-19,28.0
2021-09-26,28.0
2021-10-03,48.0
2021-10-10,43.0
2021-10-17,40.0
2021-10-24,31.0
2021-10-31,35.0
2021-11-07,29.0
2021-11-14,73.0
2021-11-28,24.0
2021-12-05,51.0
2021-12-12,66.0
2021-12-19,63.0
2021-12-26,38.0
2022-01-09,16.0
2022-01-23,18.0
2022-01-30,33.0
2022-02-06,49.0
2022-02-13,37.0
2022-02-20,62.0
2022-02-27,36.0
2022-03-06,17.0
2022-03-13,57.0
2022-03-20,18.0
2022-03-27,20.0
2022-04-03,25.0
2022-04-10,12.0
2022-04-17,42.0
2022-05-01,33.0
2022-05-08,20.0
2022-05-15,31.0
2022-05-22,41.0
2022-05-29,36.0
2022-06-05,32.0
2022-06-12,45.0
2022-06-19,20.0
2022-06-26,36.0
2022-07-03,23.0
2022-07-10,29.0
2022-07-17,58.0
2022-07-24,33.0
2022-07-31,50.0
2022-08-14,28.0
2022-08-21,37.0
2022-08-28,30.0
2022-09-04,15.0
2022-09-11,27.0
2022-09-18,28.0
2022-09-25,50.0
2022-10-09,19.0
2022-10-16,49.0
2022-10-23,22.0
2022-11-06,42.0
2022-11-20,43.0
2022-11-27,26.0
2022-12-11,87.0
2022-12-25,50.0
