,MVT_GT_Boston MA-Manchester NH
2017-01-08,60.0
2017-01-22,25.0
2017-02-05,41.0
2017-02-12,13.0
2017-03-05,22.0
2017-04-02,56.0
2017-04-09,24.0
2017-04-23,32.0
2017-04-30,16.0
2017-05-07,34.0
2017-05-21,35.0
2017-06-11,20.0
2017-06-18,18.0
2017-06-25,18.0
2017-07-09,51.0
2017-07-16,19.0
2017-07-23,37.0
2017-07-30,39.0
2017-08-20,17.0
2017-08-27,20.0
2017-09-03,19.0
2017-09-10,28.0
2017-09-17,15.0
2017-09-24,25.0
2017-10-29,52.0
2017-11-05,29.0
2017-11-12,31.0
2017-11-19,30.0
2017-11-26,89.0
2017-12-03,34.0
2017-12-10,44.0
2017-12-17,16.0
2018-01-14,19.44804470695678
2018-01-21,23.70085662881192
2018-02-11,64.08569835530491
2018-03-11,33.0
2018-03-18,25.896089413913558
2018-04-08,40.0
2018-04-15,25.896089413913558
2018-04-22,27.832886433449772
2018-04-29,25.82726258973949
2018-05-06,58.1489013357687
2018-05-13,39.76968345298599
2018-05-20,22.0
2018-06-03,16.0
2018-07-01,16.0
2018-07-22,38.82726258973949
2018-08-05,19.511247687420564
2018-08-12,45.0
2018-08-26,50.0
2018-09-02,43.344134120870336
2018-09-16,30.27530729669627
2018-09-23,29.0
2018-10-07,40.14327749205842
2018-10-28,26.085698355304913
2018-11-11,17.0
2018-11-18,24.08007451159463
2018-12-09,35.964916238087625
2018-12-16,54.0
2018-12-23,77.0
2018-12-30,29.143277492058417
2019-01-06,23.764059609275705
2019-01-20,21.0
2019-01-27,17.637653648348135
2019-02-03,22.58007451159463
2019-02-10,49.72897584736333
2019-02-17,21.0
2019-02-24,41.45929239437734
2019-03-03,39.0
2019-03-17,34.0
2019-03-24,35.26968345298599
2019-03-31,20.32726258973949
2019-04-07,49.64327749205842
2019-05-19,29.0
2019-06-16,54.0
2019-07-14,22.58007451159463
2019-07-21,22.32726258973949
2019-07-28,24.0
2019-08-25,19.0
2019-09-15,44.0
2019-09-22,15.448044706956779
2019-09-29,21.08007451159463
2019-10-06,31.717728159942766
2019-10-13,15.0
2019-10-20,45.044990749682256
2019-10-27,31.0
2019-11-03,41.90171325762384
2019-11-10,45.0
2019-11-17,16.0
2019-12-08,38.78093114040655
2019-12-15,18.0
2019-12-22,21.0
2020-01-12,19.95366855066706
2020-01-26,42.637653648348135
2020-02-09,42.90171325762384
2020-02-16,45.78093114040655
2020-02-23,35.45366855066706
2020-03-01,17.0
2020-03-08,26.0
2020-03-15,37.58007451159463
2020-03-22,22.0
2020-03-29,26.45366855066706
2020-04-05,16.0
2020-04-12,49.78093114040655
2020-04-26,45.72897584736333
2020-05-03,21.637653648348135
2020-05-10,61.844134120870336
2020-05-17,12.0
2020-05-24,25.08007451159463
2020-05-31,23.0
2020-06-14,13.0
2020-06-21,14.448044706956779
2020-07-05,26.206480472522202
2020-07-12,43.97054008179791
2020-07-19,28.0
2020-08-02,77.0
2020-08-23,41.838510277160054
2020-08-30,41.72335200365305
2020-09-13,29.332886433449772
2020-09-20,37.712104316232484
2020-09-27,25.95366855066706
2020-10-18,31.832886433449772
2020-10-25,30.769683452985987
2020-11-15,22.0
2020-12-13,31.522495374841128
2020-12-20,35.2064804725222
2020-12-27,35.0
2021-01-10,16.0
2021-02-14,23.0
2021-02-28,92.0
2021-03-14,37.89608941391356
2021-03-21,95.05623843710282
2021-03-28,58.165772866899545
2021-04-04,33.77530729669627
2021-04-11,58.60819373014604
2021-04-18,51.240223534783894
2021-05-02,45.59694604272548
2021-05-09,15.0
2021-05-16,47.76968345298599
2021-05-23,28.0
2021-05-30,35.32726258973949
2021-06-06,29.0
2021-06-13,28.0
2021-06-20,28.0
2021-06-27,34.6489013357687
2021-07-11,48.09694604272548
2021-07-25,24.706480472522202
2021-08-08,30.459292394377343
2021-09-19,22.20085662881192
2021-09-26,22.07445066788435
2021-10-03,24.890465570203276
2021-10-10,38.0
2021-10-17,33.0
2021-10-24,22.0
2021-11-28,43.544990749682256
2021-12-12,41.0
2021-12-26,41.0
2018-02-18,30.412960945044404
2018-02-25,48.43545631988553
2018-03-04,22.52811921855141
2018-03-25,25.90733710133412
2018-06-24,19.1489013357687
2018-07-08,21.40171325762384
2018-07-15,55.193892085450955
2018-07-29,16.896089413913558
2018-08-19,40.55061459339254
2018-09-09,111.51419013182948
2018-11-25,15.769683452985987
2019-01-13,57.446704007306096
2019-05-12,96.87091263977106
2019-07-07,16.896089413913558
2019-08-04,28.160149023189263
2019-09-01,24.78093114040655
2019-09-08,21.40171325762384
2019-11-24,19.1489013357687
2019-12-01,31.539366905971974
2020-01-19,21.40171325762384
2020-06-28,18.022495374841128
2020-07-26,33.792178827827115
2020-08-09,18.022495374841128
2020-08-16,30.412960945044404
2020-11-08,31.539366905971974
2020-11-29,34.918584788754686
2021-01-03,30.412960945044404
2021-01-17,22.52811921855141
2021-07-04,112.64059609275705
2021-08-01,56.320298046378525
2021-08-15,28.160149023189263
2021-08-29,59.69951592916124
2021-10-31,19.1489013357687
2021-11-07,32.665772866899545
2021-11-14,72.08998149936451
2022-02-06,41.67702055432011
2022-02-20,47.30905035895796
2022-02-27,28.160149023189263
2022-03-06,34.918584788754686
2022-03-27,25.90733710133412
2022-04-03,46.18264439803039
2022-04-10,25.90733710133412
2022-04-24,37.17139671060983
2022-05-08,22.52811921855141
2022-05-15,15.769683452985987
2022-06-05,14.643277492058417
2022-06-12,39.42420863246497
2022-06-19,48.43545631988553
2022-06-26,21.40171325762384
2022-07-03,19.1489013357687
2022-07-17,16.896089413913558
2022-07-24,61.95232785101638
2022-07-31,52.941080163595814
2022-08-14,34.918584788754686
2022-08-21,56.320298046378525
2022-08-28,30.412960945044404
2022-09-04,18.022495374841128
2022-09-11,65.33154573379909
2022-09-18,29.286554984116833
2022-10-02,37.17139671060983
2022-10-09,45.05623843710282
2022-10-23,21.40171325762384
2022-10-30,39.42420863246497
2022-11-20,36.044990749682256
2022-11-27,27.033743062261692
2022-12-11,38.2978026715374
2022-12-18,24.78093114040655
