,MVT_GT_Tulsa OK
2017-01-01,35.0
2017-03-05,16.0
2017-03-19,22.0
2017-04-16,32.0
2017-04-30,28.0
2017-06-04,14.0
2017-06-18,44.0
2017-06-25,37.0
2017-07-23,46.0
2017-07-30,13.0
2017-08-06,45.0
2017-08-20,23.0
2017-09-03,37.0
2017-10-01,26.0
2017-11-26,21.0
2018-01-14,26.0
2018-02-18,25.0
2018-03-18,22.0
2018-04-29,17.0
2018-05-06,100.0
2018-05-13,31.0
2018-05-20,20.0
2018-06-24,35.0
2018-07-22,42.0
2018-08-26,27.0
2018-10-07,16.0
2018-11-04,30.0
2018-12-09,36.0
2018-12-23,52.0
2019-01-06,33.0
2019-02-03,34.0
2019-02-10,46.0
2019-02-24,19.0
2019-06-02,28.0
2019-06-09,20.0
2019-06-16,88.0
2019-07-21,21.0
2019-08-04,70.0
2019-08-18,28.0
2019-09-01,23.0
2019-09-22,26.0
2019-12-29,71.0
2020-01-12,36.0
2020-01-26,25.0
2020-02-02,14.0
2020-04-05,12.0
2020-04-19,22.0
2020-06-14,23.0
2020-06-28,20.0
2020-07-19,21.0
2020-07-26,50.0
2020-08-16,19.0
2020-09-06,22.0
2020-11-08,15.0
2020-11-29,17.0
2020-12-13,18.0
2021-01-24,40.0
2021-01-31,25.0
2021-02-28,20.0
2021-04-04,67.0
2021-05-23,27.0
2021-06-13,16.0
2021-06-27,30.0
2021-07-04,50.0
2021-07-11,39.0
2021-07-18,28.0
2021-08-01,28.0
2021-09-05,27.0
2021-09-19,29.0
2021-10-24,44.0
2021-11-07,53.0
2021-12-26,34.0
2022-01-23,41.0
2022-01-30,62.0
2022-02-06,27.0
2022-02-20,15.0
2022-04-03,20.0
2022-04-17,11.0
2022-05-08,12.0
2022-05-15,13.0
2022-05-22,23.0
2022-06-19,18.0
2022-07-03,18.0
2022-07-10,27.0
2022-07-24,37.0
2022-07-31,21.0
2022-08-28,55.0
2022-10-23,23.0
2022-10-30,45.0
2022-12-25,33.0
