,MVT_GT_Wichita-Hutchinson KS
2017-01-15,21.0
2017-01-29,49.0
2017-02-12,18.0
2017-04-30,24.0
2017-06-04,18.0
2017-07-09,26.0
2017-09-03,27.0
2017-09-10,29.0
2017-10-22,22.0
2017-12-03,41.0
2017-12-10,17.0
2017-12-24,34.0
2017-12-31,16.0
2018-02-11,17.0
2018-03-04,15.0
2018-04-29,46.0
2018-06-03,18.0
2018-06-10,48.0
2018-08-19,17.0
2018-09-02,25.0
2018-09-30,20.0
2018-12-16,77.0
2019-04-14,23.0
2019-04-28,20.0
2019-05-12,100.0
2019-05-26,43.0
2019-06-02,42.0
2019-06-09,23.0
2019-06-23,61.0
2019-07-21,19.0
2019-07-28,19.0
2019-08-25,71.0
2019-09-08,31.0
2019-09-15,19.0
2019-09-22,47.0
2019-09-29,17.0
2019-10-27,24.0
2020-01-12,32.0
2020-01-26,20.0
2020-02-09,16.0
2020-03-15,20.0
2020-03-22,23.0
2020-05-17,17.0
2020-05-24,16.0
2020-06-14,20.0
2020-07-12,24.0
2020-08-09,19.0
2020-09-13,15.0
2020-09-27,23.0
2020-10-25,17.0
2020-11-15,21.0
2020-12-13,34.0
2021-01-24,31.0
2021-02-21,52.0
2021-02-28,29.0
2021-04-11,21.0
2021-04-18,18.0
2021-05-09,22.0
2021-05-16,20.0
2021-08-08,24.0
2021-08-29,30.0
2021-09-19,27.0
2021-10-24,36.0
2021-11-14,19.0
2021-12-12,19.0
2022-01-30,16.0
2022-02-27,45.0
2022-03-06,27.0
2022-04-17,14.0
2022-05-01,16.0
2022-06-05,15.0
2022-07-17,50.0
2022-07-24,62.0
2022-08-07,22.0
2022-08-14,15.0
2022-09-04,32.0
2022-10-02,19.0
2022-10-09,27.0
2022-10-16,34.0
2022-11-27,13.0
