,MVT_GT_Houston TX
2017-01-01,41.0
2017-01-08,46.0
2017-01-15,32.0
2017-01-29,98.0
2017-02-05,22.0
2017-02-12,17.0
2017-02-19,19.0
2017-02-26,50.0
2017-03-05,54.0
2017-03-19,32.0
2017-03-26,19.0
2017-04-02,16.0
2017-04-09,42.0
2017-04-16,22.0
2017-04-23,43.0
2017-04-30,81.0
2017-05-07,37.0
2017-05-21,52.0
2017-05-28,37.0
2017-06-04,36.0
2017-06-11,50.0
2017-06-18,59.0
2017-06-25,57.0
2017-07-02,100.0
2017-07-09,18.0
2017-07-23,15.0
2017-07-30,30.0
2017-08-06,52.0
2017-08-13,58.0
2017-08-27,23.0
2017-09-03,48.0
2017-09-10,21.0
2017-09-17,23.0
2017-09-24,33.0
2017-10-01,29.0
2017-10-08,52.0
2017-10-15,38.0
2017-10-29,19.0
2017-11-12,96.0
2017-11-19,21.0
2017-11-26,46.0
2017-12-03,18.0
2017-12-10,23.0
2017-12-17,53.0
2017-12-24,34.0
2017-12-31,81.0
2018-01-14,23.890148167432592
2018-01-21,19.987724460643378
2018-01-28,56.56074967514091
2018-02-04,35.097419287800236
2018-02-11,23.890148167432592
2018-02-18,16.085300753854163
2018-03-04,46.80469040816788
2018-03-11,28.76817780091911
2018-03-18,38.524237067892145
2018-03-25,19.987724460643378
2018-04-08,60.93877930862743
2018-04-15,30.219389654313716
2018-04-22,56.56074967514091
2018-04-29,59.963173381930126
2018-05-06,19.012118533946072
2018-05-13,15.109694827156858
2018-05-20,63.86559708871934
2018-05-27,17.560906680551465
2018-06-03,56.06074967514091
2018-06-10,41.92666077468136
2018-06-17,69.21923264890316
2018-07-01,28.76817780091911
2018-07-08,56.06074967514091
2018-07-15,48.25590226156248
2018-07-22,19.987724460643378
2018-07-29,55.08514374844361
2018-08-12,15.109694827156858
2018-08-19,39.975448921286755
2018-08-26,42.902266701378664
2018-09-02,47.280296334865184
2018-09-09,58.01196152853552
2018-09-16,58.01196152853552
2018-09-23,26.8169659475245
2018-10-07,19.987724460643378
2018-10-14,67.26802079550856
2018-10-21,47.780296334865184
2018-10-28,24.365754094129894
2018-11-11,75.07286820908698
2018-11-18,34.12181336110293
2018-11-25,19.987724460643378
2018-12-02,95.06059266973037
2018-12-09,17.060906680551465
2018-12-16,19.012118533946072
2018-12-23,42.902266701378664
2019-01-06,54.10953782174631
2019-01-13,52.6583259683517
2019-01-20,15.109694827156858
2019-01-27,29.24378372761641
2019-02-03,29.24378372761641
2019-02-10,28.26817780091911
2019-02-17,20.96333038734068
2019-02-24,58.98756745523282
2019-03-03,58.01196152853552
2019-03-17,15.109694827156858
2019-03-24,43.87787262807596
2019-03-31,23.390148167432592
2019-04-07,22.914542240735287
2019-04-14,74.09726228238968
2019-04-28,56.56074967514091
2019-05-12,55.08514374844361
2019-05-19,24.865754094129894
2019-06-02,51.18272004165439
2019-06-09,53.133931895049
2019-06-16,25.841360020827196
2019-06-23,21.93893631403798
2019-07-07,53.133931895049
2019-07-14,19.987724460643378
2019-07-21,40.951054847984054
2019-07-28,86.78013932945463
2019-08-04,46.30469040816788
2019-08-11,24.865754094129894
2019-08-18,81.90210969596811
2019-08-25,16.085300753854163
2019-09-01,18.036512607248767
