,MVT_GT_Charlotte NC
2017-01-01,21.0
2017-01-15,36.0
2017-02-12,20.0
2017-02-19,69.0
2017-02-26,31.0
2017-03-05,28.0
2017-03-19,18.0
2017-03-26,18.0
2017-04-02,30.0
2017-04-09,21.0
2017-04-23,19.0
2017-05-28,21.0
2017-06-25,29.0
2017-07-16,23.0
2017-07-23,24.0
2017-08-06,25.0
2017-08-20,28.0
2017-08-27,73.0
2017-09-03,30.0
2017-09-10,22.0
2017-09-17,100.0
2017-09-24,34.0
2017-10-01,43.0
2017-10-15,32.0
2017-10-22,29.0
2017-11-12,20.0
2017-12-10,32.0
2018-01-14,30.233007492673416
2018-01-21,43.207035677059615
2018-02-25,22.92475561950506
2018-04-01,22.043930432188226
2018-04-15,23.805580806821894
2018-05-13,39.30290974047544
2018-05-27,58.323539423396326
2018-06-10,15.616503746336708
2018-06-17,16.87815412097038
2018-07-01,38.9220845531586
2018-07-15,44.08786086437645
2018-07-22,41.94538530242595
2018-08-12,22.42475561950506
2018-08-26,58.823539423396326
2018-09-30,16.87815412097038
2018-10-07,40.18373492779227
2018-10-28,65.25096610924784
2018-11-04,73.05921798241619
2019-01-13,32.87548305462392
2019-01-20,42.82621048974278
2019-01-27,15.997328933653542
2019-02-03,51.01528755022797
2019-02-24,25.948056368772402
2019-03-31,15.997328933653542
2019-04-14,31.11383267999025
2019-05-26,28.97135711803974
2019-06-16,39.80290974047544
2019-07-14,38.4220845531586
2019-07-28,25.948056368772402
2019-08-04,17.758979308287213
2019-08-25,22.043930432188226
2019-09-01,17.258979308287213
2019-09-15,16.87815412097038
2019-09-22,28.97135711803974
2019-09-29,17.258979308287213
2019-10-06,18.139804495604047
2019-11-03,15.116503746336708
2019-11-10,72.17839279509936
2019-12-01,24.18640599413873
2019-12-22,40.18373492779227
2019-12-29,44.96868605169328
2020-01-05,11.71237780975253
2020-02-16,26.828881556089236
2020-02-23,46.73033642632696
2020-03-15,19.020629682920884
2020-04-05,25.448056368772402
2020-04-19,11.71237780975253
2020-05-10,28.090531930722907
2020-05-17,14.23567855901987
2020-05-24,35.017958616574425
2020-05-31,17.758979308287213
2020-06-14,47.99198680096063
2020-06-28,34.63713342925759
2020-07-12,24.18640599413873
2020-07-19,25.06723118145557
2020-08-23,27.209706743406073
2020-09-13,33.25630824194076
2020-10-25,40.18373492779227
2020-11-15,16.87815412097038
2020-12-06,26.328881556089236
2020-12-13,27.709706743406073
2021-01-03,27.209706743406073
2021-01-17,27.209706743406073
2021-01-24,16.87815412097038
2021-01-31,25.948056368772402
2021-02-14,35.017958616574425
2021-03-21,31.994657867307083
2021-03-28,28.97135711803974
2021-04-18,32.87548305462392
2021-05-09,35.017958616574425
2021-05-30,76.08251873168354
2021-06-06,23.805580806821894
2021-06-20,54.91941348681215
2021-07-11,33.25630824194076
2021-07-25,29.35218230535658
2021-08-22,27.209706743406073
2021-09-05,24.18640599413873
2021-09-19,25.948056368772402
2021-09-26,26.828881556089236
2021-10-03,22.043930432188226
2021-10-10,18.639804495604047
2021-10-17,67.01261648388152
2021-10-24,16.87815412097038
2021-11-07,38.04125936584177
2021-11-21,19.90145487023772
2021-11-28,30.733007492673416
2021-12-05,20.282280057554555
2021-12-12,16.87815412097038
2022-01-30,51.79222547508961
2022-02-06,22.08786086437645
2022-02-13,19.80290974047544
2022-02-20,42.652420979485555
2022-03-13,44.1757217287529
2022-03-27,9.90145487023772
2022-04-03,10.663105244871389
2022-04-24,26.657763112178475
2022-05-01,19.041259365841768
2022-05-08,12.948056368772402
2022-05-22,25.134462362911133
2022-05-29,13.709706743406073
2022-06-05,28.181063861445814
2022-07-03,25.134462362911133
2022-07-17,21.326210489742778
2022-07-24,50.26892472582227
2022-08-28,41.12912023021822
2022-09-04,24.372811988277462
2022-09-11,41.12912023021822
2022-09-18,29.704364610713156
2022-09-25,56.36212772289163
2022-10-09,12.186405994138731
2022-10-16,20.56456011510911
2022-10-23,29.704364610713156
2022-10-30,33.51261648388151
2022-11-27,21.326210489742778
2022-12-04,25.896112737544804
2022-12-18,19.80290974047544
