,MVT_GT_San Antonio TX
2017-01-15,31.0
2017-02-05,27.0
2017-03-05,48.0
2017-04-02,15.0
2017-04-16,26.0
2017-04-23,16.0
2017-05-14,18.0
2017-05-21,47.0
2017-06-04,39.0
2017-07-16,50.0
2017-09-03,20.0
2017-09-10,50.0
2017-10-08,16.0
2017-10-15,14.0
2017-11-12,41.0
2018-01-14,29.05134771871865
2018-01-21,43.0
2018-01-28,52.0
2018-02-04,23.03644031651001
2018-02-11,16.0
2018-03-11,37.56459874290411
2018-04-08,20.043065828602735
2018-04-15,38.0
2018-04-22,29.0463785846491
2018-05-06,54.0
2018-05-27,28.064598742904106
2018-08-12,45.571224254996835
2018-08-19,15.0
2018-08-26,16.0
2018-09-23,20.54472220662592
2018-09-30,34.0
2018-10-07,30.5463785846491
2018-10-14,18.0
2018-11-11,18.0
2018-11-25,36.0
2018-12-02,18.0
2018-12-09,23.531471182440463
2018-12-23,35.0
2019-01-13,13.0
2019-01-20,16.0
2019-02-03,21.0
2019-02-17,17.0
2019-02-24,20.541409450579554
2019-03-03,14.0
2019-04-07,58.0
2019-04-14,32.07288063302002
2019-04-21,28.0
2019-05-12,41.571224254996835
2019-06-02,19.531471182440463
2019-06-16,16.0
2019-06-23,26.55134771871865
2019-06-30,17.031471182440463
2019-07-07,29.057973230811378
2019-07-28,24.0
2019-08-04,26.033127560463644
2019-08-18,47.0
2019-08-25,21.0
2019-09-08,49.0
2019-09-22,21.0
2019-10-13,18.029814804417278
2019-11-10,19.03644031651001
2019-11-24,31.0463785846491
2019-12-08,29.56128598685774
2019-12-22,10.0
2019-12-29,17.0
2020-01-12,15.52318929232455
2020-01-19,21.54472220662592
2020-01-26,13.0
2020-02-09,18.034783938486825
2020-02-16,24.541409450579554
2020-02-23,17.0
2020-03-15,17.0
2020-04-05,11.0
2020-05-03,21.023189292324552
2020-05-10,16.0
2020-07-19,24.53809669453319
2020-07-26,13.52318929232455
2020-08-09,48.5927571692982
2020-08-16,23.0
2020-08-30,15.0
2020-09-20,59.53147118244046
2020-10-18,52.0
2020-11-01,11.0
2020-11-15,23.0
2020-11-22,29.057973230811378
2020-11-29,19.0
2020-12-06,13.0
2020-12-20,38.0
2021-02-07,31.0
2021-02-14,28.0463785846491
2021-02-21,29.043065828602735
2021-03-07,26.0
2021-03-21,21.0
2021-05-02,17.0
2021-05-30,29.55962960883456
2021-06-13,18.533127560463644
2021-07-25,27.034783938486825
2021-08-01,45.09772630336775
2021-08-29,32.0
2021-10-10,36.08944441325184
2021-11-07,58.665637802318216
2021-11-14,28.5463785846491
2021-11-28,62.0
2021-12-05,23.0
2018-01-07,24.079506145112745
2018-03-04,22.072880633020016
2018-03-18,24.079506145112745
2018-04-01,68.22526741115277
2018-06-17,25.082818901159108
2018-06-24,33.10932094953002
2018-07-01,22.072880633020016
2018-07-08,44.14576126604003
2018-09-02,35.115946461622755
2019-02-10,32.10600819348366
2019-03-24,20.066255120927288
2019-04-28,19.062942364880925
2019-05-26,31.102695437437298
2019-06-09,46.152386778132765
2019-07-14,23.076193389066383
2019-08-11,25.082818901159108
2019-09-01,19.062942364880925
2020-05-24,21.06956787697365
2020-06-07,26.086131657205474
2020-07-05,17.056316852788193
2020-08-02,14.046378584649101
2020-09-06,30.09938268139093
2020-09-27,53.17557607045731
2020-10-11,44.14576126604003
2020-12-27,24.079506145112745
2021-01-24,34.112633705576386
2021-04-18,61.202078118828226
2021-06-27,43.14244850999367
2021-08-15,47.15569953417913
2021-11-21,23.076193389066383
2022-01-16,22.072880633020016
2022-01-23,22.072880633020016
2022-01-30,26.086131657205474
2022-02-06,18.05962960883456
2022-02-20,34.112633705576386
2022-03-06,29.096069925344565
2022-03-13,37.12257197371548
2022-04-17,11.036440316510008
2022-04-24,22.072880633020016
2022-05-01,58.19213985068913
2022-05-08,24.079506145112745
2022-05-15,39.12919748580821
2022-05-22,54.17888882650368
2022-05-29,22.072880633020016
2022-06-05,29.096069925344565
2022-07-03,21.06956787697365
2022-07-24,21.06956787697365
2022-07-31,29.096069925344565
2022-08-07,80.26502048370915
2022-08-28,16.05300409674183
2022-09-11,35.115946461622755
2022-09-18,40.132510241854575
2022-10-02,26.086131657205474
2022-10-09,27.08944441325184
2022-10-16,18.05962960883456
2022-10-23,27.08944441325184
2022-10-30,15.049691340695466
2022-11-20,41.13582299790094
2022-12-04,37.12257197371548
2022-12-11,24.079506145112745
2022-12-25,25.082818901159108
