,MVT_GT_Louisville KY
2017-01-01,44.0
2017-01-08,25.0
2017-02-12,30.0
2017-02-19,22.0
2017-03-05,20.0
2017-04-23,57.0
2017-05-14,72.0
2017-05-21,45.0
2017-06-11,45.0
2017-06-18,29.0
2017-06-25,25.0
2017-08-13,41.0
2017-08-20,42.0
2017-09-17,58.0
2017-10-29,27.0
2017-11-12,31.0
2017-12-03,48.0
2017-12-10,42.0
2017-12-17,26.0
2018-01-14,18.0
2018-01-21,30.0
2018-02-11,18.0
2018-03-04,17.0
2018-04-08,59.0
2018-05-06,24.0
2018-05-20,78.0
2018-05-27,29.0
2018-06-03,26.0
2018-06-10,29.0
2018-07-08,43.0
2018-07-15,42.0
2018-08-12,42.0
2018-09-02,59.0
2018-09-09,31.0
2018-09-23,100.0
2018-09-30,41.0
2018-10-21,20.0
2018-11-18,23.0
2018-11-25,32.0
2019-01-27,18.0
2019-03-10,20.0
2019-05-26,21.0
2019-06-09,29.0
2019-06-23,37.0
2019-08-04,32.0
2019-09-15,68.0
2019-09-29,37.0
2019-11-10,26.0
2019-11-17,18.0
2019-12-15,36.0
2020-03-01,14.0
2020-03-15,31.0
2020-03-29,14.0
2020-04-05,21.0
2020-04-26,13.0
2020-05-17,20.0
2020-05-24,56.0
2020-05-31,14.0
2020-06-14,21.0
2020-07-19,48.0
2020-07-26,18.0
2020-08-09,54.0
2020-08-23,16.0
2020-09-06,31.0
2020-09-20,32.0
2020-11-01,16.0
2020-11-08,34.0
2020-11-22,26.0
2020-11-29,74.0
2021-01-10,59.0
2021-01-24,22.0
2021-01-31,26.0
2021-02-21,39.0
2021-04-11,22.0
2021-04-18,21.0
2021-04-25,38.0
2021-05-02,82.0
2021-05-23,81.0
2021-05-30,29.0
2021-06-06,35.0
2021-06-27,21.0
2021-07-18,49.0
2021-08-15,36.0
2021-08-29,25.0
2021-09-05,37.0
2021-09-12,27.0
2021-11-14,29.0
2021-11-21,32.0
2021-12-19,39.0
2021-12-26,55.0
2022-01-02,26.0
2022-01-23,22.0
2022-02-13,18.0
2022-02-20,69.0
2022-03-06,17.0
2022-03-27,14.0
2022-05-01,13.0
2022-05-08,38.0
2022-07-03,35.0
2022-07-17,25.0
2022-07-31,41.0
2022-08-07,70.0
2022-09-18,37.0
2022-10-02,39.0
2022-10-09,28.0
2022-10-23,18.0
2022-10-30,64.0
