,MVT_GT_Portland OR
2017-01-01,45.0
2017-01-08,14.0
2017-01-15,46.0
2017-02-12,19.0
2017-02-19,40.0
2017-02-26,22.0
2017-03-05,18.0
2017-03-12,26.0
2017-03-19,33.0
2017-04-02,35.0
2017-04-16,52.0
2017-04-23,19.0
2017-05-07,54.0
2017-05-14,26.0
2017-05-21,20.0
2017-05-28,25.0
2017-06-04,15.0
2017-06-11,42.0
2017-06-18,14.0
2017-06-25,23.0
2017-07-09,80.0
2017-07-16,26.0
2017-07-23,46.0
2017-07-30,61.0
2017-08-13,25.0
2017-08-27,43.0
2017-09-03,22.0
2017-09-10,25.0
2017-09-17,42.0
2017-10-15,19.0
2017-10-22,11.0
2017-10-29,14.0
2017-11-05,32.0
2017-11-12,20.0
2017-11-19,17.0
2017-11-26,43.0
2017-12-03,17.0
2017-12-10,21.0
2017-12-17,21.0
2017-12-31,17.0
2018-01-07,27.0
2018-01-28,16.0
2018-02-11,41.0
2018-02-18,23.0
2018-02-25,13.0
2018-03-04,46.0
2018-03-18,43.0
2018-03-25,25.0
2018-05-06,21.0
2018-05-13,36.0
2018-05-20,28.0
2018-05-27,19.0
2018-06-10,38.0
2018-06-17,48.0
2018-06-24,33.0
2018-07-08,13.0
2018-07-15,14.0
2018-07-22,32.0
2018-07-29,26.0
2018-08-05,32.0
2018-08-19,17.0
2018-08-26,36.0
2018-09-02,30.0
2018-09-16,74.0
2018-09-23,27.0
2018-09-30,35.0
2018-10-07,47.0
2018-10-14,31.0
2018-10-21,25.0
2018-10-28,36.0
2018-11-04,35.0
2018-11-11,26.0
2018-11-25,30.0
2018-12-23,30.0
2018-12-30,28.0
2019-01-06,27.0
2019-01-13,45.0
2019-02-10,41.0
2019-02-17,24.0
2019-02-24,80.0
2019-03-03,17.0
2019-03-10,59.0
2019-03-31,17.0
2019-04-28,17.0
2019-05-12,63.0
2019-05-19,75.0
2019-05-26,46.0
2019-06-09,38.0
2019-06-16,40.0
2019-07-28,21.0
2019-08-04,82.0
2019-08-11,39.0
2019-08-25,38.0
2019-09-15,25.0
2019-09-22,70.0
2019-09-29,24.0
2019-10-06,28.0
2019-10-13,31.0
2019-10-20,25.0
2019-10-27,16.0
2019-11-03,15.0
2019-11-10,24.0
2019-11-17,36.0
2019-11-24,28.0
2019-12-08,30.0
2019-12-15,35.0
2019-12-29,14.0
2020-01-12,22.0
2020-01-19,15.0
2020-02-02,25.0
2020-02-09,34.0
2020-02-16,27.0
2020-03-01,31.0
2020-03-08,19.0
2020-03-29,23.0
2020-04-12,16.0
2020-04-19,19.0
2020-04-26,41.0
2020-05-03,70.0
2020-05-10,17.0
2020-05-17,24.0
2020-05-24,34.0
2020-05-31,48.0
2020-06-07,32.0
2020-06-14,19.0
2020-06-28,56.0
2020-07-05,31.0
2020-07-12,12.0
2020-08-02,15.0
2020-08-23,25.0
2020-08-30,30.0
2020-09-06,20.0
2020-09-13,57.0
2020-09-20,37.0
2020-10-04,26.0
2020-10-11,19.0
2020-10-18,20.0
2020-11-01,40.0
2020-11-08,31.0
2020-11-22,16.0
2020-12-06,20.0
2020-12-20,35.0
2021-01-03,18.0
2021-01-10,34.0
2021-01-17,56.0
2021-01-24,34.0
2021-01-31,19.0
2021-02-07,100.0
2021-02-14,27.0
2021-02-21,23.0
2021-03-07,36.0
2021-03-14,28.0
2021-03-21,39.0
2021-03-28,15.0
2021-04-04,25.0
2021-04-11,28.0
2021-05-09,45.0
2021-05-16,66.0
2021-06-06,42.0
2021-06-20,33.0
2021-06-27,32.0
2021-07-04,49.0
2021-07-11,37.0
2021-07-25,17.0
2021-08-01,45.0
2021-08-08,17.0
2021-08-15,27.0
2021-08-22,18.0
2021-08-29,49.0
2021-09-05,21.0
2021-09-26,28.0
2021-10-03,47.0
2021-10-10,42.0
2021-10-17,39.0
2021-10-24,29.0
2021-10-31,35.0
2021-11-07,29.0
2021-11-14,72.0
2021-11-28,24.0
2021-12-05,51.0
2021-12-12,65.0
2021-12-19,63.0
2021-12-26,38.0
2022-01-09,16.0
2022-01-23,18.0
2022-01-30,33.0
2022-02-06,52.0
2022-02-13,52.0
2022-02-20,62.0
2022-02-27,35.0
2022-03-06,17.0
2022-03-13,57.0
2022-03-20,18.0
2022-03-27,19.0
2022-04-03,28.0
2022-04-10,19.0
2022-04-17,36.0
2022-04-24,28.0
2022-05-01,33.0
2022-05-15,31.0
2022-05-22,41.0
2022-05-29,35.0
2022-06-05,32.0
2022-06-12,44.0
2022-06-19,39.0
2022-06-26,36.0
2022-07-03,32.0
2022-07-10,50.0
2022-07-17,58.0
2022-07-24,33.0
2022-07-31,50.0
2022-08-14,28.0
2022-08-21,37.0
2022-08-28,30.0
2022-09-04,15.0
2022-09-11,27.0
2022-09-18,28.0
2022-09-25,49.0
2022-10-02,28.0
2022-10-09,19.0
2022-10-16,48.0
2022-10-23,22.0
2022-11-06,30.0
2022-11-20,43.0
2022-11-27,26.0
2022-12-11,87.0
2022-12-25,57.0
