,MVT_GT_Bakersfield CA
2017-02-12,33.0
2017-03-26,41.0
2017-04-02,68.0
2017-04-23,56.0
2017-04-30,27.0
2017-05-14,20.0
2017-06-04,23.0
2017-06-25,21.0
2017-09-17,33.0
2017-10-01,39.0
2017-10-29,25.0
2017-11-12,42.0
2017-12-31,49.0
2018-02-25,23.0
2018-03-04,39.0
2018-04-22,25.0
2018-06-24,45.0
2018-07-15,30.0
2018-12-09,27.0
2019-01-06,93.0
2019-01-27,18.0
2019-04-28,23.0
2019-06-16,56.0
2019-06-23,21.0
2019-07-21,19.0
2019-07-28,33.0
2019-09-29,20.0
2019-10-20,22.0
2019-12-08,100.0
2020-03-29,13.0
2020-05-03,38.0
2020-05-10,20.0
2020-06-28,18.0
2020-07-12,37.0
2020-08-02,18.0
2020-08-23,25.0
2020-09-06,29.0
2020-09-20,24.0
2020-10-18,20.0
2020-11-08,43.0
2020-11-15,18.0
2020-12-13,21.0
2021-01-03,39.0
2021-01-17,19.0
2021-02-14,20.0
2021-04-18,17.0
2021-04-25,17.0
2021-05-02,20.0
2021-06-06,45.0
2021-06-13,35.0
2021-06-27,18.0
2021-07-04,23.0
2021-07-11,17.0
2021-08-01,18.0
2021-08-29,17.0
2021-09-19,28.0
2021-10-03,24.0
2021-11-07,23.0
2021-11-21,27.0
2022-01-30,23.0
2022-02-20,18.0
2022-03-13,17.0
2022-04-10,17.0
2022-05-08,20.0
2022-05-15,17.0
2022-05-29,30.0
2022-06-12,33.0
2022-06-19,19.0
2022-09-18,15.0
2022-09-25,24.0
2022-10-02,14.0
2022-10-09,22.0
2022-10-23,21.0
2022-11-27,24.0
2022-12-04,29.0
2022-12-11,28.0
2022-12-18,77.0
