,MVT_GT_Portland OR
2017-01-01,23.0
2017-01-08,21.0
2017-01-15,17.0
2017-02-05,20.0
2017-02-12,29.0
2017-02-26,29.0
2017-03-05,32.0
2017-03-12,16.0
2017-03-19,16.0
2017-04-02,41.0
2017-04-09,48.0
2017-04-23,34.0
2017-05-07,23.0
2017-05-14,47.0
2017-05-21,46.0
2017-06-04,43.0
2017-06-11,37.0
2017-06-25,56.0
2017-07-16,19.0
2017-07-23,53.0
2017-07-30,43.0
2017-08-13,100.0
2017-08-20,31.0
2017-08-27,36.0
2017-09-10,31.0
2017-09-17,19.0
2017-09-24,17.0
2017-10-15,22.0
2017-10-22,18.0
2017-10-29,26.0
2017-11-05,35.0
2017-11-12,26.0
2017-12-03,28.0
2017-12-17,23.0
2017-12-31,39.0
2018-02-04,41.607078335121514
2018-02-11,63.09752011385298
2018-02-25,16.242831334048603
2018-03-04,21.990441778731473
2018-03-11,19.116636556390038
2018-03-18,31.79876005692649
2018-04-01,31.79876005692649
2018-04-29,13.869026111707171
2018-05-06,15.555928722877887
2018-05-13,21.990441778731473
2018-05-20,32.485662668097206
2018-05-27,35.859467890438644
2018-06-03,17.929733945219322
2018-06-17,48.0415913909751
2018-06-24,30.111857445755774
2018-07-01,17.929733945219322
2018-07-15,35.359467890438644
2018-07-22,67.15822794736513
2018-07-29,94.39628017077948
2018-08-05,61.91061750268227
2018-08-26,39.42017572395079
2018-09-02,28.92495483458506
2018-09-30,27.238052223414343
2018-10-07,39.92017572395079
2018-10-21,56.663007057999394
2018-10-28,42.79398094629223
2018-11-04,46.35468877980438
2018-11-11,23.17734438990219
2018-12-02,20.803539167560757
2018-12-09,67.15822794736513
2018-12-16,37.04637050160936
2018-12-30,26.051149612243623
2019-01-13,24.364247001072908
2019-01-20,38.233273112780076
2019-02-10,32.485662668097206
2019-02-17,31.29876005692649
2019-02-24,16.242831334048603
2019-03-03,48.0415913909751
2019-03-10,33.485662668097206
2019-03-17,26.051149612243623
2019-03-24,20.803539167560757
2019-04-07,26.551149612243623
2019-05-05,45.66778616863366
2019-05-19,19.116636556390038
2019-06-02,32.985662668097206
2019-06-09,21.990441778731473
2019-06-16,50.91539661331653
2019-06-23,41.107078335121514
2019-07-07,35.859467890438644
2019-07-21,16.742831334048603
2019-08-04,59.03681228034083
2019-08-18,26.051149612243623
2019-09-08,30.611857445755774
2019-09-22,37.04637050160936
2019-10-13,26.551149612243623
2019-10-20,15.055928722877887
2019-10-27,38.733273112780076
2019-11-03,54.976104446828685
2019-11-10,48.0415913909751
2019-12-01,52.10229922448725
2019-12-08,24.864247001072908
2019-12-15,30.611857445755774
2019-12-22,33.485662668097206
2019-12-29,21.990441778731473
2020-01-12,46.35468877980438
2020-02-02,19.616636556390038
2020-02-09,28.92495483458506
2020-02-16,74.09274100321872
2020-02-23,20.303539167560757
2020-03-15,23.67734438990219
2020-03-29,13.869026111707171
2020-04-12,60.72371489151155
2020-04-19,12.182123500536454
2020-04-26,21.990441778731473
2020-05-24,35.859467890438644
2020-05-31,20.803539167560757
2020-06-07,34.67256527926793
2020-06-21,27.738052223414343
2020-06-28,30.611857445755774
2020-07-05,28.92495483458506
2020-07-19,50.41539661331653
2020-07-26,30.111857445755774
2020-08-09,63.09752011385298
2020-08-23,15.055928722877887
2020-08-30,31.29876005692649
2020-09-06,16.742831334048603
2020-09-13,32.985662668097206
2020-10-18,35.859467890438644
2020-10-25,16.742831334048603
2020-11-01,30.111857445755774
2020-11-15,28.92495483458506
2020-11-22,17.929733945219322
2020-11-29,35.359467890438644
