,MVT_GT_Charlotte NC
2017-01-01,38.0
2017-01-08,49.0
2017-01-15,44.0
2017-01-22,33.0
2017-01-29,61.0
2017-02-19,18.0
2017-02-26,24.0
2017-03-12,31.0
2017-04-02,55.0
2017-04-09,38.0
2017-04-23,31.0
2017-04-30,47.0
2017-05-07,26.0
2017-05-14,30.0
2017-06-25,19.0
2017-07-16,20.0
2017-07-23,23.0
2017-08-06,36.0
2017-08-20,53.0
2017-08-27,36.0
2017-09-17,19.0
2017-10-01,24.0
2017-10-08,40.0
2017-10-15,35.0
2017-10-22,33.0
2017-11-05,24.0
2017-11-19,73.0
2017-12-03,31.0
2018-02-04,34.0
2018-02-18,28.0
2018-03-18,18.0
2018-05-06,45.0
2018-05-20,41.0
2018-06-17,45.0
2018-06-24,42.0
2018-07-01,48.0
2018-07-15,35.0
2018-07-22,42.0
2018-07-29,73.0
2018-08-05,38.0
2018-09-02,58.0
2018-09-23,69.0
2018-10-07,32.0
2018-10-28,80.0
2018-12-02,20.0
2018-12-30,20.0
2019-01-06,36.0
2019-01-13,17.0
2019-01-20,30.0
2019-01-27,21.0
2019-02-03,100.0
2019-03-31,44.0
2019-04-07,45.0
2019-04-14,37.0
2019-05-05,58.0
2019-05-12,33.0
2019-05-26,24.0
2019-06-02,28.0
2019-06-09,29.0
2019-06-16,44.0
2019-07-14,85.0
2019-07-21,47.0
2019-07-28,28.0
2019-08-11,44.0
2019-08-18,37.0
2019-08-25,23.0
2019-09-08,20.0
2019-11-03,37.0
2019-11-10,77.0
2019-11-17,37.0
2019-12-15,16.0
2019-12-22,33.0
2019-12-29,41.0
2020-01-12,16.0
2020-02-02,46.0
2020-02-16,29.0
2020-02-23,29.0
2020-03-08,29.0
2020-03-15,34.0
2020-03-29,38.0
2020-04-05,19.0
2020-04-12,21.0
2020-04-19,32.0
2020-05-10,21.0
2020-05-24,29.0
2020-05-31,27.0
2020-06-14,42.0
2020-06-21,23.0
2020-06-28,23.0
2020-07-05,16.0
2020-07-19,25.0
2020-08-02,33.0
2020-08-09,17.0
2020-08-16,25.0
2020-08-23,16.0
2020-08-30,21.0
2020-09-06,45.0
2020-09-13,30.0
2020-09-27,18.0
2020-10-04,50.0
2020-11-08,27.0
2020-11-15,42.0
2020-11-29,39.0
2020-12-06,28.0
2020-12-13,23.0
2021-01-03,50.0
2021-01-10,22.0
2021-01-31,73.0
2021-02-14,40.0
2021-02-28,41.0
2021-03-21,39.0
2021-04-11,20.0
2021-05-09,21.0
2021-05-16,43.0
2021-05-30,30.0
2021-06-06,26.0
2021-06-20,20.0
2021-07-11,28.0
2021-07-18,21.0
2021-07-25,18.0
2021-08-29,19.0
2021-09-05,30.0
2021-09-26,32.0
2021-10-31,77.0
2021-11-07,31.0
2021-11-28,80.0
2021-12-19,22.0
2021-12-26,19.0
2022-01-09,27.0
2022-01-23,19.0
2022-02-13,22.0
2022-02-20,48.0
2022-02-27,18.0
2022-03-06,36.0
2022-03-13,30.0
2022-03-27,46.0
2022-05-08,41.0
2022-05-15,29.0
2022-05-22,33.0
2022-05-29,32.0
2022-06-05,31.0
2022-06-12,39.0
2022-07-03,24.0
2022-07-10,28.0
2022-07-24,57.0
2022-09-04,31.0
2022-09-18,32.0
2022-09-25,42.0
2022-10-02,43.0
2022-10-23,37.0
2022-10-30,18.0
2022-11-06,36.0
2022-11-13,22.0
2022-11-27,21.0
2022-12-18,43.0
2022-12-25,41.0
