,MVT_GT_Phoenix AZ
2017-01-01,42.0
2017-01-08,66.0
2017-01-15,20.0
2017-01-22,32.0
2017-02-05,31.0
2017-02-12,47.0
2017-02-19,16.0
2017-02-26,40.0
2017-03-19,47.0
2017-03-26,35.0
2017-04-02,18.0
2017-04-23,25.0
2017-05-14,19.0
2017-05-21,100.0
2017-06-11,35.0
2017-06-18,24.0
2017-06-25,26.0
2017-07-09,21.0
2017-07-16,62.0
2017-07-23,35.0
2017-07-30,88.0
2017-08-06,36.0
2017-08-13,80.0
2017-09-03,21.0
2017-09-17,62.0
2017-09-24,41.0
2017-10-01,24.0
2017-10-15,32.0
2017-10-29,19.0
2017-11-05,45.0
2017-11-12,52.0
2017-11-19,18.0
2017-12-03,41.0
2017-12-10,20.0
2017-12-17,40.0
2017-12-24,68.0
2017-12-31,29.0
2018-01-28,56.93231918374414
2018-02-18,17.029695755123242
2018-02-25,37.95487945582943
2018-03-11,21.39905568710192
2018-03-25,29.190031578267806
2018-04-08,27.242287605476335
2018-04-15,63.74942308851429
2018-04-22,16.055823768727507
2018-04-29,22.872927673497657
2018-05-06,20.925183700706185
2018-05-13,30.663903564663542
2018-05-20,20.925183700706185
2018-06-24,17.029695755123242
2018-07-01,33.08551952385075
2018-07-08,26.2684156190806
2018-07-22,23.846799659893392
2018-07-29,26.7684156190806
2018-08-05,32.11164753745501
2018-08-12,28.21615959187207
2018-08-19,16.055823768727507
2018-08-26,35.03326349664222
2018-09-30,41.35036740141237
2018-10-14,24.820671646289128
2018-10-28,50.11521527897399
2018-12-09,15.581951782331771
2018-12-16,26.2684156190806
2018-12-23,70.06652699328444
2019-01-06,54.98457521095267
2019-01-13,29.190031578267806
2019-02-10,74.93588692526313
2019-02-17,26.7684156190806
2019-02-24,28.71615959187207
2019-03-10,32.11164753745501
2019-03-17,25.794543632684864
2019-03-31,18.977439727914714
2019-04-07,38.92875144222516
2019-05-26,52.06295925176546
2019-06-02,19.95131171431045
2019-06-16,33.08551952385075
2019-06-30,21.89905568710192
2019-07-07,80.77911884363755
2019-07-14,14.108079795936035
2019-07-21,32.61164753745501
2019-07-28,32.11164753745501
2019-08-04,54.98457521095267
2019-09-08,24.820671646289128
2019-09-22,27.742287605476335
2019-09-29,24.820671646289128
2019-10-20,34.059391510246485
2019-11-03,35.03326349664222
2019-11-10,18.977439727914714
2019-12-01,26.7684156190806
2019-12-08,22.372927673497657
2019-12-22,33.58551952385075
2019-12-29,24.820671646289128
2020-01-05,61.80167911572282
2020-01-12,19.95131171431045
2020-01-19,49.141343292578256
2020-01-26,21.89905568710192
2020-02-09,31.137775551059278
2020-02-16,21.89905568710192
2020-02-23,16.055823768727507
2020-03-01,40.876495415016635
2020-03-08,27.242287605476335
2020-03-22,18.977439727914714
2020-03-29,25.294543632684864
2020-04-05,11.186463836748828
2020-04-12,27.242287605476335
2020-04-19,17.029695755123242
2020-04-26,15.081951782331771
2020-05-10,21.39905568710192
2020-05-17,26.7684156190806
2020-05-24,21.89905568710192
2020-05-31,34.059391510246485
2020-06-07,28.21615959187207
2020-06-14,16.555823768727507
2020-06-28,17.029695755123242
2020-07-19,29.190031578267806
2020-07-26,23.846799659893392
2020-08-02,13.1342078095403
2020-08-16,49.141343292578256
2020-08-30,23.346799659893392
2020-09-06,31.637775551059278
2020-09-13,21.89905568710192
2020-09-20,53.0368312381612
2020-09-27,19.95131171431045
2020-10-04,22.872927673497657
2020-10-11,13.6342078095403
2020-10-25,39.9026234286209
2020-11-01,10.212591850353093
2020-11-08,15.081951782331771
2020-11-15,47.193599319786784
2020-11-22,14.108079795936035
2020-12-06,28.21615959187207
2020-12-13,18.003567741518978
2020-12-20,15.081951782331771
2020-12-27,15.581951782331771
2021-01-03,16.055823768727507
