,MVT_GT_Louisville KY
2017-01-01,89.0
2017-02-19,37.0
2017-02-26,41.0
2017-04-02,23.0
2017-04-23,100.0
2017-04-30,20.0
2017-05-21,23.0
2017-06-11,21.0
2017-07-23,20.0
2017-07-30,29.0
2017-09-10,19.0
2017-10-08,39.0
2017-12-03,37.0
2017-12-10,18.0
2017-12-31,39.0
2018-01-14,19.0
2018-02-04,18.0
2018-02-11,25.0
2018-04-01,36.82864639605155
2018-04-15,17.0
2018-05-06,39.0
2018-05-13,27.284563375693875
2018-07-08,21.284563375693875
2018-07-15,31.0
2018-07-22,23.0
2018-07-29,32.0
2018-08-12,34.36672497470676
2018-08-26,28.0
2018-09-16,24.0
2018-10-28,24.0
2018-11-18,21.0
2018-12-02,26.92384284268958
2018-12-09,65.0
2018-12-23,32.22744550771106
2019-01-06,44.0
2019-01-20,22.76552408636627
2019-02-10,35.20840621838346
2019-02-17,30.0
2019-03-17,22.645283908698172
2019-06-23,32.74648479703866
2019-06-30,51.0
2019-07-07,20.544083020357675
2019-07-28,30.208406218383455
2019-08-04,30.385764264034368
2019-08-18,23.0
2019-10-27,16.0
2019-12-08,25.626244619370567
2019-12-15,53.0
2020-01-05,24.0
2020-02-02,32.36672497470676
2020-02-09,35.58816604071535
2020-03-01,67.0
2020-03-15,38.385764264034364
2020-04-19,25.0
2020-05-10,19.404803553361972
2020-05-24,17.0
2020-06-14,33.0
2020-06-28,38.90480355336197
2020-07-05,18.0
2020-07-19,19.0
2020-09-06,22.30360266502148
2020-09-20,35.0
2020-10-04,17.0
2020-11-15,16.0
2020-11-22,38.22744550771106
2020-12-27,21.0
2021-01-17,39.40480355336197
2021-01-24,38.10720533004296
2021-02-14,29.0
2021-03-07,21.0
2021-03-21,31.967925863047256
2021-05-09,23.0
2021-10-10,46.0
2021-10-31,26.0
2021-11-07,24.0
2021-11-14,77.02401776680986
2021-12-12,21.0
2021-12-19,34.90480355336197
2018-01-07,37.214410660085925
2018-01-28,63.264498122146065
2018-04-29,54.58113563479269
2018-07-01,107.92179091424917
2018-09-02,26.050087462060144
2018-09-09,40.93585172609451
2018-11-25,19.847685685379158
2018-12-16,19.847685685379158
2018-12-30,40.93585172609451
2019-02-03,47.1382535027755
2019-04-07,17.366724974706763
2019-05-12,42.17633208143071
2019-09-29,29.771528528068735
2019-10-06,18.607205330042962
2019-10-13,17.366724974706763
2019-10-20,28.53104817273254
2019-11-03,19.847685685379158
2019-12-29,55.82161599012888
2020-02-23,14.885764264034368
2020-03-22,18.607205330042962
2020-04-05,39.695371370758316
2020-04-12,19.847685685379158
2020-04-26,17.366724974706763
2020-05-17,49.6192142134479
2020-07-26,33.49296959407733
2020-08-02,35.97393030474972
2020-08-09,19.847685685379158
2020-08-16,32.252489238741134
2020-09-27,17.366724974706763
2020-10-11,31.012008883404935
2020-11-01,19.847685685379158
2020-12-06,68.22641954349086
2020-12-20,26.050087462060144
2021-01-10,23.56912675138775
2021-02-21,22.328646396051553
2021-05-02,54.58113563479269
2021-06-06,37.214410660085925
2021-09-05,23.56912675138775
2021-09-12,31.012008883404935
2021-09-26,60.783537411473674
2021-10-17,27.290567817396344
2022-02-27,31.012008883404935
2022-03-27,49.6192142134479
2022-04-24,21.088166040715354
2022-05-01,14.885764264034368
2022-05-08,31.012008883404935
2022-05-22,18.607205330042962
2022-05-29,37.214410660085925
2022-06-05,21.088166040715354
2022-06-26,17.366724974706763
2022-07-24,27.290567817396344
2022-08-14,52.10017492412029
2022-08-28,54.58113563479269
2022-09-11,16.126244619370567
2022-09-25,27.290567817396344
2022-10-02,19.847685685379158
2022-10-09,106.68131055891297
2022-10-30,33.49296959407733
2022-11-13,19.847685685379158
