,MVT_GT_Portland OR
2017-01-01,30.0
2017-01-08,19.0
2017-02-12,40.0
2017-02-19,19.0
2017-03-05,38.0
2017-03-26,19.0
2017-04-02,32.0
2017-04-16,36.0
2017-05-14,51.0
2017-05-21,37.0
2017-06-04,39.0
2017-06-11,27.0
2017-06-25,64.0
2017-07-02,72.0
2017-07-16,32.0
2017-07-23,29.0
2017-07-30,23.0
2017-08-06,17.0
2017-08-13,19.0
2017-08-27,29.0
2017-09-17,32.0
2017-10-22,67.0
2017-11-05,23.0
2017-11-12,88.0
2017-12-03,43.0
2017-12-10,16.0
2017-12-17,65.0
2017-12-24,19.0
2017-12-31,33.0
2018-01-07,22.0
2018-01-14,16.0
2018-01-28,25.0
2018-02-04,38.0
2018-02-11,26.0
2018-02-18,65.0
2018-03-04,46.0
2018-03-11,36.0
2018-03-18,16.0
2018-03-25,31.0
2018-04-01,88.0
2018-04-08,20.0
2018-04-15,19.0
2018-04-29,50.0
2018-05-27,23.0
2018-06-10,45.0
2018-06-17,71.0
2018-06-24,95.0
2018-07-15,39.0
2018-07-22,55.0
2018-07-29,31.0
2018-08-12,32.0
2018-08-19,47.0
2018-08-26,19.0
2018-09-02,49.0
2018-10-14,18.0
2018-10-21,44.0
2018-10-28,34.0
2018-11-04,41.0
2018-11-11,24.0
2018-11-18,77.0
2018-11-25,59.0
2018-12-02,21.0
2018-12-09,41.0
2018-12-16,38.0
2018-12-30,33.0
2019-01-06,21.0
2019-01-20,33.0
2019-01-27,31.0
2019-02-10,24.0
2019-02-24,26.0
2019-03-03,71.0
2019-03-10,83.0
2019-03-24,38.0
2019-04-07,48.0
2019-04-28,22.0
2019-05-12,41.0
2019-05-19,95.0
2019-05-26,31.0
2019-06-02,27.0
2019-06-09,33.0
2019-06-16,19.0
2019-06-30,43.0
2019-07-07,34.0
2019-07-28,21.0
2019-08-04,74.0
2019-08-11,33.0
2019-08-25,47.0
2019-09-01,87.0
2019-09-15,25.0
2019-09-22,41.0
2019-09-29,23.0
2019-10-20,35.0
2019-10-27,34.0
2019-11-03,39.0
2019-11-10,34.0
2019-11-17,33.0
2019-11-24,36.0
2019-12-15,48.0
2019-12-29,47.0
2020-01-12,29.0
2020-01-19,22.0
2020-02-02,30.0
2020-02-09,36.0
2020-02-16,32.0
2020-03-01,25.0
2020-03-15,70.0
2020-03-29,83.0
2020-04-05,39.0
2020-04-12,35.0
2020-05-17,26.0
2020-05-24,35.0
2020-05-31,32.0
2020-06-07,26.0
2020-06-14,82.0
2020-06-21,51.0
2020-06-28,49.0
2020-07-05,59.0
2020-07-12,30.0
2020-07-26,23.0
2020-08-02,31.0
2020-08-09,30.0
2020-08-30,20.0
2020-09-06,24.0
2020-09-13,75.0
2020-09-20,37.0
2020-10-11,35.0
2020-10-25,51.0
2020-11-01,21.0
2020-11-15,49.0
2020-11-29,27.0
2020-12-20,28.0
2020-12-27,70.0
2021-01-03,47.0
2021-01-10,52.0
2021-01-17,25.0
2021-01-24,49.0
2021-02-07,58.0
2021-02-21,65.0
2021-02-28,51.0
2021-03-14,19.0
2021-03-21,30.0
2021-03-28,53.0
2021-04-04,25.0
2021-04-11,36.0
2021-04-18,21.0
2021-05-09,100.0
2021-05-16,41.0
2021-05-23,28.0
2021-05-30,51.0
2021-06-06,49.0
2021-06-20,39.0
2021-06-27,27.0
2021-07-11,23.0
2021-07-25,22.0
2021-08-01,35.0
2021-08-08,37.0
2021-08-15,72.0
2021-08-22,37.0
2021-08-29,36.0
2021-09-12,39.0
2021-09-19,31.0
2021-10-03,77.0
2021-10-10,29.0
2021-10-17,48.0
2021-10-24,70.0
2021-10-31,36.0
2021-11-07,48.0
2021-11-14,60.0
2021-12-05,39.0
2021-12-12,46.0
2021-12-19,33.0
2021-12-26,69.0
2022-01-30,48.0
2022-02-06,71.0
2022-02-13,54.0
2022-02-20,43.0
2022-02-27,54.0
2022-03-13,44.0
2022-03-20,26.0
2022-03-27,51.0
2022-04-03,30.0
2022-04-17,67.0
2022-04-24,42.0
2022-05-01,40.0
2022-05-08,18.0
2022-05-15,57.0
2022-05-22,31.0
2022-05-29,43.0
2022-06-05,60.0
2022-06-12,47.0
2022-06-19,31.0
2022-06-26,52.0
2022-07-03,20.0
2022-07-10,29.0
2022-07-17,32.0
2022-07-24,26.0
2022-07-31,59.0
2022-08-07,38.0
2022-08-14,27.0
2022-08-21,45.0
2022-08-28,76.0
2022-09-04,18.0
2022-09-11,46.0
2022-09-18,31.0
2022-09-25,49.0
2022-10-02,31.0
2022-10-09,30.0
2022-10-16,24.0
2022-10-23,27.0
2022-10-30,20.0
2022-11-13,29.0
2022-11-20,36.0
2022-11-27,55.0
2022-12-11,61.0
2022-12-25,79.0
